Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,9,26,22,0.004229991068351828
2018,9,26,23,0.0
2018,9,26,24,0.0
2018,9,27,1,0.0
2018,9,27,2,0.0
2018,9,27,3,0.0
2018,9,27,4,0.0
2018,9,27,5,0.0
2018,9,27,6,0.0
2018,9,27,7,0.0
2018,9,27,8,0.0
2018,9,27,9,0.0
2018,9,27,10,0.0
2018,9,27,11,0.06943003088795198
2018,9,27,12,0.19949945199946154
2018,9,27,13,0.3175080327107647
2018,9,27,14,0.42453918959926895
2018,9,27,15,0.47125887852115084
2018,9,27,16,0.503307518655032
2018,9,27,17,0.5345729675598915
2018,9,27,18,0.6322994808057757
2018,9,27,19,0.7091174084352783
2018,9,27,20,0.6366584273194162
2018,9,27,21,0.3321890499781285
2018,9,27,22,0.0036552106899132995
2018,9,27,23,0.0
2018,9,27,24,0.0
2018,9,28,1,0.0
2018,9,28,2,0.0
2018,9,28,3,0.0
2018,9,28,4,0.0
2018,9,28,5,0.0
2018,9,28,6,0.0
2018,9,28,7,0.0
2018,9,28,8,0.0
2018,9,28,9,0.0
2018,9,28,10,0.0
2018,9,28,11,0.012402793430240297
2018,9,28,12,0.04417109506953922
2018,9,28,13,0.08474866714512391
2018,9,28,14,0.13681408432621145
2018,9,28,15,0.2190513271520889
2018,9,28,16,0.3130687489757959
2018,9,28,17,0.42912323388762735
2018,9,28,18,0.501437264206327
2018,9,28,19,0.5314855873674225
2018,9,28,20,0.4435196256948917
2018,9,28,21,0.26527932817224475
2018,9,28,22,0.0024590441843650294
2018,9,28,23,0.0
2018,9,28,24,0.0
2018,9,29,1,0.0
2018,9,29,2,0.0
2018,9,29,3,0.0
2018,9,29,4,0.0
2018,9,29,5,0.0
2018,9,29,6,0.0
2018,9,29,7,0.0
2018,9,29,8,0.0
2018,9,29,9,0.0
2018,9,29,10,0.0
2018,9,29,11,0.26737936681128643
2018,9,29,12,0.5403074733223205
2018,9,29,13,0.6959612132646502
2018,9,29,14,0.7122898691649313
2018,9,29,15,0.6780609497624115
2018,9,29,16,0.6506700165270118
2018,9,29,17,0.6474803436910238
2018,9,29,18,0.6535206081018743
2018,9,29,19,0.6495958877983922
2018,9,29,20,0.512575981264692
2018,9,29,21,0.3028683236459925
2018,9,29,22,0.0017371316514032927
2018,9,29,23,0.0
2018,9,29,24,0.0
2018,9,30,1,0.0
2018,9,30,2,0.0
2018,9,30,3,0.0
2018,9,30,4,0.0
2018,9,30,5,0.0
2018,9,30,6,0.0
2018,9,30,7,0.0
2018,9,30,8,0.0
2018,9,30,9,0.0
2018,9,30,10,0.0
2018,9,30,11,0.15472161128730524
2018,9,30,12,0.5533657827006344
2018,9,30,13,0.6907375003748194
2018,9,30,14,0.6955241972715094
2018,9,30,15,0.6441649739750395
2018,9,30,16,0.6065418496891934
2018,9,30,17,0.6207799639611995
2018,9,30,18,0.6325186595937882
2018,9,30,19,0.6332452519189482
2018,9,30,20,0.4806438805204714
2018,9,30,21,0.22627221899341224
2018,9,30,22,0.0013320016245966528
2018,9,30,23,0.0
2018,9,30,24,0.0
2018,10,1,1,0.0
2018,10,1,2,0.0
2018,10,1,3,0.0
2018,10,1,4,0.0
2018,10,1,5,0.0
2018,10,1,6,0.0
2018,10,1,7,0.0
2018,10,1,8,0.0
2018,10,1,9,0.0
2018,10,1,10,0.0
2018,10,1,11,0.07319317073547744
2018,10,1,12,0.2504005243453782
2018,10,1,13,0.29482992398260016
2018,10,1,14,0.2779914325739921
2018,10,1,15,0.2757686723890585
2018,10,1,16,0.25027379324735727
2018,10,1,17,0.2690669457434597
2018,10,1,18,0.2608549547868797
2018,10,1,19,0.2361873423005509
2018,10,1,20,0.1969712066768324
2018,10,1,21,0.07314123055367285
2018,10,1,22,0.0003118591286801969
2018,10,1,23,0.0
2018,10,1,24,0.0
2018,10,2,1,0.0
2018,10,2,2,0.0
2018,10,2,3,0.0
2018,10,2,4,0.0
2018,10,2,5,0.0
2018,10,2,6,0.0
2018,10,2,7,0.0
2018,10,2,8,0.0
2018,10,2,9,0.0
2018,10,2,10,0.0
2018,10,2,11,0.013921831458247736
2018,10,2,12,0.06436588127619915
2018,10,2,13,0.12138663774312818
2018,10,2,14,0.18655347161343702
2018,10,2,15,0.24562751529651256
2018,10,2,16,0.2544085213167687
2018,10,2,17,0.2166900588291381
2018,10,2,18,0.19244271884887312
2018,10,2,19,0.1589859496533813
2018,10,2,20,0.10884197713194037
2018,10,2,21,0.0330297904267879
2018,10,2,22,0.0
2018,10,2,23,0.0
2018,10,2,24,0.0
2018,10,3,1,0.0
2018,10,3,2,0.0
2018,10,3,3,0.0
2018,10,3,4,0.0
2018,10,3,5,0.0
2018,10,3,6,0.0
2018,10,3,7,0.0
2018,10,3,8,0.0
2018,10,3,9,0.0
2018,10,3,10,0.0
2018,10,3,11,0.06688745084974056
2018,10,3,12,0.2846150852486599
2018,10,3,13,0.47958682071831576
2018,10,3,14,0.5751689373214922
2018,10,3,15,0.5802443744374032
2018,10,3,16,0.5693455531023172
2018,10,3,17,0.5799588610937457
2018,10,3,18,0.6098255408024393
2018,10,3,19,0.5883855389773843
2018,10,3,20,0.4120227641555539
2018,10,3,21,0.22650239965040098
2018,10,3,22,0.00035005428678954543
2018,10,3,23,0.0
2018,10,3,24,0.0
2018,10,4,1,0.0
2018,10,4,2,0.0
2018,10,4,3,0.0
2018,10,4,4,0.0
2018,10,4,5,0.0
2018,10,4,6,0.0
2018,10,4,7,0.0
2018,10,4,8,0.0
2018,10,4,9,0.0
2018,10,4,10,0.0
2018,10,4,11,0.11415316644455781
2018,10,4,12,0.3440632823656496
2018,10,4,13,0.5189811677401217
2018,10,4,14,0.5517133612006933
2018,10,4,15,0.4827828184590165
2018,10,4,16,0.4143212084062846
2018,10,4,17,0.4178051097153858
2018,10,4,18,0.40235119874391084
2018,10,4,19,0.32424346295315026
2018,10,4,20,0.15297026400497873
2018,10,4,21,0.04291366083812306
2018,10,4,22,0.0
2018,10,4,23,0.0
2018,10,4,24,0.0
2018,10,5,1,0.0
2018,10,5,2,0.0
2018,10,5,3,0.0
2018,10,5,4,0.0
2018,10,5,5,0.0
2018,10,5,6,0.0
2018,10,5,7,0.0
2018,10,5,8,0.0
2018,10,5,9,0.0
2018,10,5,10,0.0
2018,10,5,11,0.16550646414747047
2018,10,5,12,0.5275668374845391
2018,10,5,13,0.7519442022138408
2018,10,5,14,0.7449165268729423
2018,10,5,15,0.6920777327207169
2018,10,5,16,0.6645664337219881
2018,10,5,17,0.6709736921763338
2018,10,5,18,0.7006795936067749
2018,10,5,19,0.6834474902028382
2018,10,5,20,0.5404330499815408
2018,10,5,21,0.2501744954002594
2018,10,5,22,0.00021684225706379394
2018,10,5,23,0.0
2018,10,5,24,0.0
2018,10,6,1,0.0
2018,10,6,2,0.0
2018,10,6,3,0.0
2018,10,6,4,0.0
2018,10,6,5,0.0
2018,10,6,6,0.0
2018,10,6,7,0.0
2018,10,6,8,0.0
2018,10,6,9,0.0
2018,10,6,10,0.0
2018,10,6,11,0.15642086679456482
2018,10,6,12,0.48052784722231623
2018,10,6,13,0.6556557539070262
2018,10,6,14,0.6238030227491191
2018,10,6,15,0.6050213382273486
2018,10,6,16,0.5543633680014209
2018,10,6,17,0.5091410915654816
2018,10,6,18,0.4679945163249775
2018,10,6,19,0.4664765630961586
2018,10,6,20,0.4664849476068643
2018,10,6,21,0.24344753443138525
2018,10,6,22,0.0001486399647944673
2018,10,6,23,0.0
2018,10,6,24,0.0
2018,10,7,1,0.0
2018,10,7,2,0.0
2018,10,7,3,0.0
2018,10,7,4,0.0
2018,10,7,5,0.0
2018,10,7,6,0.0
2018,10,7,7,0.0
2018,10,7,8,0.0
2018,10,7,9,0.0
2018,10,7,10,0.0
2018,10,7,11,0.07949631217959237
2018,10,7,12,0.3260672346648279
2018,10,7,13,0.4894313236470331
2018,10,7,14,0.569413471074774
2018,10,7,15,0.5616165368868317
2018,10,7,16,0.5038679296180723
2018,10,7,17,0.47772488103330846
2018,10,7,18,0.43285392659877864
2018,10,7,19,0.3561946366756986
2018,10,7,20,0.24516443101253657
2018,10,7,21,0.1124209907648558
2018,10,7,22,3.1460076014770244e-06
2018,10,7,23,0.0
2018,10,7,24,0.0
2018,10,8,1,0.0
2018,10,8,2,0.0
2018,10,8,3,0.0
2018,10,8,4,0.0
2018,10,8,5,0.0
2018,10,8,6,0.0
2018,10,8,7,0.0
2018,10,8,8,0.0
2018,10,8,9,0.0
2018,10,8,10,0.0
2018,10,8,11,0.12761937461933512
2018,10,8,12,0.3694254065898542
2018,10,8,13,0.5132683744423442
2018,10,8,14,0.5221802697742624
2018,10,8,15,0.4911167914187721
2018,10,8,16,0.46888183981423315
2018,10,8,17,0.45792301098924326
2018,10,8,18,0.45602851647238957
2018,10,8,19,0.4692689572243442
2018,10,8,20,0.3676370894400786
2018,10,8,21,0.15303249469892657
2018,10,8,22,0.0
2018,10,8,23,0.0
2018,10,8,24,0.0
2018,10,9,1,0.0
2018,10,9,2,0.0
2018,10,9,3,0.0
2018,10,9,4,0.0
2018,10,9,5,0.0
2018,10,9,6,0.0
2018,10,9,7,0.0
2018,10,9,8,0.0
2018,10,9,9,0.0
2018,10,9,10,0.0
2018,10,9,11,0.06840775575837733
2018,10,9,12,0.3962660808917111
2018,10,9,13,0.579078031696978
2018,10,9,14,0.6215678643146948
2018,10,9,15,0.5902445101631947
2018,10,9,16,0.5627164829726542
2018,10,9,17,0.5741329084394352
2018,10,9,18,0.6024410622618046
2018,10,9,19,0.5918185517251959
2018,10,9,20,0.4769123203040383
2018,10,9,21,0.2472904921694901
2018,10,9,22,2.570122413518325e-05
2018,10,9,23,0.0
2018,10,9,24,0.0
2018,10,10,1,0.0
2018,10,10,2,0.0
2018,10,10,3,0.0
2018,10,10,4,0.0
2018,10,10,5,0.0
2018,10,10,6,0.0
2018,10,10,7,0.0
2018,10,10,8,0.0
2018,10,10,9,0.0
2018,10,10,10,0.0
2018,10,10,11,0.06812891982659888
2018,10,10,12,0.31920942709893974
2018,10,10,13,0.49047515051335167
2018,10,10,14,0.5574823066103948
2018,10,10,15,0.559235758223188
2018,10,10,16,0.5416417037781094
2018,10,10,17,0.5368130780811181
2018,10,10,18,0.5370835993938982
2018,10,10,19,0.5134592761438597
2018,10,10,20,0.36953236474490037
2018,10,10,21,0.18118732574407515
2018,10,10,22,6.104715840246233e-05
2018,10,10,23,0.0
2018,10,10,24,0.0
2018,10,11,1,0.0
2018,10,11,2,0.0
2018,10,11,3,0.0
2018,10,11,4,0.0
2018,10,11,5,0.0
2018,10,11,6,0.0
2018,10,11,7,0.0
2018,10,11,8,0.0
2018,10,11,9,0.0
2018,10,11,10,0.0
2018,10,11,11,0.016372104210759596
2018,10,11,12,0.11776177120393877
2018,10,11,13,0.1660917258079519
2018,10,11,14,0.1702593417520079
2018,10,11,15,0.1944415901577079
2018,10,11,16,0.19308892481261708
2018,10,11,17,0.15193025185552433
2018,10,11,18,0.10238031850146212
2018,10,11,19,0.06369096195722024
2018,10,11,20,0.031279865885135774
2018,10,11,21,0.005641604323220476
2018,10,11,22,0.0
2018,10,11,23,0.0
2018,10,11,24,0.0
2018,10,12,1,0.0
2018,10,12,2,0.0
2018,10,12,3,0.0
2018,10,12,4,0.0
2018,10,12,5,0.0
2018,10,12,6,0.0
2018,10,12,7,0.0
2018,10,12,8,0.0
2018,10,12,9,0.0
2018,10,12,10,0.0
2018,10,12,11,0.0009136023281745369
2018,10,12,12,0.035486990370826844
2018,10,12,13,0.08602133669096933
2018,10,12,14,0.13246951209718338
2018,10,12,15,0.19609574949095543
2018,10,12,16,0.26252966595791327
2018,10,12,17,0.3352057031145852
2018,10,12,18,0.3737263857115209
2018,10,12,19,0.4722437102945001
2018,10,12,20,0.506712993161132
2018,10,12,21,0.24793415860846882
2018,10,12,22,2.7373758976023516e-05
2018,10,12,23,0.0
2018,10,12,24,0.0
2018,10,13,1,0.0
2018,10,13,2,0.0
2018,10,13,3,0.0
2018,10,13,4,0.0
2018,10,13,5,0.0
2018,10,13,6,0.0
2018,10,13,7,0.0
2018,10,13,8,0.0
2018,10,13,9,0.0
2018,10,13,10,0.0
2018,10,13,11,0.004809876607572574
2018,10,13,12,0.06461435692334837
2018,10,13,13,0.14882919019306165
2018,10,13,14,0.1816133772484974
2018,10,13,15,0.21092366680730168
2018,10,13,16,0.22916966436412772
2018,10,13,17,0.2338660190771735
2018,10,13,18,0.2387211359191939
2018,10,13,19,0.25951126741884745
2018,10,13,20,0.3268997950238406
2018,10,13,21,0.222031823097329
2018,10,13,22,2.441533884710649e-06
2018,10,13,23,0.0
2018,10,13,24,0.0
2018,10,14,1,0.0
2018,10,14,2,0.0
2018,10,14,3,0.0
2018,10,14,4,0.0
2018,10,14,5,0.0
2018,10,14,6,0.0
2018,10,14,7,0.0
2018,10,14,8,0.0
2018,10,14,9,0.0
2018,10,14,10,0.0
2018,10,14,11,0.10154336866642
2018,10,14,12,0.381285961973649
2018,10,14,13,0.5281213268653897
2018,10,14,14,0.6025466418452654
2018,10,14,15,0.5953963757193793
2018,10,14,16,0.5736979705137657
2018,10,14,17,0.6004434797255033
2018,10,14,18,0.622935704389713
2018,10,14,19,0.6158178523492919
2018,10,14,20,0.5146661639568636
2018,10,14,21,0.21908198968531944
2018,10,14,22,0.0
2018,10,14,23,0.0
2018,10,14,24,0.0
2018,10,15,1,0.0
2018,10,15,2,0.0
2018,10,15,3,0.0
2018,10,15,4,0.0
2018,10,15,5,0.0
2018,10,15,6,0.0
2018,10,15,7,0.0
2018,10,15,8,0.0
2018,10,15,9,0.0
2018,10,15,10,0.0
2018,10,15,11,0.08555488341399592
2018,10,15,12,0.19855823325094196
2018,10,15,13,0.22115451251628312
2018,10,15,14,0.23925300043023603
2018,10,15,15,0.2612325226116854
2018,10,15,16,0.2664995542920606
2018,10,15,17,0.21912182831966687
2018,10,15,18,0.14371596743903375
2018,10,15,19,0.08979992639164328
2018,10,15,20,0.03536111459974788
2018,10,15,21,0.007724792766183158
2018,10,15,22,0.0
2018,10,15,23,0.0
2018,10,15,24,0.0
2018,10,16,1,0.0
2018,10,16,2,0.0
2018,10,16,3,0.0
2018,10,16,4,0.0
2018,10,16,5,0.0
2018,10,16,6,0.0
2018,10,16,7,0.0
2018,10,16,8,0.0
2018,10,16,9,0.0
2018,10,16,10,0.0
2018,10,16,11,0.05896232516372355
2018,10,16,12,0.5133070912348328
2018,10,16,13,0.6869907427350791
2018,10,16,14,0.6930677834595299
2018,10,16,15,0.6551630241088496
2018,10,16,16,0.5996448714755337
2018,10,16,17,0.5869498728043719
2018,10,16,18,0.6083739788781521
2018,10,16,19,0.6451349209159739
2018,10,16,20,0.5822687095710035
2018,10,16,21,0.19497310941447726
2018,10,16,22,0.0
2018,10,16,23,0.0
2018,10,16,24,0.0
2018,10,17,1,0.0
2018,10,17,2,0.0
2018,10,17,3,0.0
2018,10,17,4,0.0
2018,10,17,5,0.0
2018,10,17,6,0.0
2018,10,17,7,0.0
2018,10,17,8,0.0
2018,10,17,9,0.0
2018,10,17,10,0.0
2018,10,17,11,0.006592524375479848
2018,10,17,12,0.15447402344360725
2018,10,17,13,0.3223824873531939
2018,10,17,14,0.4744956517564747
2018,10,17,15,0.5619651727670142
2018,10,17,16,0.5610589239480631
2018,10,17,17,0.568511909478385
2018,10,17,18,0.5337870641006874
2018,10,17,19,0.4183001285541362
2018,10,17,20,0.2668677707070069
2018,10,17,21,0.08012783337353405
2018,10,17,22,0.0
2018,10,17,23,0.0
2018,10,17,24,0.0
2018,10,18,1,0.0
2018,10,18,2,0.0
2018,10,18,3,0.0
2018,10,18,4,0.0
2018,10,18,5,0.0
2018,10,18,6,0.0
2018,10,18,7,0.0
2018,10,18,8,0.0
2018,10,18,9,0.0
2018,10,18,10,0.0
2018,10,18,11,0.02842381304060306
2018,10,18,12,0.4437296209401823
2018,10,18,13,0.6101541219769033
2018,10,18,14,0.62388618151831
2018,10,18,15,0.5800325816464345
2018,10,18,16,0.5715987992251161
2018,10,18,17,0.5714995497498592
2018,10,18,18,0.6093432948348714
2018,10,18,19,0.6209574561106098
2018,10,18,20,0.5438770063757495
2018,10,18,21,0.1718903024386748
2018,10,18,22,0.0
2018,10,18,23,0.0
2018,10,18,24,0.0
2018,10,19,1,0.0
2018,10,19,2,0.0
2018,10,19,3,0.0
2018,10,19,4,0.0
2018,10,19,5,0.0
2018,10,19,6,0.0
2018,10,19,7,0.0
2018,10,19,8,0.0
2018,10,19,9,0.0
2018,10,19,10,0.0
2018,10,19,11,0.009992271446518847
2018,10,19,12,0.43554976688001423
2018,10,19,13,0.6042884588078709
2018,10,19,14,0.6462124098756745
2018,10,19,15,0.6191417417261117
2018,10,19,16,0.5955871102274493
2018,10,19,17,0.6098157090489742
2018,10,19,18,0.651611094922865
2018,10,19,19,0.6528961606988714
2018,10,19,20,0.521627548636416
2018,10,19,21,0.1251058633481731
2018,10,19,22,0.0
2018,10,19,23,0.0
2018,10,19,24,0.0
2018,10,20,1,0.0
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,0.0
2018,10,20,7,0.0
2018,10,20,8,0.0
2018,10,20,9,0.0
2018,10,20,10,0.0
2018,10,20,11,0.005288973622111498
2018,10,20,12,0.15032282957805562
2018,10,20,13,0.2643327266681267
2018,10,20,14,0.3687651581624623
2018,10,20,15,0.4580185002836045
2018,10,20,16,0.487124440399114
2018,10,20,17,0.5028145103414756
2018,10,20,18,0.5093921178329301
2018,10,20,19,0.4593884278235109
2018,10,20,20,0.3618277836586087
2018,10,20,21,0.14061296075740073
2018,10,20,22,0.0
2018,10,20,23,0.0
2018,10,20,24,0.0
2018,10,21,1,0.0
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,0.0
2018,10,21,7,0.0
2018,10,21,8,0.0
2018,10,21,9,0.0
2018,10,21,10,0.0
2018,10,21,11,0.004114333944747423
2018,10,21,12,0.2526896272808275
2018,10,21,13,0.403535941580181
2018,10,21,14,0.496989112385832
2018,10,21,15,0.5235290986054009
2018,10,21,16,0.5429360414105606
2018,10,21,17,0.5811652372659954
2018,10,21,18,0.5991312024866496
2018,10,21,19,0.5722414391071347
2018,10,21,20,0.4549696501399332
2018,10,21,21,0.14381632004657946
2018,10,21,22,0.0
2018,10,21,23,0.0
2018,10,21,24,0.0
2018,10,22,1,0.0
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,0.0
2018,10,22,8,0.0
2018,10,22,9,0.0
2018,10,22,10,0.0
2018,10,22,11,0.0038121941411993843
2018,10,22,12,0.40830334753829545
2018,10,22,13,0.6398465240432394
2018,10,22,14,0.6742713617048597
2018,10,22,15,0.6339658922008001
2018,10,22,16,0.6034158818008315
2018,10,22,17,0.6167504225558101
2018,10,22,18,0.6638739017882924
2018,10,22,19,0.6539510308185562
2018,10,22,20,0.4739557776725686
2018,10,22,21,0.1160699387513627
2018,10,22,22,0.0
2018,10,22,23,0.0
2018,10,22,24,0.0
2018,10,23,1,0.0
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,0.0
2018,10,23,8,0.0
2018,10,23,9,0.0
2018,10,23,10,0.0
2018,10,23,11,0.001990112291483795
2018,10,23,12,0.20425787099355164
2018,10,23,13,0.3424570537861065
2018,10,23,14,0.40846810351073776
2018,10,23,15,0.4172244101376643
2018,10,23,16,0.37096426935717236
2018,10,23,17,0.3168668918751318
2018,10,23,18,0.2827055091547413
2018,10,23,19,0.243315393134364
2018,10,23,20,0.1948852431885819
2018,10,23,21,0.04634441427254398
2018,10,23,22,0.0
2018,10,23,23,0.0
2018,10,23,24,0.0
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,0.0
2018,10,24,8,0.0
2018,10,24,9,0.0
2018,10,24,10,0.0
2018,10,24,11,0.0
2018,10,24,12,0.04822892708166304
2018,10,24,13,0.1694671416744757
2018,10,24,14,0.2934039070680419
2018,10,24,15,0.3103310625756122
2018,10,24,16,0.3096972979073944
2018,10,24,17,0.29648083037059525
2018,10,24,18,0.3057138032071808
2018,10,24,19,0.31117702134585695
2018,10,24,20,0.2635583039843267
2018,10,24,21,0.09971462561961897
2018,10,24,22,0.0
2018,10,24,23,0.0
2018,10,24,24,0.0
2018,10,25,1,0.0
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,0.0
2018,10,25,8,0.0
2018,10,25,9,0.0
2018,10,25,10,0.0
2018,10,25,11,0.0009109362175041847
2018,10,25,12,0.40216902915321767
2018,10,25,13,0.6302314174294278
2018,10,25,14,0.6661842311118397
2018,10,25,15,0.6108364790021162
2018,10,25,16,0.5693765524640514
2018,10,25,17,0.5662381834944628
2018,10,25,18,0.580532239241126
2018,10,25,19,0.5674046327541925
2018,10,25,20,0.4588836550052299
2018,10,25,21,0.09256256905023154
2018,10,25,22,0.0
2018,10,25,23,0.0
2018,10,25,24,0.0
2018,10,26,1,0.0
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,0.0
2018,10,26,8,0.0
2018,10,26,9,0.0
2018,10,26,10,0.0
2018,10,26,11,0.0007140542343782153
2018,10,26,12,0.43282137757141576
2018,10,26,13,0.6660143085112706
2018,10,26,14,0.6805275513219472
2018,10,26,15,0.6164188289416471
2018,10,26,16,0.581826359546277
2018,10,26,17,0.6019801907596672
2018,10,26,18,0.6160158359397873
2018,10,26,19,0.5844312077749586
2018,10,26,20,0.4365028258238802
2018,10,26,21,0.044283529673179806
2018,10,26,22,0.0
2018,10,26,23,0.0
2018,10,26,24,0.0
2018,10,27,1,0.0
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,0.0
2018,10,27,8,0.0
2018,10,27,9,0.0
2018,10,27,10,0.0
2018,10,27,11,0.00013882319678302154
2018,10,27,12,0.038600533174990515
2018,10,27,13,0.06757919670546764
2018,10,27,14,0.07882751281850907
2018,10,27,15,0.11166701800959036
2018,10,27,16,0.14054248897053562
2018,10,27,17,0.15713510902016073
2018,10,27,18,0.135071403718477
2018,10,27,19,0.11330657820084496
2018,10,27,20,0.05755921774212933
2018,10,27,21,0.003385421628324037
2018,10,27,22,0.0
2018,10,27,23,0.0
2018,10,27,24,0.0
2018,10,28,1,0.0
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,0.0
2018,10,28,8,0.0
2018,10,28,9,0.0
2018,10,28,10,0.0
2018,10,28,11,4.266428268816999e-06
2018,10,28,12,0.02592410549473584
2018,10,28,13,0.056243392049099054
2018,10,28,14,0.12977200425721147
2018,10,28,15,0.19757189792372423
2018,10,28,16,0.22812625291721444
2018,10,28,17,0.24232396467627307
2018,10,28,18,0.24487076194893734
2018,10,28,19,0.2335775754178219
2018,10,28,20,0.15820656822005127
2018,10,28,21,0.03893787430002336
2018,10,28,22,0.0
2018,10,28,23,0.0
2018,10,28,24,0.0
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,0.0
2018,10,29,8,0.0
2018,10,29,9,0.0
2018,10,29,10,0.0
2018,10,29,11,0.0
2018,10,29,12,0.05292413592894673
2018,10,29,13,0.1363498223613357
2018,10,29,14,0.2297436982356666
2018,10,29,15,0.28248987172542805
2018,10,29,16,0.2889927535122508
2018,10,29,17,0.25611910727162285
2018,10,29,18,0.21995654851255517
2018,10,29,19,0.1869912536504974
2018,10,29,20,0.11687940215280948
2018,10,29,21,0.04840852509804877
2018,10,29,22,0.0
2018,10,29,23,0.0
2018,10,29,24,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,0.0
2018,10,30,8,0.0
2018,10,30,9,0.0
2018,10,30,10,0.0
2018,10,30,11,5.559295408016936e-06
2018,10,30,12,0.20362082951030847
2018,10,30,13,0.41186693715404094
2018,10,30,14,0.48859433824951043
2018,10,30,15,0.4936243252579364
2018,10,30,16,0.4907939811033532
2018,10,30,17,0.49585215339940447
2018,10,30,18,0.4734822285607269
2018,10,30,19,0.44945616864663357
2018,10,30,20,0.38720396525836687
2018,10,30,21,0.04486094353300331
2018,10,30,22,0.0
2018,10,30,23,0.0
2018,10,30,24,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,0.0
2018,10,31,8,0.0
2018,10,31,9,0.0
2018,10,31,10,0.0
2018,10,31,11,3.4390663806762116e-05
2018,10,31,12,0.18792091936687008
2018,10,31,13,0.42658305400123325
2018,10,31,14,0.43168489849206315
2018,10,31,15,0.3227252691021303
2018,10,31,16,0.29729012138639177
2018,10,31,17,0.30261925264207873
2018,10,31,18,0.33596802421387023
2018,10,31,19,0.29886032760257597
2018,10,31,20,0.16913914891626713
2018,10,31,21,0.034269625079144744
2018,10,31,22,0.0
2018,10,31,23,0.0
2018,10,31,24,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,0.0
2018,11,1,8,0.0
2018,11,1,9,0.0
2018,11,1,10,0.0
2018,11,1,11,0.0
2018,11,1,12,0.08967854867650664
2018,11,1,13,0.22759442413695188
2018,11,1,14,0.33727930021324104
2018,11,1,15,0.3379782960816064
2018,11,1,16,0.3487331817717267
2018,11,1,17,0.3221766523606808
2018,11,1,18,0.26931651632652126
2018,11,1,19,0.21111293879412113
2018,11,1,20,0.11733255957387924
2018,11,1,21,0.012446855183330373
2018,11,1,22,0.0
2018,11,1,23,0.0
2018,11,1,24,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,0.0
2018,11,2,8,0.0
2018,11,2,9,0.0
2018,11,2,10,0.0
2018,11,2,11,0.0
2018,11,2,12,0.005545077064607565
2018,11,2,13,0.021995469815601104
2018,11,2,14,0.03870822645847659
2018,11,2,15,0.06281666543186094
2018,11,2,16,0.08642798749332957
2018,11,2,17,0.0876446292321335
2018,11,2,18,0.06312822261474386
2018,11,2,19,0.037896853449170854
2018,11,2,20,0.013658792315918343
2018,11,2,21,0.00022805788388794907
2018,11,2,22,0.0
2018,11,2,23,0.0
2018,11,2,24,0.0
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,0.0
2018,11,3,7,0.0
2018,11,3,8,0.0
2018,11,3,9,0.0
2018,11,3,10,0.0
2018,11,3,11,0.0
2018,11,3,12,0.008050752832772831
2018,11,3,13,0.02789680940452327
2018,11,3,14,0.05363017933943242
2018,11,3,15,0.09837599920779759
2018,11,3,16,0.1623731109419194
2018,11,3,17,0.1754021773521232
2018,11,3,18,0.18018661973185113
