Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,1,8,9,0.17972353649599723
2018,1,8,10,0.1783334815677802
2018,1,8,11,0.18136983528279568
2018,1,8,12,0.16937523154586404
2018,1,8,13,0.11120059097117446
2018,1,8,14,0.06393245414623942
2018,1,8,15,0.08032667448516594
2018,1,8,16,0.1129226045637244
2018,1,8,17,0.13378755605655576
2018,1,8,18,0.14305063460663295
2018,1,8,19,0.16498860840886004
2018,1,8,20,0.1975285792629994
2018,1,8,21,0.22480646762131132
2018,1,8,22,0.2324498137103634
2018,1,8,23,0.25065604633464217
2018,1,8,24,0.22305970149831247
2018,1,9,1,0.21190683789898265
2018,1,9,2,0.21252820685946852
2018,1,9,3,0.2639487177232263
2018,1,9,4,0.2614414524619802
2018,1,9,5,0.27101099354393526
2018,1,9,6,0.24208000696650542
2018,1,9,7,0.23718319256125533
2018,1,9,8,0.24046864540933952
2018,1,9,9,0.24641640698487666
2018,1,9,10,0.26596574897012565
2018,1,9,11,0.2590558192420492
2018,1,9,12,0.25941108997862516
2018,1,9,13,0.23996662421775802
2018,1,9,14,0.23395592564540715
2018,1,9,15,0.33298160638414825
2018,1,9,16,0.43155959564110913
2018,1,9,17,0.5216045994679752
2018,1,9,18,0.6132722558524474
2018,1,9,19,0.6915725314415346
2018,1,9,20,0.7311629278895441
2018,1,9,21,0.789349181518063
2018,1,9,22,0.8257231707343086
2018,1,9,23,0.8055853377607506
2018,1,9,24,0.74232653656162
2018,1,10,1,0.6771811029818835
2018,1,10,2,0.5850874382142436
2018,1,10,3,0.496170636628025
2018,1,10,4,0.41310548892819277
2018,1,10,5,0.370561630446545
2018,1,10,6,0.33142477862895586
2018,1,10,7,0.2982922593107472
2018,1,10,8,0.25397506892018223
2018,1,10,9,0.24322077927662916
2018,1,10,10,0.2290549337278591
2018,1,10,11,0.22919930563918875
2018,1,10,12,0.21021811598216528
2018,1,10,13,0.13437863279905904
2018,1,10,14,0.05753926504631736
2018,1,10,15,0.027891582648493313
2018,1,10,16,0.0404262762592059
2018,1,10,17,0.048167005332561345
2018,1,10,18,0.02299523709771388
2018,1,10,19,0.024372073052502545
2018,1,10,20,0.10273828705387128
2018,1,10,21,0.2616402283638431
2018,1,10,22,0.30364724831741413
2018,1,10,23,0.2615874230533284
2018,1,10,24,0.2833846055401223
2018,1,11,1,0.28468005391130935
2018,1,11,2,0.2846697359382141
2018,1,11,3,0.2831366241922558
2018,1,11,4,0.26993175537164216
2018,1,11,5,0.2687923305900876
2018,1,11,6,0.2826232478012789
2018,1,11,7,0.28111381513075784
2018,1,11,8,0.2832961715696359
2018,1,11,9,0.30587911856556516
2018,1,11,10,0.3747120719466322
2018,1,11,11,0.38798138169738433
2018,1,11,12,0.3876053811442898
2018,1,11,13,0.378450995279241
2018,1,11,14,0.3729251935909749
2018,1,11,15,0.37590394389473053
2018,1,11,16,0.3701012883249516
2018,1,11,17,0.37161876450859355
2018,1,11,18,0.3852056414614837
2018,1,11,19,0.400483045426812
2018,1,11,20,0.41541009927872846
2018,1,11,21,0.4235676444161235
2018,1,11,22,0.4548898820064873
2018,1,11,23,0.48564477360585473
2018,1,11,24,0.5160430790005776
2018,1,12,1,0.5169559162710229
2018,1,12,2,0.4726346261661197
2018,1,12,3,0.4682416961959318
2018,1,12,4,0.482435847311008
2018,1,12,5,0.48150155022115715
2018,1,12,6,0.4964549458182751
2018,1,12,7,0.5159247630827507
2018,1,12,8,0.5849027657016549
2018,1,12,9,0.6563830092902094
2018,1,12,10,0.8422408843099469
2018,1,12,11,0.7724644294589665
2018,1,12,12,0.7767952222552396
2018,1,12,13,0.7690440063187448
2018,1,12,14,0.8224910500402396
2018,1,12,15,0.8707749203275387
2018,1,12,16,0.968830816813082
2018,1,12,17,1.0
2018,1,12,18,1.0
2018,1,12,19,0.9777612898606085
2018,1,12,20,0.9525414970506514
2018,1,12,21,0.8955976529622055
2018,1,12,22,0.82818200580469
2018,1,12,23,0.7447813118417225
2018,1,12,24,0.5667764581373409
2018,1,13,1,0.548974331213102
2018,1,13,2,0.5549815730482119
2018,1,13,3,0.5243911149048582
2018,1,13,4,0.5121251818738168
2018,1,13,5,0.5164790324965273
2018,1,13,6,0.5230280532648124
2018,1,13,7,0.49781654836955846
2018,1,13,8,0.5206101426545194
2018,1,13,9,0.5829959173680269
2018,1,13,10,0.599531170147564
2018,1,13,11,0.6490230862024955
2018,1,13,12,0.6349456711602423
2018,1,13,13,0.5938962362337522
2018,1,13,14,0.6288753794270114
2018,1,13,15,0.6971459898526833
2018,1,13,16,0.6609734219714403
2018,1,13,17,0.5773777662146197
2018,1,13,18,0.5830064649733236
2018,1,13,19,0.6016888513307298
2018,1,13,20,0.5803626015135572
2018,1,13,21,0.5411538119582314
2018,1,13,22,0.48581162660004457
2018,1,13,23,0.42226573750988466
2018,1,13,24,0.3807045960279856
2018,1,14,1,0.3557732339805513
2018,1,14,2,0.3176321203069589
2018,1,14,3,0.27486709927072983
2018,1,14,4,0.22596472273019114
2018,1,14,5,0.20114838134104385
2018,1,14,6,0.2144424728899341
2018,1,14,7,0.23021692287522483
2018,1,14,8,0.22324292532305595
2018,1,14,9,0.21309155625079507
2018,1,14,10,0.20216953019399841
2018,1,14,11,0.19970272654526852
2018,1,14,12,0.1945162586850754
2018,1,14,13,0.16614213160767377
2018,1,14,14,0.12364708088269741
2018,1,14,15,0.11289240488169973
2018,1,14,16,0.11639616801691735
2018,1,14,17,0.12085360275145118
2018,1,14,18,0.1207256130494529
2018,1,14,19,0.10962996685319347
2018,1,14,20,0.12335523365045502
2018,1,14,21,0.19916040163821966
2018,1,14,22,0.23824790775718932
2018,1,14,23,0.23167506116367909
2018,1,14,24,0.22422085321606383
2018,1,15,1,0.22242611953706753
2018,1,15,2,0.2085015335113517
2018,1,15,3,0.20473664714725615
2018,1,15,4,0.19248411984105326
2018,1,15,5,0.16906263279427602
2018,1,15,6,0.16040295927164844
2018,1,15,7,0.15618045208047815
2018,1,15,8,0.14533179054756262
2018,1,15,9,0.143525040673907
2018,1,15,10,0.13410101970871718
2018,1,15,11,0.1312928186506864
2018,1,15,12,0.1501801506947759
2018,1,15,13,0.11608878798011213
2018,1,15,14,0.07546508876893213
2018,1,15,15,0.07103123743026521
2018,1,15,16,0.07102994784116305
2018,1,15,17,0.07401005424970028
2018,1,15,18,0.0791471776926033
2018,1,15,19,0.08490597627961485
2018,1,15,20,0.09701984836598053
2018,1,15,21,0.14778319434962972
2018,1,15,22,0.185436656334555
2018,1,15,23,0.1891511100830859
2018,1,15,24,0.1964945145864525
2018,1,16,1,0.1857036026614094
2018,1,16,2,0.13390440307860205
2018,1,16,3,0.08931849551191205
2018,1,16,4,0.07313644449406873
2018,1,16,5,0.07161346163053903
2018,1,16,6,0.07399733517164002
2018,1,16,7,0.055602078965957834
2018,1,16,8,0.048708878121548164
2018,1,16,9,0.049237228961284754
2018,1,16,10,0.04596860029245995
2018,1,16,11,0.03580647561097592
2018,1,16,12,0.028613156161120663
2018,1,16,13,0.012936879283098631
2018,1,16,14,0.006695497424740081
2018,1,16,15,0.0028670318160847657
2018,1,16,16,0.005594595986658982
2018,1,16,17,0.005494049998273612
2018,1,16,18,0.005296829677759316
2018,1,16,19,0.005465932855941079
2018,1,16,20,0.004365333442273145
2018,1,16,21,0.0062532488013606995
2018,1,16,22,0.016340326713958745
2018,1,16,23,0.03754861496209477
2018,1,16,24,0.05837165620994718
2018,1,17,1,0.07963209976342235
2018,1,17,2,0.10634481924218672
2018,1,17,3,0.11733758829728315
2018,1,17,4,0.1237469313421965
2018,1,17,5,0.12645986052497055
2018,1,17,6,0.11329943450570161
2018,1,17,7,0.09693481832168678
2018,1,17,8,0.09136412242015288
2018,1,17,9,0.09169680505310523
2018,1,17,10,0.1014781803367274
2018,1,17,11,0.10682754400980067
2018,1,17,12,0.09856614657015474
2018,1,17,13,0.07616463698124268
2018,1,17,14,0.028028700933754792
2018,1,17,15,0.020354905483062617
2018,1,17,16,0.027667919463259794
2018,1,17,17,0.02496707125439566
2018,1,17,18,0.021043532698832173
2018,1,17,19,0.018160669920049506
2018,1,17,20,0.028500450499631885
2018,1,17,21,0.05157199663710953
2018,1,17,22,0.09032182227599746
2018,1,17,23,0.12458671221983016
2018,1,17,24,0.15849139638566498
2018,1,18,1,0.1401830863720303
2018,1,18,2,0.141803174191754
2018,1,18,3,0.17623965489090798
2018,1,18,4,0.1600864158286641
2018,1,18,5,0.1649812555968428
2018,1,18,6,0.1994688737633159
2018,1,18,7,0.20733190029000453
2018,1,18,8,0.2260635308985679
2018,1,18,9,0.20613863643385588
2018,1,18,10,0.22810437576413117
2018,1,18,11,0.2846646753757815
2018,1,18,12,0.3296833234788966
2018,1,18,13,0.31028029660183143
2018,1,18,14,0.257728027154443
2018,1,18,15,0.24336618783980446
2018,1,18,16,0.22339047200800385
2018,1,18,17,0.19775085479394003
2018,1,18,18,0.17457968302393384
2018,1,18,19,0.14909908510521822
2018,1,18,20,0.15385365458732103
2018,1,18,21,0.2053434474209388
2018,1,18,22,0.2337435315681332
2018,1,18,23,0.2578850644541469
2018,1,18,24,0.2688690515123701
2018,1,19,1,0.25961949425501496
2018,1,19,2,0.23245586410528965
2018,1,19,3,0.2087396551199832
2018,1,19,4,0.16800909318153048
2018,1,19,5,0.11037280601469358
2018,1,19,6,0.08126110324039398
2018,1,19,7,0.07768142692704649
2018,1,19,8,0.08535575002674801
2018,1,19,9,0.08438029036971649
2018,1,19,10,0.07828953814874794
2018,1,19,11,0.07176540100935631
2018,1,19,12,0.07113373073932602
2018,1,19,13,0.05594884997531028
2018,1,19,14,0.04174992587477196
2018,1,19,15,0.04897125320664077
2018,1,19,16,0.05320499417452215
2018,1,19,17,0.04563309773021031
2018,1,19,18,0.03985688526786023
2018,1,19,19,0.03866829501699161
2018,1,19,20,0.06472643370634093
2018,1,19,21,0.16193461276982787
2018,1,19,22,0.24618746826724275
2018,1,19,23,0.2699463299598055
2018,1,19,24,0.23706469998352317
2018,1,20,1,0.1925672632692701
2018,1,20,2,0.17946337336939455
2018,1,20,3,0.17186864559245998
2018,1,20,4,0.17314862561079222
2018,1,20,5,0.19849161681672697
2018,1,20,6,0.21649989146021617
2018,1,20,7,0.2103460446421909
2018,1,20,8,0.22500447090013115
2018,1,20,9,0.2479440473065113
2018,1,20,10,0.33708168694860063
2018,1,20,11,0.5271310290940979
2018,1,20,12,0.6343329551596417
2018,1,20,13,0.6762958390549921
2018,1,20,14,0.7563872203415121
2018,1,20,15,0.7673264519683706
2018,1,20,16,0.8222199094049645
2018,1,20,17,0.839890289884433
2018,1,20,18,0.8623754960242221
2018,1,20,19,0.8663711991335129
2018,1,20,20,0.8905395767744423
2018,1,20,21,0.931491160581941
2018,1,20,22,0.9203347003629754
2018,1,20,23,0.9032021875033196
2018,1,20,24,0.8658366868905962
2018,1,21,1,0.7851329657292604
2018,1,21,2,0.6471196470009595
2018,1,21,3,0.5129712920705597
2018,1,21,4,0.3926990640354146
2018,1,21,5,0.3365002618532522
2018,1,21,6,0.2920545457743856
2018,1,21,7,0.24352311813897828
2018,1,21,8,0.21328508613466704
2018,1,21,9,0.21885910619379217
2018,1,21,10,0.22928596289815598
2018,1,21,11,0.22481693400202366
2018,1,21,12,0.2125124155358421
2018,1,21,13,0.1461588832036125
2018,1,21,14,0.07679933358368836
2018,1,21,15,0.09084794035016666
2018,1,21,16,0.09536919034467027
2018,1,21,17,0.10079610949569064
2018,1,21,18,0.09704491576094627
2018,1,21,19,0.09313236993841204
2018,1,21,20,0.11618024188625958
2018,1,21,21,0.16150185236161446
2018,1,21,22,0.16369429047945092
2018,1,21,23,0.1674547712208365
2018,1,21,24,0.19054661920415158
2018,1,22,1,0.1863892707784521
2018,1,22,2,0.17113614784863815
2018,1,22,3,0.16058049991615617
2018,1,22,4,0.15006819236027616
2018,1,22,5,0.14213936049279263
2018,1,22,6,0.13274858930579977
2018,1,22,7,0.11065484590953742
2018,1,22,8,0.11253325693266208
2018,1,22,9,0.12474697524635608
2018,1,22,10,0.13186478712030433
2018,1,22,11,0.16178928408568258
2018,1,22,12,0.16592256041487094
2018,1,22,13,0.10749941047199467
2018,1,22,14,0.05756815045246622
2018,1,22,15,0.040515508501197665
2018,1,22,16,0.028615290612304417
2018,1,22,17,0.02522741845957859
2018,1,22,18,0.02236837683334016
2018,1,22,19,0.028832390941551756
2018,1,22,20,0.0461150413289342
2018,1,22,21,0.0686527730504864
2018,1,22,22,0.08085278124707748
2018,1,22,23,0.09135924800489074
2018,1,22,24,0.10468758292184357
2018,1,23,1,0.12049767391786648
2018,1,23,2,0.12199182506524588
2018,1,23,3,0.11547475305867803
2018,1,23,4,0.11422648965434497
2018,1,23,5,0.12112629428196692
2018,1,23,6,0.13970195188992746
2018,1,23,7,0.16525143350920404
2018,1,23,8,0.21050902487455903
2018,1,23,9,0.21931746085622078
2018,1,23,10,0.2776955713537979
2018,1,23,11,0.2812282026050555
2018,1,23,12,0.3087323523411279
2018,1,23,13,0.3180159277660397
2018,1,23,14,0.4392256150085691
2018,1,23,15,0.5128309139093642
2018,1,23,16,0.48291536332007085
2018,1,23,17,0.4671399179446986
2018,1,23,18,0.465435943449027
2018,1,23,19,0.523470097647937
2018,1,23,20,0.5133907569788242
2018,1,23,21,0.4630578541769585
2018,1,23,22,0.39910654839365
2018,1,23,23,0.37141470375386143
2018,1,23,24,0.3648391657096885
2018,1,24,1,0.30219812184626743
2018,1,24,2,0.32405392404535616
2018,1,24,3,0.29264346379177675
2018,1,24,4,0.2798073912852623
2018,1,24,5,0.26443973073110605
2018,1,24,6,0.28208644258318505
2018,1,24,7,0.2644548311580014
2018,1,24,8,0.27981304924184797
2018,1,24,9,0.319668093747873
2018,1,24,10,0.3955472274506744
2018,1,24,11,0.48092470544600524
2018,1,24,12,0.5485472539505512
2018,1,24,13,0.6074743044776514
2018,1,24,14,0.7200948340012062
2018,1,24,15,0.8366773628639947
2018,1,24,16,0.8701315004804295
2018,1,24,17,0.8675998368771799
2018,1,24,18,0.8401759738022856
2018,1,24,19,0.8086318328365855
2018,1,24,20,0.7763897889996407
2018,1,24,21,0.7645299333325407
2018,1,24,22,0.73823962413267
2018,1,24,23,0.6793975774482999
2018,1,24,24,0.6215081369643634
2018,1,25,1,0.5572959640146835
2018,1,25,2,0.5109768312546854
2018,1,25,3,0.48613570038444626
2018,1,25,4,0.4407710193995066
2018,1,25,5,0.39026306770623936
2018,1,25,6,0.35732597521121
2018,1,25,7,0.3177152466236314
2018,1,25,8,0.3017705402549305
2018,1,25,9,0.28285709367528866
2018,1,25,10,0.279960718848765
2018,1,25,11,0.28505261095760537
2018,1,25,12,0.29642462744059334
2018,1,25,13,0.3227248911545858
2018,1,25,14,0.37670421267747944
2018,1,25,15,0.393340020622733
2018,1,25,16,0.40094906458193375
2018,1,25,17,0.4141542237935337
2018,1,25,18,0.4281701035291384
2018,1,25,19,0.4419518209471158
2018,1,25,20,0.4415361709456401
2018,1,25,21,0.4885447029949446
2018,1,25,22,0.5115713853533385
2018,1,25,23,0.5051527774819206
2018,1,25,24,0.47298817278477157
2018,1,26,1,0.4354738569145687
2018,1,26,2,0.411132504733294
2018,1,26,3,0.39691061349269685
2018,1,26,4,0.3896518914760801
2018,1,26,5,0.36913710071323047
2018,1,26,6,0.34460210252167595
2018,1,26,7,0.32309936159061353
2018,1,26,8,0.30285336042677247
2018,1,26,9,0.2895438355056584
2018,1,26,10,0.28066458053556104
2018,1,26,11,0.26005958303772775
2018,1,26,12,0.21549211052935566
2018,1,26,13,0.18050348876124092
2018,1,26,14,0.1697440019481685
2018,1,26,15,0.1570228083448754
2018,1,26,16,0.13186159385900412
2018,1,26,17,0.11626235779070812
2018,1,26,18,0.09033999352829238
2018,1,26,19,0.06230469922489446
2018,1,26,20,0.06564636193612035
2018,1,26,21,0.08793797371665935
2018,1,26,22,0.1062278258594895
2018,1,26,23,0.11675036851367608
2018,1,26,24,0.11788378161911293
2018,1,27,1,0.12715929001619772
2018,1,27,2,0.14880047509683791
2018,1,27,3,0.2120394308058019
2018,1,27,4,0.32413460892059204
2018,1,27,5,0.35054659892940443
2018,1,27,6,0.40196696389959163
2018,1,27,7,0.4141599234426098
2018,1,27,8,0.39399230704149585
2018,1,27,9,0.355505983278117
2018,1,27,10,0.35373007204942497
2018,1,27,11,0.35129435464244707
2018,1,27,12,0.31936128462607627
2018,1,27,13,0.29209997923667835
2018,1,27,14,0.33154114599870116
2018,1,27,15,0.4348924787382077
2018,1,27,16,0.47973370404710436
2018,1,27,17,0.5196302294526884
2018,1,27,18,0.5334946838560332
2018,1,27,19,0.5330521550562878
2018,1,27,20,0.5373974299136693
2018,1,27,21,0.5247549403024766
2018,1,27,22,0.4963758105503814
2018,1,27,23,0.4858360205183184
2018,1,27,24,0.4944274130168643
2018,1,28,1,0.4894694704808854
2018,1,28,2,0.48836915665497926
2018,1,28,3,0.511728726750149
2018,1,28,4,0.5264179687743907
2018,1,28,5,0.5615293284002645
2018,1,28,6,0.6168746107060155
2018,1,28,7,0.6840889757823109
2018,1,28,8,0.7193194636393343
2018,1,28,9,0.7441244625517861
2018,1,28,10,0.6978311513115558
2018,1,28,11,0.5894513592208004
2018,1,28,12,0.5449260095637222
2018,1,28,13,0.4830112782154506
2018,1,28,14,0.46369449187945927
2018,1,28,15,0.4657434535636405
2018,1,28,16,0.45466211131070766
2018,1,28,17,0.4396795087796378
2018,1,28,18,0.4056213210561098
2018,1,28,19,0.3746566388462045
2018,1,28,20,0.3948370335435126
2018,1,28,21,0.3987440313259941
2018,1,28,22,0.31304358847896313
2018,1,28,23,0.25355422091205915
2018,1,28,24,0.24394010813628997
2018,1,29,1,0.2333156398794275
2018,1,29,2,0.24952610783170123
2018,1,29,3,0.26406140256783434
2018,1,29,4,0.2638189917562979
2018,1,29,5,0.2741304998243829
2018,1,29,6,0.2820050589225873
2018,1,29,7,0.28140804548901444
2018,1,29,8,0.2790475918868704
2018,1,29,9,0.29059441268589303
2018,1,29,10,0.29081535400970043
2018,1,29,11,0.2862229744406709
2018,1,29,12,0.2647936180137698
2018,1,29,13,0.12354414627637778
2018,1,29,14,0.07618282026627501
2018,1,29,15,0.09034326523840504
2018,1,29,16,0.11102147663909193
2018,1,29,17,0.11621492258717521
2018,1,29,18,0.1386523723640515
2018,1,29,19,0.1593604906049052
2018,1,29,20,0.16412283546546402
2018,1,29,21,0.2068491694592727
2018,1,29,22,0.23566899652020365
2018,1,29,23,0.24902185266503296
2018,1,29,24,0.2799013602751827
2018,1,30,1,0.3376542770779112
2018,1,30,2,0.3522227124940997
2018,1,30,3,0.29818997399225444
2018,1,30,4,0.2603956356543006
2018,1,30,5,0.2532129568836315
2018,1,30,6,0.24093720568191407
2018,1,30,7,0.23591725713441702
2018,1,30,8,0.24609989241629085
2018,1,30,9,0.2550604189662228
2018,1,30,10,0.23926530194443482
2018,1,30,11,0.259836644697612
2018,1,30,12,0.2860832706411859
2018,1,30,13,0.30940660866979813
2018,1,30,14,0.3269472714199589
2018,1,30,15,0.3262593733102203
2018,1,30,16,0.3531773246723603
2018,1,30,17,0.40424489720992673
2018,1,30,18,0.4273475861967101
2018,1,30,19,0.44894331943913596
2018,1,30,20,0.4558321789579658
2018,1,30,21,0.4454408478962674
2018,1,30,22,0.44150237550058885
2018,1,30,23,0.47761084247456875
2018,1,30,24,0.5121614792837628
2018,1,31,1,0.5322842073478129
2018,1,31,2,0.5651446513453997
2018,1,31,3,0.5837061698133587
2018,1,31,4,0.5750322499746306
2018,1,31,5,0.536890619152169
2018,1,31,6,0.4751843359007987
2018,1,31,7,0.43281129042346683
2018,1,31,8,0.410227862804639
2018,1,31,9,0.37277342676865605
2018,1,31,10,0.32853649429999554
2018,1,31,11,0.3072602884088493
2018,1,31,12,0.2830641883597799
2018,1,31,13,0.2558415725190327
2018,1,31,14,0.26982350485481493
2018,1,31,15,0.25753733560652836
2018,1,31,16,0.22931012495686773
2018,1,31,17,0.1957099933711426
2018,1,31,18,0.16340339131127965
2018,1,31,19,0.12636737784437935
2018,1,31,20,0.10777883207313427
2018,1,31,21,0.10639229496644452
2018,1,31,22,0.1214723870966968
2018,1,31,23,0.14636673874764586
2018,1,31,24,0.1714035446468374
2018,2,1,1,0.19629827618786605
2018,2,1,2,0.21858459876460776
2018,2,1,3,0.20531353298676036
2018,2,1,4,0.20656588074868085
2018,2,1,5,0.23589583344585233
2018,2,1,6,0.2428228333872237
2018,2,1,7,0.2367834668049597
2018,2,1,8,0.24249118266229125
2018,2,1,9,0.2528998838839823
2018,2,1,10,0.2436390383999949
2018,2,1,11,0.21951061514951717
2018,2,1,12,0.19408419574472238
2018,2,1,13,0.15109722253569435
2018,2,1,14,0.15388793490543798
2018,2,1,15,0.14524656703749295
2018,2,1,16,0.15758585371233363
2018,2,1,17,0.1627134012811482
2018,2,1,18,0.16260694686391164
2018,2,1,19,0.1571398935773367
2018,2,1,20,0.21201594240449112
2018,2,1,21,0.26441083518573477
2018,2,1,22,0.2694708916598532
2018,2,1,23,0.2458806183307998
2018,2,1,24,0.23968874161850168
2018,2,2,1,0.21489262694604588
2018,2,2,2,0.22135214296877498
2018,2,2,3,0.2767697519528334
2018,2,2,4,0.26672670566016965
2018,2,2,5,0.22215273480143094
2018,2,2,6,0.22862121062708507
2018,2,2,7,0.2590900739267772
2018,2,2,8,0.23539712514497504
2018,2,2,9,0.2369312729857796
2018,2,2,10,0.288906914008658
2018,2,2,11,0.33281925441395754
2018,2,2,12,0.39802730485098
2018,2,2,13,0.45395073264097463
2018,2,2,14,0.5244968449583881
2018,2,2,15,0.5525405159744409
2018,2,2,16,0.5796041280222233
2018,2,2,17,0.6183716683652506
2018,2,2,18,0.6662792721683255
2018,2,2,19,0.7142027900054979
2018,2,2,20,0.7494437086729956
2018,2,2,21,0.8151449566692335
2018,2,2,22,0.8290923007864383
2018,2,2,23,0.8428351120677368
2018,2,2,24,0.8431699131773626
2018,2,3,1,0.8098835182118946
2018,2,3,2,0.7472362876321621
2018,2,3,3,0.6977771817734725
2018,2,3,4,0.6667025945293734
2018,2,3,5,0.6094089691684028
2018,2,3,6,0.5560258496593597
2018,2,3,7,0.5106952965999705
2018,2,3,8,0.4424144807577844
2018,2,3,9,0.3605276601506553
2018,2,3,10,0.29021902558156715
2018,2,3,11,0.2609576976097062
2018,2,3,12,0.21116344656151487
2018,2,3,13,0.14048547400323433
2018,2,3,14,0.12194403459594216
2018,2,3,15,0.1258009223435348
2018,2,3,16,0.12670104090395515
2018,2,3,17,0.12568088897482443
2018,2,3,18,0.1144637311248718
2018,2,3,19,0.09989639454508838
2018,2,3,20,0.10325046972185002
2018,2,3,21,0.18297403174078392
2018,2,3,22,0.25559538167873375
2018,2,3,23,0.27018612000580655
2018,2,3,24,0.2911023707901379
2018,2,4,1,0.29872479949091424
2018,2,4,2,0.2758904751850729
2018,2,4,3,0.2624793601735214
2018,2,4,4,0.2662446789554392
2018,2,4,5,0.23368841471255003
2018,2,4,6,0.20386786516324593
2018,2,4,7,0.21704087622374627
2018,2,4,8,0.23827200095780385
2018,2,4,9,0.24561952270913964
2018,2,4,10,0.2550168520447665
2018,2,4,11,0.2733495144234358
2018,2,4,12,0.27827421767644717
2018,2,4,13,0.25999320236941964
2018,2,4,14,0.29366198915882247
2018,2,4,15,0.3426743442407778
2018,2,4,16,0.4071488950249789
2018,2,4,17,0.4794090971967911
2018,2,4,18,0.5655826885448021
2018,2,4,19,0.6174281852134703
2018,2,4,20,0.623412280870981
2018,2,4,21,0.6890673443335261
2018,2,4,22,0.6843837832214852
2018,2,4,23,0.5722663575411429
2018,2,4,24,0.4974814270814592
2018,2,5,1,0.49300766908707494
2018,2,5,2,0.489483819475644
2018,2,5,3,0.45388009945914287
2018,2,5,4,0.392290810087463
2018,2,5,5,0.30199254356081956
2018,2,5,6,0.2713736941146452
2018,2,5,7,0.221045711656828
2018,2,5,8,0.15836115073907087
2018,2,5,9,0.08587767003778034
2018,2,5,10,0.14182094003830137
2018,2,5,11,0.2076147714477912
2018,2,5,12,0.2566079534936067
2018,2,5,13,0.2724969866744601
2018,2,5,14,0.35714316321880374
2018,2,5,15,0.5071005493363715
2018,2,5,16,0.6244844058057907
2018,2,5,17,0.7204199716344338
2018,2,5,18,0.82304359770689
2018,2,5,19,0.8935600743876747
2018,2,5,20,0.8400911172154548
2018,2,5,21,0.730976211746521
2018,2,5,22,0.630676185092313
2018,2,5,23,0.5470117254992727
2018,2,5,24,0.47889065928613206
2018,2,6,1,0.44000739992028026
2018,2,6,2,0.4174253915204999
2018,2,6,3,0.3386007658208388
2018,2,6,4,0.26250966888767524
2018,2,6,5,0.18656512506060696
2018,2,6,6,0.1228046461444222
2018,2,6,7,0.09641505345782837
2018,2,6,8,0.08830014707145102
2018,2,6,9,0.0725825030099164
2018,2,6,10,0.06622604684561448
2018,2,6,11,0.0670898721688057
2018,2,6,12,0.06085825776223591
2018,2,6,13,0.06941195464537424
2018,2,6,14,0.07419374011166704
2018,2,6,15,0.10500334967321678
2018,2,6,16,0.13651546676481333
2018,2,6,17,0.13740927175742537
2018,2,6,18,0.12137744659036605
2018,2,6,19,0.0970199123938894
2018,2,6,20,0.09425160811133046
2018,2,6,21,0.16112711591452153
2018,2,6,22,0.2337292479637108
2018,2,6,23,0.26223591490576703
2018,2,6,24,0.26419882910684117
2018,2,7,1,0.27252267406612646
2018,2,7,2,0.29181143678629734
2018,2,7,3,0.34401600452523906
2018,2,7,4,0.3507384769898313
2018,2,7,5,0.3139399159145733
2018,2,7,6,0.2801438483327176
2018,2,7,7,0.26116568863832046
2018,2,7,8,0.19884911004142042
2018,2,7,9,0.12465048947427194
2018,2,7,10,0.07808050608034284
2018,2,7,11,0.06389567494255333
2018,2,7,12,0.056272009405186334
2018,2,7,13,0.06256965028008474
2018,2,7,14,0.02996796844804341
2018,2,7,15,0.034694761556683155
2018,2,7,16,0.05586520011031605
2018,2,7,17,0.07172263531303398
2018,2,7,18,0.08046579898765112
2018,2,7,19,0.09234844015120208
2018,2,7,20,0.15013982398056466
2018,2,7,21,0.28016204467718514
2018,2,7,22,0.30088471959684776
2018,2,7,23,0.30705316875848737
2018,2,7,24,0.28713946286909764
2018,2,8,1,0.23144125934660695
2018,2,8,2,0.1688920457146556
2018,2,8,3,0.13894632514670358
2018,2,8,4,0.1525889267289156
2018,2,8,5,0.19252563159687738
2018,2,8,6,0.2193487104355539
2018,2,8,7,0.25322736114747196
2018,2,8,8,0.2892099826319503
2018,2,8,9,0.3140902180480212
2018,2,8,10,0.3209380979004462
2018,2,8,11,0.2777430870404289
2018,2,8,12,0.2237307764696249
2018,2,8,13,0.16569394694590364
2018,2,8,14,0.14670070337806831
2018,2,8,15,0.16349754038668368
2018,2,8,16,0.17967160533239804
2018,2,8,17,0.17346767768418292
2018,2,8,18,0.16419979186738298
2018,2,8,19,0.1476812623157052
2018,2,8,20,0.1437956800123301
2018,2,8,21,0.17602600334254512
2018,2,8,22,0.20605568315558198
2018,2,8,23,0.21448069571507902
2018,2,8,24,0.21765852779751305
2018,2,9,1,0.24070363451792612
2018,2,9,2,0.27620896300452213
2018,2,9,3,0.2765393945838498
2018,2,9,4,0.27117714548882604
2018,2,9,5,0.301439651649829
2018,2,9,6,0.3360030214685865
2018,2,9,7,0.3446486142534076
2018,2,9,8,0.30669848771390823
2018,2,9,9,0.28054801585907324
2018,2,9,10,0.22226811427346005
2018,2,9,11,0.20008833316819857
2018,2,9,12,0.15573027816305493
2018,2,9,13,0.07946782631813441
2018,2,9,14,0.08466647719064761
2018,2,9,15,0.12398554266632099
2018,2,9,16,0.1504040160574573
2018,2,9,17,0.15936201879388961
2018,2,9,18,0.15158619525351325
