Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,10,10,5,0.22762103165030387
2018,10,10,6,0.2273295427758723
2018,10,10,7,0.2303365588781977
2018,10,10,8,0.25015541901105975
2018,10,10,9,0.26653864680722184
2018,10,10,10,0.26146300070491446
2018,10,10,11,0.23657657554117803
2018,10,10,12,0.21876199557667567
2018,10,10,13,0.1520227709088691
2018,10,10,14,0.1455284209419939
2018,10,10,15,0.08934266543130635
2018,10,10,16,0.042311242323591965
2018,10,10,17,0.018956070535031958
2018,10,10,18,0.014754149129919897
2018,10,10,19,0.02319455339560045
2018,10,10,20,0.03070927673429386
2018,10,10,21,0.034451600082165044
2018,10,10,22,0.029631003106434173
2018,10,10,23,0.035427260643000134
2018,10,10,24,0.2022445112642587
2018,10,11,1,0.5472352363742543
2018,10,11,2,0.6709944878518787
2018,10,11,3,0.6026579335579272
2018,10,11,4,0.49888548965804336
2018,10,11,5,0.4129451237179831
2018,10,11,6,0.3590827772590607
2018,10,11,7,0.3272453701856532
2018,10,11,8,0.2965915823724852
2018,10,11,9,0.2706357279375046
2018,10,11,10,0.27275914963989917
2018,10,11,11,0.2843445504532936
2018,10,11,12,0.2683609836534968
2018,10,11,13,0.22721591799805244
2018,10,11,14,0.28221846039728066
2018,10,11,15,0.2615982869468427
2018,10,11,16,0.2030981179143034
2018,10,11,17,0.17112628539370534
2018,10,11,18,0.1627477124880854
2018,10,11,19,0.16881496073393365
2018,10,11,20,0.1870766354073684
2018,10,11,21,0.21406338898760527
2018,10,11,22,0.2514416466764128
2018,10,11,23,0.2856123603423524
2018,10,11,24,0.4150463986356449
2018,10,12,1,0.4860071238019546
2018,10,12,2,0.4865391323429218
2018,10,12,3,0.4379580199984455
2018,10,12,4,0.39766016776478197
2018,10,12,5,0.3453112815339838
2018,10,12,6,0.31466871671295576
2018,10,12,7,0.29335016117575097
2018,10,12,8,0.2644324225384577
2018,10,12,9,0.23897322532506152
2018,10,12,10,0.23359040463913974
2018,10,12,11,0.2501076011950696
2018,10,12,12,0.2807225140043536
2018,10,12,13,0.27186503093473846
2018,10,12,14,0.21045116185553836
2018,10,12,15,0.28198308054435667
2018,10,12,16,0.30574255303736375
2018,10,12,17,0.25766216045353624
2018,10,12,18,0.18878990999756423
2018,10,12,19,0.1303202845866732
2018,10,12,20,0.08895577859652974
2018,10,12,21,0.06434214902530937
2018,10,12,22,0.06378570745573668
2018,10,12,23,0.1289491511234323
2018,10,12,24,0.35814446210256506
2018,10,13,1,0.43158797125596404
2018,10,13,2,0.38592716730598914
2018,10,13,3,0.32903636389303303
2018,10,13,4,0.27279019893425005
2018,10,13,5,0.24829854073660862
2018,10,13,6,0.24650412774927707
2018,10,13,7,0.2753988683809294
2018,10,13,8,0.33432107854273346
2018,10,13,9,0.4220235961234786
2018,10,13,10,0.4816685533995457
2018,10,13,11,0.4847586731460399
2018,10,13,12,0.42908475658133716
2018,10,13,13,0.3381062310190461
2018,10,13,14,0.31567123242220463
2018,10,13,15,0.35679490111126105
2018,10,13,16,0.309455805789756
2018,10,13,17,0.2375037040499846
2018,10,13,18,0.17363559828917985
2018,10,13,19,0.15497499662303918
2018,10,13,20,0.16706861003527254
2018,10,13,21,0.1728680544512973
2018,10,13,22,0.1575817729623321
2018,10,13,23,0.13679594102224468
2018,10,13,24,0.28796640938214046
2018,10,14,1,0.34731278272147653
2018,10,14,2,0.33593911979596885
2018,10,14,3,0.3130587333769624
2018,10,14,4,0.3075852094332706
2018,10,14,5,0.31537503310127957
2018,10,14,6,0.32365702286430703
2018,10,14,7,0.34364303466459234
2018,10,14,8,0.3605842729105768
2018,10,14,9,0.3603462165736917
2018,10,14,10,0.3600962626107352
2018,10,14,11,0.34537076648798626
2018,10,14,12,0.3548264162707403
2018,10,14,13,0.33386780202657534
2018,10,14,14,0.30671136436910623
2018,10,14,15,0.39286868880548886
2018,10,14,16,0.45741441185059234
2018,10,14,17,0.44764257866065477
2018,10,14,18,0.40799840237249246
2018,10,14,19,0.3887017822868153
2018,10,14,20,0.3817176578660251
2018,10,14,21,0.4225572234738423
2018,10,14,22,0.5312853109585157
2018,10,14,23,0.6815393378141037
2018,10,14,24,0.8282309315494537
2018,10,15,1,0.9398998726846092
2018,10,15,2,0.9900065711736886
2018,10,15,3,0.9935601941179251
2018,10,15,4,0.992947335048725
2018,10,15,5,0.9962095555613231
2018,10,15,6,0.9967723107760132
2018,10,15,7,0.9984859330238202
2018,10,15,8,0.9945080759115746
2018,10,15,9,0.9883037516950487
2018,10,15,10,0.9695114068641678
2018,10,15,11,0.9682685123223088
2018,10,15,12,0.9334227980213406
2018,10,15,13,0.82923543190923
2018,10,15,14,0.8455987504747912
2018,10,15,15,0.8647783342692074
2018,10,15,16,0.8501416802536221
2018,10,15,17,0.8223971435547748
2018,10,15,18,0.7467017201725361
2018,10,15,19,0.6100686361511575
2018,10,15,20,0.5122307242628872
2018,10,15,21,0.48760667331675384
2018,10,15,22,0.5075511276321067
2018,10,15,23,0.4821469776620608
2018,10,15,24,0.44737779493985763
2018,10,16,1,0.3911314655777315
2018,10,16,2,0.3216204917158284
2018,10,16,3,0.2806217156351302
2018,10,16,4,0.26067462560229027
2018,10,16,5,0.2654294072919355
2018,10,16,6,0.2804925886408332
2018,10,16,7,0.2959212837972502
2018,10,16,8,0.3028643538562845
2018,10,16,9,0.29792723676571703
2018,10,16,10,0.2872362895189197
2018,10,16,11,0.2907014205050289
2018,10,16,12,0.29031428973391893
2018,10,16,13,0.28665236651205506
2018,10,16,14,0.2954565041395013
2018,10,16,15,0.2962489334688972
2018,10,16,16,0.26768585549013507
2018,10,16,17,0.22779230956466281
2018,10,16,18,0.20177191426379493
2018,10,16,19,0.18577932119669854
2018,10,16,20,0.17096109783610702
2018,10,16,21,0.15744302169648736
2018,10,16,22,0.13790317176144337
2018,10,16,23,0.12311463971153695
2018,10,16,24,0.11938620493740279
2018,10,17,1,0.11571882793032433
2018,10,17,2,0.10220706536921198
2018,10,17,3,0.09049814673479542
2018,10,17,4,0.09464858518124919
2018,10,17,5,0.11263022897866949
2018,10,17,6,0.1538997636590279
2018,10,17,7,0.21927852739882814
2018,10,17,8,0.29055875108895113
2018,10,17,9,0.33443401191444916
2018,10,17,10,0.3424800595879923
2018,10,17,11,0.32443840995830775
2018,10,17,12,0.30803906865118397
2018,10,17,13,0.2563040621199024
2018,10,17,14,0.16169312846924583
2018,10,17,15,0.19565896761238027
2018,10,17,16,0.29209809250887564
2018,10,17,17,0.3307750952804234
2018,10,17,18,0.3334616652179744
2018,10,17,19,0.32007813634445587
2018,10,17,20,0.306624102252733
2018,10,17,21,0.301549346281355
2018,10,17,22,0.28606800053776305
2018,10,17,23,0.251554531840832
2018,10,17,24,0.22746143819411302
2018,10,18,1,0.19595535251705384
2018,10,18,2,0.16408883266148028
2018,10,18,3,0.12874331523559557
2018,10,18,4,0.10124710361908039
2018,10,18,5,0.08353872971155904
2018,10,18,6,0.080722498984888
2018,10,18,7,0.09130836303930794
2018,10,18,8,0.10862617765883847
2018,10,18,9,0.11327773147577047
2018,10,18,10,0.11021886853412453
2018,10,18,11,0.11062377300778016
2018,10,18,12,0.11517085070320358
2018,10,18,13,0.10644610116990427
2018,10,18,14,0.09168969516961177
2018,10,18,15,0.12659749593203942
2018,10,18,16,0.15130984367330066
2018,10,18,17,0.1620270284747696
2018,10,18,18,0.1581751244242018
2018,10,18,19,0.1324465362345406
2018,10,18,20,0.09586535669671219
2018,10,18,21,0.06404199388937586
2018,10,18,22,0.04596535899072242
2018,10,18,23,0.039092849246928324
2018,10,18,24,0.05679667757609252
2018,10,19,1,0.06266969962559814
2018,10,19,2,0.06507565208375142
2018,10,19,3,0.06357121314346346
2018,10,19,4,0.05971373729237399
2018,10,19,5,0.057338053295786104
2018,10,19,6,0.0566433913497321
2018,10,19,7,0.05672112380230422
2018,10,19,8,0.053813970416952094
2018,10,19,9,0.046336055648830254
2018,10,19,10,0.04906207406787271
2018,10,19,11,0.057056978773976114
2018,10,19,12,0.06952767901956529
2018,10,19,13,0.06441477543884426
2018,10,19,14,0.038568194893649876
2018,10,19,15,0.03887473128491334
2018,10,19,16,0.030379093502454067
2018,10,19,17,0.021935018502319895
2018,10,19,18,0.020382028310899684
2018,10,19,19,0.024876842779251052
2018,10,19,20,0.035476849890799016
2018,10,19,21,0.042870262986759465
2018,10,19,22,0.04212223618095111
2018,10,19,23,0.04929824090741075
2018,10,19,24,0.049494026295985136
2018,10,20,1,0.0676153213391156
2018,10,20,2,0.10376330080124957
2018,10,20,3,0.16584619442766455
2018,10,20,4,0.2777740527427262
2018,10,20,5,0.44203782043449685
2018,10,20,6,0.5890288210061058
2018,10,20,7,0.6656505786093606
2018,10,20,8,0.6718212494363557
2018,10,20,9,0.625716106353378
2018,10,20,10,0.5973723812705626
2018,10,20,11,0.5671280264447959
2018,10,20,12,0.5544838898050886
2018,10,20,13,0.47480131427111794
2018,10,20,14,0.20589652395593727
2018,10,20,15,0.20485156892997214
2018,10,20,16,0.28787609825245325
2018,10,20,17,0.2642749770415273
2018,10,20,18,0.23336488223488497
2018,10,20,19,0.21868401495801446
2018,10,20,20,0.22088654695519405
2018,10,20,21,0.23398585957209217
2018,10,20,22,0.2348328002080448
2018,10,20,23,0.30134842504068104
2018,10,20,24,0.37251156826577103
2018,10,21,1,0.3855784439023954
2018,10,21,2,0.34130223573355145
2018,10,21,3,0.29801898214068057
2018,10,21,4,0.266461060997105
2018,10,21,5,0.23705323024282896
2018,10,21,6,0.21709969775687835
2018,10,21,7,0.2067218907638612
2018,10,21,8,0.1958396025595004
2018,10,21,9,0.17587658801560244
2018,10,21,10,0.1652014359167709
2018,10,21,11,0.1573150867904577
2018,10,21,12,0.15096516931229864
2018,10,21,13,0.14418776989975393
2018,10,21,14,0.053749075477951984
2018,10,21,15,0.06510688014908918
2018,10,21,16,0.15175396599493646
2018,10,21,17,0.14864033460877796
2018,10,21,18,0.14564411071231573
2018,10,21,19,0.1464676804421618
2018,10,21,20,0.14928420971796794
2018,10,21,21,0.15780223730124437
2018,10,21,22,0.16735419675494523
2018,10,21,23,0.2675617932532001
2018,10,21,24,0.5171041269033598
2018,10,22,1,0.625247021447775
2018,10,22,2,0.6727885608753227
2018,10,22,3,0.6693431025407574
2018,10,22,4,0.652547202525503
2018,10,22,5,0.6147420934443677
2018,10,22,6,0.5610472656519756
2018,10,22,7,0.5123685748643128
2018,10,22,8,0.48766494114952513
2018,10,22,9,0.45640837456804784
2018,10,22,10,0.41392633912152393
2018,10,22,11,0.3808821163574131
2018,10,22,12,0.3576509972187309
2018,10,22,13,0.3119721149610205
2018,10,22,14,0.1251642122162618
2018,10,22,15,0.0724107206439578
2018,10,22,16,0.15254576441699377
2018,10,22,17,0.172570371771116
2018,10,22,18,0.1676904450433512
2018,10,22,19,0.14888451474763803
2018,10,22,20,0.12217054905210009
2018,10,22,21,0.10779918682873406
2018,10,22,22,0.10858773627548084
2018,10,22,23,0.22085269476523672
2018,10,22,24,0.4889528295586215
2018,10,23,1,0.5461375268500049
2018,10,23,2,0.4528277413999039
2018,10,23,3,0.3597348417343024
2018,10,23,4,0.3021972415799369
2018,10,23,5,0.27577845985691757
2018,10,23,6,0.24864543267963976
2018,10,23,7,0.1864846940485013
2018,10,23,8,0.10986035696547093
2018,10,23,9,0.05902314993838541
2018,10,23,10,0.03515060409497666
2018,10,23,11,0.02644048838218004
2018,10,23,12,0.030361159508341326
2018,10,23,13,0.026977657969084266
2018,10,23,14,0.016106344574859908
2018,10,23,15,0.024159318413031608
2018,10,23,16,0.04063072629490683
2018,10,23,17,0.07040896619950837
2018,10,23,18,0.0971144936038203
2018,10,23,19,0.12557239274996237
2018,10,23,20,0.15454341869062121
2018,10,23,21,0.17649409612367517
2018,10,23,22,0.20145546316124538
2018,10,23,23,0.26839861732523745
2018,10,23,24,0.39646188463392446
2018,10,24,1,0.43154904756914236
2018,10,24,2,0.428389646341028
2018,10,24,3,0.4240126732851487
2018,10,24,4,0.3953167969801038
2018,10,24,5,0.33425792053347436
2018,10,24,6,0.28276512734381504
2018,10,24,7,0.24197108278822657
2018,10,24,8,0.19788780954484347
2018,10,24,9,0.1647078461909392
2018,10,24,10,0.13811520333900884
2018,10,24,11,0.1239436019158951
2018,10,24,12,0.1166098361759388
2018,10,24,13,0.11704495882178426
2018,10,24,14,0.14046774783666763
2018,10,24,15,0.17849012285835478
2018,10,24,16,0.16631143625218603
2018,10,24,17,0.1364363359822433
2018,10,24,18,0.1028136556209979
2018,10,24,19,0.07070170551219712
2018,10,24,20,0.04538159067493649
2018,10,24,21,0.02766678341332161
2018,10,24,22,0.019853021181820484
2018,10,24,23,0.018300386268497688
2018,10,24,24,0.03978228918462133
2018,10,25,1,0.05734229733161045
2018,10,25,2,0.05276726237950004
2018,10,25,3,0.0387921505647012
2018,10,25,4,0.023876316076637434
2018,10,25,5,0.013961826726873244
2018,10,25,6,0.023479066436956693
2018,10,25,7,0.05313790891579467
2018,10,25,8,0.08454001630357555
2018,10,25,9,0.12364692882727647
2018,10,25,10,0.17103825403777564
2018,10,25,11,0.21211335632017694
2018,10,25,12,0.22846096839361857
2018,10,25,13,0.18667828451712867
2018,10,25,14,0.11207868366110567
2018,10,25,15,0.10019667784372384
2018,10,25,16,0.08456162326324944
2018,10,25,17,0.09476225077447516
2018,10,25,18,0.12491938183922853
2018,10,25,19,0.15549799400471087
2018,10,25,20,0.17982927275201174
2018,10,25,21,0.1935232141435791
2018,10,25,22,0.16819113274924807
2018,10,25,23,0.1807435105000176
2018,10,25,24,0.17703383649998414
2018,10,26,1,0.1593097160634499
2018,10,26,2,0.13642823176932212
2018,10,26,3,0.124955100713243
2018,10,26,4,0.12271212321881066
2018,10,26,5,0.11502244582406106
2018,10,26,6,0.1061652762405871
2018,10,26,7,0.10642754017509791
2018,10,26,8,0.13092919313637874
2018,10,26,9,0.15434456836608634
2018,10,26,10,0.1782374916629808
2018,10,26,11,0.21220421391880853
2018,10,26,12,0.2329251648180971
2018,10,26,13,0.22581490555686037
2018,10,26,14,0.0812083707082186
2018,10,26,15,0.022405962505306524
2018,10,26,16,0.02746089357947413
2018,10,26,17,0.03609312478481789
2018,10,26,18,0.04560748088837413
2018,10,26,19,0.05499531977562857
2018,10,26,20,0.06469296024907895
2018,10,26,21,0.06634650925389621
2018,10,26,22,0.06091290462244622
2018,10,26,23,0.06012415711154981
2018,10,26,24,0.06522404103511793
2018,10,27,1,0.1363206589913526
2018,10,27,2,0.2867078482325737
2018,10,27,3,0.49550290048571205
2018,10,27,4,0.6038533542541942
2018,10,27,5,0.6391168869018529
2018,10,27,6,0.6638343867095517
2018,10,27,7,0.6737298956279367
2018,10,27,8,0.6496399857902624
2018,10,27,9,0.6101934432226139
2018,10,27,10,0.556820249669922
2018,10,27,11,0.5120175480417308
2018,10,27,12,0.48809798031049095
2018,10,27,13,0.4454692170519544
2018,10,27,14,0.179037703458697
2018,10,27,15,0.05335667433968799
2018,10,27,16,0.04477191928829976
2018,10,27,17,0.04580813622060979
2018,10,27,18,0.04283087066327531
2018,10,27,19,0.04995685984125947
2018,10,27,20,0.06741731744419614
2018,10,27,21,0.08974338619423611
2018,10,27,22,0.12594081555645975
2018,10,27,23,0.24397786695348223
2018,10,27,24,0.3846684255076843
2018,10,28,1,0.6670504433369504
2018,10,28,2,0.906921201923976
2018,10,28,3,0.9880240553590334
2018,10,28,4,0.9964035654988916
2018,10,28,5,0.9899220888746684
2018,10,28,6,0.9707495138063971
2018,10,28,7,0.9242927651167374
2018,10,28,8,0.8626102923700426
2018,10,28,9,0.7895122111451863
2018,10,28,10,0.7157661544379168
2018,10,28,11,0.6538585756696282
2018,10,28,12,0.6047339226362544
2018,10,28,13,0.5062833463522687
2018,10,28,14,0.2100390895735161
2018,10,28,15,0.17064819841945394
2018,10,28,16,0.14795689626482797
2018,10,28,17,0.11012129358006918
2018,10,28,18,0.07157651043621535
2018,10,28,19,0.04375917936560357
2018,10,28,20,0.026949315136840738
2018,10,28,21,0.01881857873977521
2018,10,28,22,0.02249863933537951
2018,10,28,23,0.06421249929812901
2018,10,28,24,0.1528150014315876
2018,10,29,1,0.28569783057695336
2018,10,29,2,0.38648199889881707
2018,10,29,3,0.4207317311957496
2018,10,29,4,0.40880220987945143
2018,10,29,5,0.3818940515115596
2018,10,29,6,0.3610169815069373
2018,10,29,7,0.3645283425834477
2018,10,29,8,0.3908928149040836
2018,10,29,9,0.415027408506576
2018,10,29,10,0.44568188373796447
2018,10,29,11,0.4767040329418593
2018,10,29,12,0.507662543620336
2018,10,29,13,0.46816025595217975
2018,10,29,14,0.18922012190320783
2018,10,29,15,0.10453937840421258
2018,10,29,16,0.20196490180042545
2018,10,29,17,0.3554420508351779
2018,10,29,18,0.4309207897885747
2018,10,29,19,0.47676992334178087
2018,10,29,20,0.5057484361016096
2018,10,29,21,0.5039130506049821
2018,10,29,22,0.5618221023335461
2018,10,29,23,0.8665774578580397
2018,10,29,24,0.9646834568716749
2018,10,30,1,1.0
2018,10,30,2,0.9984234735033974
2018,10,30,3,0.9924623807063483
2018,10,30,4,0.974247641569452
2018,10,30,5,0.9367088331246435
2018,10,30,6,0.8752134994466501
2018,10,30,7,0.7990787106664291
2018,10,30,8,0.7349897646095178
2018,10,30,9,0.6758456303829942
2018,10,30,10,0.6369745519294351
2018,10,30,11,0.6218234079034858
2018,10,30,12,0.6320686236580244
2018,10,30,13,0.598175370584553
2018,10,30,14,0.5321359458220717
2018,10,30,15,0.5826042917480648
2018,10,30,16,0.5068245572101678
2018,10,30,17,0.4006565674346802
2018,10,30,18,0.30126249098143615
2018,10,30,19,0.2263834588102933
2018,10,30,20,0.16839162421305914
2018,10,30,21,0.12536112501426827
2018,10,30,22,0.10541002588924077
2018,10,30,23,0.160689271171794
2018,10,30,24,0.31391253728363516
2018,10,31,1,0.4021443957569124
2018,10,31,2,0.38831963454740137
2018,10,31,3,0.3182509377618311
2018,10,31,4,0.24790983544075443
2018,10,31,5,0.2060905828278023
2018,10,31,6,0.1856918026809889
2018,10,31,7,0.17714286907389076
2018,10,31,8,0.16188006511953307
2018,10,31,9,0.16078576197454023
2018,10,31,10,0.17239285331632026
2018,10,31,11,0.23404537985997695
2018,10,31,12,0.2992049418997264
2018,10,31,13,0.3480835192270221
2018,10,31,14,0.4024988155984685
2018,10,31,15,0.49767351164291823
2018,10,31,16,0.4983029133650798
2018,10,31,17,0.4298425122665736
2018,10,31,18,0.34921703209988164
2018,10,31,19,0.32298476025648476
2018,10,31,20,0.34187743867538706
2018,10,31,21,0.3551501322349633
2018,10,31,22,0.3556809964958969
2018,10,31,23,0.36376601988110757
2018,10,31,24,0.36344742905417604
2018,11,1,1,0.33976860694519095
2018,11,1,2,0.3503911958971432
2018,11,1,3,0.4124349506429068
2018,11,1,4,0.44092932161626397
2018,11,1,5,0.42217592887884164
2018,11,1,6,0.4025635548100071
2018,11,1,7,0.42148012140376817
2018,11,1,8,0.446575482032926
2018,11,1,9,0.43793521323968465
2018,11,1,10,0.4474851738872905
2018,11,1,11,0.44926186336493695
2018,11,1,12,0.4292532711696648
2018,11,1,13,0.3468153223966507
2018,11,1,14,0.07863910258766664
2018,11,1,15,0.035456334087262294
2018,11,1,16,0.023651946240038826
2018,11,1,17,0.016883568343904136
2018,11,1,18,0.016654012484628892
2018,11,1,19,0.02254986325168935
2018,11,1,20,0.03241473558978789
2018,11,1,21,0.04388769492864624
2018,11,1,22,0.0499925179454165
2018,11,1,23,0.0575078060922827
2018,11,1,24,0.03846847446227299
2018,11,2,1,0.03793633190906737
2018,11,2,2,0.04774185293764455
2018,11,2,3,0.07504074605400372
2018,11,2,4,0.12894384110013574
2018,11,2,5,0.20852807079246136
2018,11,2,6,0.3059994341082878
2018,11,2,7,0.41774872562220045
2018,11,2,8,0.5865750471568171
2018,11,2,9,0.7176443597857302
2018,11,2,10,0.7896057002113634
2018,11,2,11,0.8225468769732636
2018,11,2,12,0.8319730432581973
2018,11,2,13,0.7830896562867024
2018,11,2,14,0.3161595951414948
2018,11,2,15,0.1195625714931216
2018,11,2,16,0.2160243092899372
2018,11,2,17,0.3334120424513045
2018,11,2,18,0.28469219976833154
2018,11,2,19,0.2547464408674646
2018,11,2,20,0.24046287362007368
2018,11,2,21,0.2203319342053508
2018,11,2,22,0.21751911216377526
2018,11,2,23,0.3747978872596995
2018,11,2,24,0.5604799576576188
2018,11,3,1,0.7840595383190259
2018,11,3,2,0.9351864991582801
2018,11,3,3,0.9674373026557391
2018,11,3,4,0.9669770146425574
2018,11,3,5,0.9703452590152022
2018,11,3,6,0.9664395758704029
2018,11,3,7,0.9371139053965754
2018,11,3,8,0.8813279675354647
2018,11,3,9,0.8555612529289248
2018,11,3,10,0.84642910942265
2018,11,3,11,0.8219740078199836
2018,11,3,12,0.789465894449839
2018,11,3,13,0.7491119633839418
2018,11,3,14,0.5421748945195931
2018,11,3,15,0.5730887116150961
2018,11,3,16,0.6711856822747034
2018,11,3,17,0.6856811816946865
2018,11,3,18,0.6304528650105966
2018,11,3,19,0.5680264449509026
2018,11,3,20,0.5350631963112784
2018,11,3,21,0.5374490184082292
2018,11,3,22,0.5369252705870942
2018,11,3,23,0.5634168329354865
2018,11,3,24,0.682563554128013
2018,11,4,1,0.768285126616676
2018,11,4,2,0.8021776187610343
2018,11,4,3,0.7979544246920219
2018,11,4,4,0.7748780133139146
2018,11,4,5,0.7232180879376989
2018,11,4,6,0.6676532940053409
2018,11,4,7,0.5959871970302834
2018,11,4,8,0.5541438010429673
2018,11,4,9,0.544000646562424
2018,11,4,10,0.518332480139565
2018,11,4,11,0.48812172230154116
2018,11,4,12,0.43785306204023394
2018,11,4,13,0.3631242839095307
2018,11,4,14,0.10788592061494136
2018,11,4,15,0.07232948624350184
2018,11,4,16,0.04812725954618162
2018,11,4,17,0.03177019602288065
2018,11,4,18,0.05687111458714799
2018,11,4,19,0.11613394571863246
2018,11,4,20,0.19497005721690705
2018,11,4,21,0.28446729950972044
2018,11,4,22,0.35369873776025956
2018,11,4,23,0.5050598212705358
2018,11,4,24,0.6817101163972964
2018,11,5,1,0.8010420751446939
2018,11,5,2,0.897594286802402
2018,11,5,3,0.9134424916802705
2018,11,5,4,0.8687378257745123
2018,11,5,5,0.8257199611110306
2018,11,5,6,0.8197871075478737
2018,11,5,7,0.8243037664530825
2018,11,5,8,0.8307522480415459
2018,11,5,9,0.8316918246550673
2018,11,5,10,0.84586780402749
2018,11,5,11,0.844250476112453
2018,11,5,12,0.8177305442979708
2018,11,5,13,0.7776596868859448
2018,11,5,14,0.5353291574198499
2018,11,5,15,0.3753798989107774
2018,11,5,16,0.41767950959964845
2018,11,5,17,0.41471488334231166
2018,11,5,18,0.33598813170260294
2018,11,5,19,0.2870538230985002
2018,11,5,20,0.26693020305825976
2018,11,5,21,0.24251091474191505
2018,11,5,22,0.20205039702075667
2018,11,5,23,0.17537329003210902
2018,11,5,24,0.10034622500213672
2018,11,6,1,0.08254253832900132
2018,11,6,2,0.09607819669129931
2018,11,6,3,0.14262552879547524
2018,11,6,4,0.20428886171452976
2018,11,6,5,0.25964311338894414
2018,11,6,6,0.2961590354358554
2018,11,6,7,0.3211672502087051
2018,11,6,8,0.3263290371228579
2018,11,6,9,0.3063246549290027
2018,11,6,10,0.27267439366679386
2018,11,6,11,0.23786574246897677
2018,11,6,12,0.2213938673657643
2018,11,6,13,0.22419051702131051
2018,11,6,14,0.11865265344084124
2018,11,6,15,0.05041530531882346
2018,11,6,16,0.061685695975702746
2018,11,6,17,0.0758663370305099
2018,11,6,18,0.09171862595128132
2018,11,6,19,0.09568873517044249
2018,11,6,20,0.09309404288496571
2018,11,6,21,0.07763300694126667
2018,11,6,22,0.057952344677217466
2018,11,6,23,0.07652370651016936
2018,11,6,24,0.17644663819641554
2018,11,7,1,0.2898411560938555
2018,11,7,2,0.3441759308840811
2018,11,7,3,0.32993472396862095
2018,11,7,4,0.28099482600228204
2018,11,7,5,0.2349180505807161
2018,11,7,6,0.18084089444216608
2018,11,7,7,0.15271668066754296
2018,11,7,8,0.1513531079129678
2018,11,7,9,0.18838704800060516
2018,11,7,10,0.22643410705646871
2018,11,7,11,0.25766316089571756
2018,11,7,12,0.28571145219908306
2018,11,7,13,0.32710497206090144
2018,11,7,14,0.3399701114593582
2018,11,7,15,0.34988466843516336
2018,11,7,16,0.33085221369047474
2018,11,7,17,0.28624622055318144
2018,11,7,18,0.22882585078648074
2018,11,7,19,0.17703590558507876
2018,11,7,20,0.13784905232741862
2018,11,7,21,0.11842259218455063
2018,11,7,22,0.1158668420910064
2018,11,7,23,0.15733969367423706
2018,11,7,24,0.2909533805544587
2018,11,8,1,0.28603730678653144
2018,11,8,2,0.26783956880201054
2018,11,8,3,0.26795861358664214
2018,11,8,4,0.2534581224394432
2018,11,8,5,0.2193710238401111
2018,11,8,6,0.18605439288240735
2018,11,8,7,0.16189259962249336
2018,11,8,8,0.1432878349870104
2018,11,8,9,0.12615296753023794
2018,11,8,10,0.10980069851260701
2018,11,8,11,0.09793858294626243
2018,11,8,12,0.08812860445260326
2018,11,8,13,0.07795894705869791
2018,11,8,14,0.055857734023906445
2018,11,8,15,0.041118942920597874
2018,11,8,16,0.0260339052295046
2018,11,8,17,0.017137168794701514
2018,11,8,18,0.014267218847081285
2018,11,8,19,0.014492541625966115
2018,11,8,20,0.0235755215500622
2018,11,8,21,0.04730799637709559
2018,11,8,22,0.09373261891202933
2018,11,8,23,0.17447082690912086
2018,11,8,24,0.2878415036196952
2018,11,9,1,0.3935584441579902
2018,11,9,2,0.5109849368174264
2018,11,9,3,0.5872910641322279
2018,11,9,4,0.610239437537751
2018,11,9,5,0.5760005464775858
2018,11,9,6,0.5383000122460609
2018,11,9,7,0.5117930360515693
2018,11,9,8,0.4813826224973281
2018,11,9,9,0.44613184741833
2018,11,9,10,0.41248051634401384
2018,11,9,11,0.3903926548262713
2018,11,9,12,0.369221997791174
2018,11,9,13,0.3411013701218163
2018,11,9,14,0.31035925750893556
2018,11,9,15,0.2909584345814406
2018,11,9,16,0.2616055869680881
2018,11,9,17,0.24731128936538413
2018,11,9,18,0.2598627462087544
2018,11,9,19,0.2891942665525141
2018,11,9,20,0.31622039711757477
2018,11,9,21,0.31935526360422395
2018,11,9,22,0.29944859706750787
2018,11,9,23,0.3812277758564
2018,11,9,24,0.5610103382534484
2018,11,10,1,0.5582700930229045
2018,11,10,2,0.48118040363940007
2018,11,10,3,0.4085850699402338
2018,11,10,4,0.34189197031931357
2018,11,10,5,0.28364045842739805
2018,11,10,6,0.2386295056256876
2018,11,10,7,0.21301669660938333
2018,11,10,8,0.20203490525590773
2018,11,10,9,0.21446373878536637
2018,11,10,10,0.2515832068506035
2018,11,10,11,0.31527920830442346
2018,11,10,12,0.3998952186131931
2018,11,10,13,0.46982427959696443
2018,11,10,14,0.2773125208916274
2018,11,10,15,0.516429099821978
2018,11,10,16,0.6989537298380848
2018,11,10,17,0.7408334938181728
2018,11,10,18,0.7468765769721741
2018,11,10,19,0.7361689872481625
2018,11,10,20,0.7204756003793756
2018,11,10,21,0.710579802263912
2018,11,10,22,0.6941828544828813
2018,11,10,23,0.6897157655183955
2018,11,10,24,0.8962026970756504
2018,11,11,1,0.8582263335148911
2018,11,11,2,0.7904519548023081
2018,11,11,3,0.7287980357858911
2018,11,11,4,0.6749613151291841
2018,11,11,5,0.6071886343261751
2018,11,11,6,0.5455270090447629
2018,11,11,7,0.5106785293088457
2018,11,11,8,0.4613537037699447
2018,11,11,9,0.40668839313648714
2018,11,11,10,0.3670962443618111
2018,11,11,11,0.3252275896447104
2018,11,11,12,0.284361092636914
2018,11,11,13,0.23841855654825286
