Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,9,25,22,0.6754218660737811
2018,9,25,23,0.4897744649113961
2018,9,25,24,0.02455514374014592
2018,9,26,1,0.0
2018,9,26,2,0.0
2018,9,26,3,0.0
2018,9,26,4,0.0
2018,9,26,5,0.0
2018,9,26,6,0.0
2018,9,26,7,0.0
2018,9,26,8,0.0
2018,9,26,9,0.0
2018,9,26,10,0.0
2018,9,26,11,0.0
2018,9,26,12,0.0
2018,9,26,13,0.07588412053756426
2018,9,26,14,0.22019928092011365
2018,9,26,15,0.4017915746366786
2018,9,26,16,0.5184211012822866
2018,9,26,17,0.5784264560559657
2018,9,26,18,0.5662709289881818
2018,9,26,19,0.5336461707127634
2018,9,26,20,0.5060569512257944
2018,9,26,21,0.43757765344831817
2018,9,26,22,0.41007802508182967
2018,9,26,23,0.299934853058504
2018,9,26,24,0.018340638885212646
2018,9,27,1,0.0
2018,9,27,2,0.0
2018,9,27,3,0.0
2018,9,27,4,0.0
2018,9,27,5,0.0
2018,9,27,6,0.0
2018,9,27,7,0.0
2018,9,27,8,0.0
2018,9,27,9,0.0
2018,9,27,10,0.0
2018,9,27,11,0.0
2018,9,27,12,0.0
2018,9,27,13,0.2398074283078352
2018,9,27,14,0.6772651294568259
2018,9,27,15,0.7949047473977283
2018,9,27,16,0.8010144369829065
2018,9,27,17,0.7822666945757655
2018,9,27,18,0.7655761510878871
2018,9,27,19,0.7631190276873672
2018,9,27,20,0.7685663145856912
2018,9,27,21,0.7741241082088497
2018,9,27,22,0.727349343928884
2018,9,27,23,0.5224328225299377
2018,9,27,24,0.01536325422683315
2018,9,28,1,0.0
2018,9,28,2,0.0
2018,9,28,3,0.0
2018,9,28,4,0.0
2018,9,28,5,0.0
2018,9,28,6,0.0
2018,9,28,7,0.0
2018,9,28,8,0.0
2018,9,28,9,0.0
2018,9,28,10,0.0
2018,9,28,11,0.0
2018,9,28,12,0.0
2018,9,28,13,0.21936519197064344
2018,9,28,14,0.60786736012101
2018,9,28,15,0.7815186030932149
2018,9,28,16,0.7766464977511826
2018,9,28,17,0.7545375977058235
2018,9,28,18,0.7390139776473605
2018,9,28,19,0.7378581643172998
2018,9,28,20,0.7426586133794675
2018,9,28,21,0.7476835733097879
2018,9,28,22,0.6793641725072049
2018,9,28,23,0.4921284598277926
2018,9,28,24,0.011430459502503943
2018,9,29,1,0.0
2018,9,29,2,0.0
2018,9,29,3,0.0
2018,9,29,4,0.0
2018,9,29,5,0.0
2018,9,29,6,0.0
2018,9,29,7,0.0
2018,9,29,8,0.0
2018,9,29,9,0.0
2018,9,29,10,0.0
2018,9,29,11,0.0
2018,9,29,12,0.0
2018,9,29,13,0.16082227661506868
2018,9,29,14,0.43128514462428946
2018,9,29,15,0.7120379677389659
2018,9,29,16,0.7554030226684068
2018,9,29,17,0.7462505462135629
2018,9,29,18,0.7309300037891194
2018,9,29,19,0.7299932419075909
2018,9,29,20,0.7385915532456097
2018,9,29,21,0.7443671197713979
2018,9,29,22,0.6882746327980356
2018,9,29,23,0.49328382332152126
2018,9,29,24,0.010158663137657592
2018,9,30,1,0.0
2018,9,30,2,0.0
2018,9,30,3,0.0
2018,9,30,4,0.0
2018,9,30,5,0.0
2018,9,30,6,0.0
2018,9,30,7,0.0
2018,9,30,8,0.0
2018,9,30,9,0.0
2018,9,30,10,0.0
2018,9,30,11,0.0
2018,9,30,12,0.0
2018,9,30,13,0.2108026869140183
2018,9,30,14,0.5394524116291053
2018,9,30,15,0.7612576136546779
2018,9,30,16,0.7636312490894568
2018,9,30,17,0.7432447311659167
2018,9,30,18,0.7286788780090069
2018,9,30,19,0.7285522273691657
2018,9,30,20,0.7376912818319492
2018,9,30,21,0.7466662387528995
2018,9,30,22,0.7026375913148232
2018,9,30,23,0.49119212371945176
2018,9,30,24,0.007907320105937195
2018,10,1,1,0.0
2018,10,1,2,0.0
2018,10,1,3,0.0
2018,10,1,4,0.0
2018,10,1,5,0.0
2018,10,1,6,0.0
2018,10,1,7,0.0
2018,10,1,8,0.0
2018,10,1,9,0.0
2018,10,1,10,0.0
2018,10,1,11,0.0
2018,10,1,12,0.0
2018,10,1,13,0.19550657123719722
2018,10,1,14,0.5049323543365556
2018,10,1,15,0.7310516308863118
2018,10,1,16,0.7546102722484641
2018,10,1,17,0.7359979541538747
2018,10,1,18,0.7188688190329315
2018,10,1,19,0.7173820577914795
2018,10,1,20,0.7223457986465542
2018,10,1,21,0.717475480148301
2018,10,1,22,0.6525302483399885
2018,10,1,23,0.4255972977071277
2018,10,1,24,0.005857450167706332
2018,10,2,1,0.0
2018,10,2,2,0.0
2018,10,2,3,0.0
2018,10,2,4,0.0
2018,10,2,5,0.0
2018,10,2,6,0.0
2018,10,2,7,0.0
2018,10,2,8,0.0
2018,10,2,9,0.0
2018,10,2,10,0.0
2018,10,2,11,0.0
2018,10,2,12,0.0
2018,10,2,13,0.13801497335560084
2018,10,2,14,0.37697210089235034
2018,10,2,15,0.5993952871828784
2018,10,2,16,0.6284186134875538
2018,10,2,17,0.6267490672797272
2018,10,2,18,0.6244072798262117
2018,10,2,19,0.6359438380395737
2018,10,2,20,0.6569818924518087
2018,10,2,21,0.6608551825729264
2018,10,2,22,0.6004237522044087
2018,10,2,23,0.4001463128485443
2018,10,2,24,0.004632070685848786
2018,10,3,1,0.0
2018,10,3,2,0.0
2018,10,3,3,0.0
2018,10,3,4,0.0
2018,10,3,5,0.0
2018,10,3,6,0.0
2018,10,3,7,0.0
2018,10,3,8,0.0
2018,10,3,9,0.0
2018,10,3,10,0.0
2018,10,3,11,0.0
2018,10,3,12,0.0
2018,10,3,13,0.15774364513202105
2018,10,3,14,0.4682000416086679
2018,10,3,15,0.6215483603149338
2018,10,3,16,0.6645870091503133
2018,10,3,17,0.673180281730053
2018,10,3,18,0.6681483219126405
2018,10,3,19,0.6758048381691434
2018,10,3,20,0.6852156905334461
2018,10,3,21,0.6726511853119095
2018,10,3,22,0.586548084471132
2018,10,3,23,0.39143554543118364
2018,10,3,24,0.003357299012273282
2018,10,4,1,0.0
2018,10,4,2,0.0
2018,10,4,3,0.0
2018,10,4,4,0.0
2018,10,4,5,0.0
2018,10,4,6,0.0
2018,10,4,7,0.0
2018,10,4,8,0.0
2018,10,4,9,0.0
2018,10,4,10,0.0
2018,10,4,11,0.0
2018,10,4,12,0.0
2018,10,4,13,0.17112082259655262
2018,10,4,14,0.5254853865405795
2018,10,4,15,0.6548414503448492
2018,10,4,16,0.6933761152010673
2018,10,4,17,0.6890508135646024
2018,10,4,18,0.6744032802298208
2018,10,4,19,0.6693592351719932
2018,10,4,20,0.6621567015838026
2018,10,4,21,0.6170364643267809
2018,10,4,22,0.4983604794878389
2018,10,4,23,0.29059453379822325
2018,10,4,24,0.0024416637898337827
2018,10,5,1,0.0
2018,10,5,2,0.0
2018,10,5,3,0.0
2018,10,5,4,0.0
2018,10,5,5,0.0
2018,10,5,6,0.0
2018,10,5,7,0.0
2018,10,5,8,0.0
2018,10,5,9,0.0
2018,10,5,10,0.0
2018,10,5,11,0.0
2018,10,5,12,0.0
2018,10,5,13,0.1659877733291502
2018,10,5,14,0.4764143860024323
2018,10,5,15,0.688680354344738
2018,10,5,16,0.7042898053082169
2018,10,5,17,0.681957438912021
2018,10,5,18,0.6580467100025377
2018,10,5,19,0.6442760904174989
2018,10,5,20,0.6349171684543236
2018,10,5,21,0.5968056066677029
2018,10,5,22,0.5056888123567904
2018,10,5,23,0.29327743988592514
2018,10,5,24,0.0016404869210616339
2018,10,6,1,0.0
2018,10,6,2,0.0
2018,10,6,3,0.0
2018,10,6,4,0.0
2018,10,6,5,0.0
2018,10,6,6,0.0
2018,10,6,7,0.0
2018,10,6,8,0.0
2018,10,6,9,0.0
2018,10,6,10,0.0
2018,10,6,11,0.0
2018,10,6,12,0.0
2018,10,6,13,0.08065397619676722
2018,10,6,14,0.2559262748940803
2018,10,6,15,0.3930698957885133
2018,10,6,16,0.4131304579328457
2018,10,6,17,0.41407153169328065
2018,10,6,18,0.3854547429238804
2018,10,6,19,0.35472703689074453
2018,10,6,20,0.2913758204951026
2018,10,6,21,0.20559415277740573
2018,10,6,22,0.12933155294163812
2018,10,6,23,0.059322165519569946
2018,10,6,24,0.001037856492651559
2018,10,7,1,0.0
2018,10,7,2,0.0
2018,10,7,3,0.0
2018,10,7,4,0.0
2018,10,7,5,0.0
2018,10,7,6,0.0
2018,10,7,7,0.0
2018,10,7,8,0.0
2018,10,7,9,0.0
2018,10,7,10,0.0
2018,10,7,11,0.0
2018,10,7,12,0.0
2018,10,7,13,0.0072878531415222275
2018,10,7,14,0.04975394005787868
2018,10,7,15,0.0959090361335482
2018,10,7,16,0.14213883910758576
2018,10,7,17,0.18951029461327004
2018,10,7,18,0.22082130618219878
2018,10,7,19,0.2162159677663306
2018,10,7,20,0.18248756420345055
2018,10,7,21,0.16488280368919855
2018,10,7,22,0.12778901377822263
2018,10,7,23,0.09079174655141715
2018,10,7,24,0.000990558527959177
2018,10,8,1,0.0
2018,10,8,2,0.0
2018,10,8,3,0.0
2018,10,8,4,0.0
2018,10,8,5,0.0
2018,10,8,6,0.0
2018,10,8,7,0.0
2018,10,8,8,0.0
2018,10,8,9,0.0
2018,10,8,10,0.0
2018,10,8,11,0.0
2018,10,8,12,0.0
2018,10,8,13,0.045320820647955916
2018,10,8,14,0.23097395325158374
2018,10,8,15,0.3496723330092774
2018,10,8,16,0.40858854529653077
2018,10,8,17,0.4492487513635977
2018,10,8,18,0.463261947567356
2018,10,8,19,0.4735785544635269
2018,10,8,20,0.4734587470987506
2018,10,8,21,0.45558981047259617
2018,10,8,22,0.3846668279507058
2018,10,8,23,0.23076468873611178
2018,10,8,24,0.0008154056877961862
2018,10,9,1,0.0
2018,10,9,2,0.0
2018,10,9,3,0.0
2018,10,9,4,0.0
2018,10,9,5,0.0
2018,10,9,6,0.0
2018,10,9,7,0.0
2018,10,9,8,0.0
2018,10,9,9,0.0
2018,10,9,10,0.0
2018,10,9,11,0.0
2018,10,9,12,0.0
2018,10,9,13,0.0449595190952707
2018,10,9,14,0.3015509528517566
2018,10,9,15,0.5221238783555728
2018,10,9,16,0.6537810385919468
2018,10,9,17,0.6857198535075654
2018,10,9,18,0.6943753285036689
2018,10,9,19,0.7064994532236999
2018,10,9,20,0.7206695026973273
2018,10,9,21,0.7218930465181084
2018,10,9,22,0.6416005239702839
2018,10,9,23,0.4010944184828571
2018,10,9,24,0.0010018408510156604
2018,10,10,1,0.0
2018,10,10,2,0.0
2018,10,10,3,0.0
2018,10,10,4,0.0
2018,10,10,5,0.0
2018,10,10,6,0.0
2018,10,10,7,0.0
2018,10,10,8,0.0
2018,10,10,9,0.0
2018,10,10,10,0.0
2018,10,10,11,0.0
2018,10,10,12,0.0
2018,10,10,13,0.11520699837758222
2018,10,10,14,0.6594134301138945
2018,10,10,15,0.797081105731732
2018,10,10,16,0.7986266067781099
2018,10,10,17,0.7699290442115804
2018,10,10,18,0.7501970451783826
2018,10,10,19,0.7492377906770025
2018,10,10,20,0.7569425579335711
2018,10,10,21,0.770651455314461
2018,10,10,22,0.7145279508304112
2018,10,10,23,0.44930584145600916
2018,10,10,24,0.0010015561085401478
2018,10,11,1,0.0
2018,10,11,2,0.0
2018,10,11,3,0.0
2018,10,11,4,0.0
2018,10,11,5,0.0
2018,10,11,6,0.0
2018,10,11,7,0.0
2018,10,11,8,0.0
2018,10,11,9,0.0
2018,10,11,10,0.0
2018,10,11,11,0.0
2018,10,11,12,0.0
2018,10,11,13,0.10538780815901004
2018,10,11,14,0.5189091890009478
2018,10,11,15,0.6914856079040451
2018,10,11,16,0.7061892021174215
2018,10,11,17,0.693203359192365
2018,10,11,18,0.6788354390044736
2018,10,11,19,0.6666225785166521
2018,10,11,20,0.6432466390336833
2018,10,11,21,0.5327939642698558
2018,10,11,22,0.3542321789284405
2018,10,11,23,0.15714017938194141
2018,10,11,24,0.0001949480441944012
2018,10,12,1,0.0
2018,10,12,2,0.0
2018,10,12,3,0.0
2018,10,12,4,0.0
2018,10,12,5,0.0
2018,10,12,6,0.0
2018,10,12,7,0.0
2018,10,12,8,0.0
2018,10,12,9,0.0
2018,10,12,10,0.0
2018,10,12,11,0.0
2018,10,12,12,0.0
2018,10,12,13,0.04708104776520219
2018,10,12,14,0.2682703110836742
2018,10,12,15,0.4217490714323843
2018,10,12,16,0.5118815528334967
2018,10,12,17,0.5764557731660054
2018,10,12,18,0.6093923286749144
2018,10,12,19,0.6181835697435785
2018,10,12,20,0.6161925348482139
2018,10,12,21,0.5665318082927074
2018,10,12,22,0.4371893254037807
2018,10,12,23,0.2221857968161976
2018,10,12,24,0.00039444097493214556
2018,10,13,1,0.0
2018,10,13,2,0.0
2018,10,13,3,0.0
2018,10,13,4,0.0
2018,10,13,5,0.0
2018,10,13,6,0.0
2018,10,13,7,0.0
2018,10,13,8,0.0
2018,10,13,9,0.0
2018,10,13,10,0.0
2018,10,13,11,0.0
2018,10,13,12,0.0
2018,10,13,13,0.025412646562997757
2018,10,13,14,0.20636108139888856
2018,10,13,15,0.4126159235026249
2018,10,13,16,0.5737990677976955
2018,10,13,17,0.6437826414734344
2018,10,13,18,0.6505726680942346
2018,10,13,19,0.6586926715919141
2018,10,13,20,0.6662431103621909
2018,10,13,21,0.6740822781501072
2018,10,13,22,0.592468820230837
2018,10,13,23,0.39963509188353546
2018,10,13,24,0.0004923473590485466
2018,10,14,1,0.0
2018,10,14,2,0.0
2018,10,14,3,0.0
2018,10,14,4,0.0
2018,10,14,5,0.0
2018,10,14,6,0.0
2018,10,14,7,0.0
2018,10,14,8,0.0
2018,10,14,9,0.0
2018,10,14,10,0.0
2018,10,14,11,0.0
2018,10,14,12,0.0
2018,10,14,13,0.08040286177939476
2018,10,14,14,0.43070218627985074
2018,10,14,15,0.5997979236581155
2018,10,14,16,0.6659695181052769
2018,10,14,17,0.6726309123117823
2018,10,14,18,0.6675657041167296
2018,10,14,19,0.6679537235203247
2018,10,14,20,0.6849640479771566
2018,10,14,21,0.6816119493562582
2018,10,14,22,0.6175176974725569
2018,10,14,23,0.37690076085600605
2018,10,14,24,0.00034351692759276555
2018,10,15,1,0.0
2018,10,15,2,0.0
2018,10,15,3,0.0
2018,10,15,4,0.0
2018,10,15,5,0.0
2018,10,15,6,0.0
2018,10,15,7,0.0
2018,10,15,8,0.0
2018,10,15,9,0.0
2018,10,15,10,0.0
2018,10,15,11,0.0
2018,10,15,12,0.0
2018,10,15,13,0.05327071903375729
2018,10,15,14,0.36589748536526895
2018,10,15,15,0.5691901077216652
2018,10,15,16,0.6585223416269681
2018,10,15,17,0.682520418823247
2018,10,15,18,0.6641406829298973
2018,10,15,19,0.6406020200690155
2018,10,15,20,0.6149161094264722
2018,10,15,21,0.5773100991134595
2018,10,15,22,0.4837780620514171
2018,10,15,23,0.26157766183878883
2018,10,15,24,0.00014416232644580835
2018,10,16,1,0.0
2018,10,16,2,0.0
2018,10,16,3,0.0
2018,10,16,4,0.0
2018,10,16,5,0.0
2018,10,16,6,0.0
2018,10,16,7,0.0
2018,10,16,8,0.0
2018,10,16,9,0.0
2018,10,16,10,0.0
2018,10,16,11,0.0
2018,10,16,12,0.0
2018,10,16,13,0.026941000363901093
2018,10,16,14,0.17882324519383466
2018,10,16,15,0.3205425287662228
2018,10,16,16,0.3548496554821773
2018,10,16,17,0.3753964007683342
2018,10,16,18,0.3879581769631904
2018,10,16,19,0.3827700145753456
2018,10,16,20,0.3340016400524327
2018,10,16,21,0.25036616135255846
2018,10,16,22,0.1649558050793353
2018,10,16,23,0.05866845264714572
2018,10,16,24,0.0
2018,10,17,1,0.0
2018,10,17,2,0.0
2018,10,17,3,0.0
2018,10,17,4,0.0
2018,10,17,5,0.0
2018,10,17,6,0.0
2018,10,17,7,0.0
2018,10,17,8,0.0
2018,10,17,9,0.0
2018,10,17,10,0.0
2018,10,17,11,0.0
2018,10,17,12,0.0
2018,10,17,13,0.011795040652771363
2018,10,17,14,0.1161803975738391
2018,10,17,15,0.20671082125965423
2018,10,17,16,0.2655748128679083
2018,10,17,17,0.30336838680532774
2018,10,17,18,0.31356950482952195
2018,10,17,19,0.3038071328733502
2018,10,17,20,0.27352070921419014
2018,10,17,21,0.22710134671404514
2018,10,17,22,0.16390702837088408
2018,10,17,23,0.07071828858459
2018,10,17,24,8.986610263840067e-06
2018,10,18,1,0.0
2018,10,18,2,0.0
2018,10,18,3,0.0
2018,10,18,4,0.0
2018,10,18,5,0.0
2018,10,18,6,0.0
2018,10,18,7,0.0
2018,10,18,8,0.0
2018,10,18,9,0.0
2018,10,18,10,0.0
2018,10,18,11,0.0
2018,10,18,12,0.0
2018,10,18,13,0.01301133570829769
2018,10,18,14,0.09808189863670552
2018,10,18,15,0.18222462197427888
2018,10,18,16,0.23254593223846717
2018,10,18,17,0.27378799678433063
2018,10,18,18,0.30237006286173895
2018,10,18,19,0.29777083535298976
2018,10,18,20,0.25917216338427407
2018,10,18,21,0.20930242360286308
2018,10,18,22,0.13718726203027082
2018,10,18,23,0.04202303393518449
2018,10,18,24,3.3673977430318414e-06
2018,10,19,1,0.0
2018,10,19,2,0.0
2018,10,19,3,0.0
2018,10,19,4,0.0
2018,10,19,5,0.0
2018,10,19,6,0.0
2018,10,19,7,0.0
2018,10,19,8,0.0
2018,10,19,9,0.0
2018,10,19,10,0.0
2018,10,19,11,0.0
2018,10,19,12,0.0
2018,10,19,13,0.008417531375033921
2018,10,19,14,0.08069942953322556
2018,10,19,15,0.1747386626456511
2018,10,19,16,0.23957159504149528
2018,10,19,17,0.29650880155156756
2018,10,19,18,0.3276446034863682
2018,10,19,19,0.33715489750388544
2018,10,19,20,0.31104935828540875
2018,10,19,21,0.25647143549252727
2018,10,19,22,0.1574388192268003
2018,10,19,23,0.05886710091924528
2018,10,19,24,8.972880939396722e-06
2018,10,20,1,0.0
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,0.0
2018,10,20,7,0.0
2018,10,20,8,0.0
2018,10,20,9,0.0
2018,10,20,10,0.0
2018,10,20,11,0.0
2018,10,20,12,0.0
2018,10,20,13,0.012947415915012438
2018,10,20,14,0.20202320765278328
2018,10,20,15,0.3409082103865
2018,10,20,16,0.418957863777105
2018,10,20,17,0.4661479828538308
2018,10,20,18,0.4937821201979068
2018,10,20,19,0.5076499281639429
2018,10,20,20,0.5104257365968065
2018,10,20,21,0.5004453450496799
2018,10,20,22,0.4198537509055187
2018,10,20,23,0.20923020641364673
2018,10,20,24,4.9236248772066106e-05
2018,10,21,1,0.0
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,0.0
2018,10,21,7,0.0
2018,10,21,8,0.0
2018,10,21,9,0.0
2018,10,21,10,0.0
2018,10,21,11,0.0
2018,10,21,12,0.0
2018,10,21,13,0.03806176946891269
2018,10,21,14,0.41605851692839685
2018,10,21,15,0.5993974037914381
2018,10,21,16,0.6435138939523937
2018,10,21,17,0.6526560134074847
2018,10,21,18,0.6541437367637954
2018,10,21,19,0.6547837486707224
2018,10,21,20,0.6543583841258745
2018,10,21,21,0.6215932557668187
2018,10,21,22,0.5338282880126864
2018,10,21,23,0.30284309420560956
2018,10,21,24,0.00013052719041100464
2018,10,22,1,0.0
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,0.0
2018,10,22,8,0.0
2018,10,22,9,0.0
2018,10,22,10,0.0
2018,10,22,11,0.0
2018,10,22,12,0.0
2018,10,22,13,0.01568949758415579
2018,10,22,14,0.23854360639307987
2018,10,22,15,0.3640163158198583
2018,10,22,16,0.4320259223244779
2018,10,22,17,0.4807965661018404
2018,10,22,18,0.5168584779966637
2018,10,22,19,0.5444232375691207
2018,10,22,20,0.5639132507486705
2018,10,22,21,0.5429279958492876
2018,10,22,22,0.44060766370603643
2018,10,22,23,0.22150005878177306
2018,10,22,24,6.770759326485789e-05
2018,10,23,1,0.0
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,0.0
2018,10,23,8,0.0
2018,10,23,9,0.0
2018,10,23,10,0.0
2018,10,23,11,0.0
2018,10,23,12,0.0
2018,10,23,13,0.017145505844608402
2018,10,23,14,0.13877082916948247
2018,10,23,15,0.2636749661665806
2018,10,23,16,0.3480063535376442
2018,10,23,17,0.4057960499340362
2018,10,23,18,0.43482707900693474
2018,10,23,19,0.4212459732847206
2018,10,23,20,0.3905369605928675
2018,10,23,21,0.32682210833503356
2018,10,23,22,0.23830199445522668
2018,10,23,23,0.1042836418435475
2018,10,23,24,1.6291108361183111e-06
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,0.0
2018,10,24,8,0.0
2018,10,24,9,0.0
2018,10,24,10,0.0
2018,10,24,11,0.0
2018,10,24,12,0.0
2018,10,24,13,0.001264104762129234
2018,10,24,14,0.08249028833818609
2018,10,24,15,0.17553358440615774
2018,10,24,16,0.24755972451213634
2018,10,24,17,0.2967561628758578
2018,10,24,18,0.32495526725866397
2018,10,24,19,0.33453173371803363
2018,10,24,20,0.3275639597631587
2018,10,24,21,0.3183885459170882
2018,10,24,22,0.26925682705126835
2018,10,24,23,0.13566882396089927
2018,10,24,24,2.265338351726041e-05
2018,10,25,1,0.0
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,0.0
2018,10,25,8,0.0
2018,10,25,9,0.0
2018,10,25,10,0.0
2018,10,25,11,0.0
2018,10,25,12,0.0
2018,10,25,13,0.018332215471087106
2018,10,25,14,0.3376797577482051
2018,10,25,15,0.636485108823115
2018,10,25,16,0.7226006040964906
2018,10,25,17,0.7052832032387019
2018,10,25,18,0.682281696551274
2018,10,25,19,0.683574582753145
2018,10,25,20,0.7013426913513883
2018,10,25,21,0.7121042271307066
2018,10,25,22,0.6369200248443153
2018,10,25,23,0.32027734220823895
2018,10,25,24,9.701032959044757e-06
2018,10,26,1,0.0
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,0.0
2018,10,26,8,0.0
2018,10,26,9,0.0
2018,10,26,10,0.0
2018,10,26,11,0.0
2018,10,26,12,0.0
2018,10,26,13,0.011029632417258517
2018,10,26,14,0.4929408208998833
2018,10,26,15,0.7039700982440567
2018,10,26,16,0.7214072935347319
2018,10,26,17,0.6887655730229088
2018,10,26,18,0.6671662824138568
2018,10,26,19,0.6718458298377008
2018,10,26,20,0.6914523841382471
2018,10,26,21,0.6997924336610544
2018,10,26,22,0.6134324798506606
2018,10,26,23,0.316243571367386
2018,10,26,24,7.607830194007858e-07
2018,10,27,1,0.0
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,0.0
2018,10,27,8,0.0
2018,10,27,9,0.0
2018,10,27,10,0.0
2018,10,27,11,0.0
2018,10,27,12,0.0
2018,10,27,13,0.008365016479908905
2018,10,27,14,0.5549298271404987
2018,10,27,15,0.7229694685275864
2018,10,27,16,0.7267114627013215
2018,10,27,17,0.6880659267437886
2018,10,27,18,0.6684849089767134
2018,10,27,19,0.670916609174212
2018,10,27,20,0.6904590263412789
2018,10,27,21,0.7094946252383258
2018,10,27,22,0.644777663262502
2018,10,27,23,0.28909635373044945
2018,10,27,24,0.0
2018,10,28,1,0.0
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,0.0
2018,10,28,8,0.0
2018,10,28,9,0.0
2018,10,28,10,0.0
2018,10,28,11,0.0
2018,10,28,12,0.0
2018,10,28,13,0.006124439077149498
2018,10,28,14,0.5397865987891478
2018,10,28,15,0.7255171863653038
2018,10,28,16,0.729566160662992
2018,10,28,17,0.6914512534427608
2018,10,28,18,0.6705362055434272
2018,10,28,19,0.6720120948376374
2018,10,28,20,0.6904994311237331
2018,10,28,21,0.7069419632810554
2018,10,28,22,0.6369534191912037
2018,10,28,23,0.32514493905010716
2018,10,28,24,0.0
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,0.0
2018,10,29,8,0.0
2018,10,29,9,0.0
2018,10,29,10,0.0
2018,10,29,11,0.0
2018,10,29,12,0.0
2018,10,29,13,0.005626894215114455
2018,10,29,14,0.5000767954938796
2018,10,29,15,0.7140219726328018
2018,10,29,16,0.7193240261516531
2018,10,29,17,0.6799101940469052
2018,10,29,18,0.6583705065581845
2018,10,29,19,0.6597084221403141
2018,10,29,20,0.6784438306457079
2018,10,29,21,0.6972548477642518
2018,10,29,22,0.6243839114210329
2018,10,29,23,0.30402323838143874
2018,10,29,24,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,0.0
2018,10,30,8,0.0
2018,10,30,9,0.0
2018,10,30,10,0.0
2018,10,30,11,0.0
2018,10,30,12,0.0
2018,10,30,13,0.0037817584649339547
2018,10,30,14,0.19517540611343048
2018,10,30,15,0.4157487487973707
2018,10,30,16,0.5241384072127624
2018,10,30,17,0.551843807881551
2018,10,30,18,0.5755762435529012
2018,10,30,19,0.612247351521833
2018,10,30,20,0.6419036176343301
2018,10,30,21,0.5833837833114668
2018,10,30,22,0.41745547375141395
2018,10,30,23,0.17612497920684403
2018,10,30,24,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,0.0
2018,10,31,8,0.0
2018,10,31,9,0.0
2018,10,31,10,0.0
2018,10,31,11,0.0
2018,10,31,12,0.0
2018,10,31,13,3.3565560654520776e-05
2018,10,31,14,0.02401440454741643
2018,10,31,15,0.0769213934152026
2018,10,31,16,0.12631080282117235
2018,10,31,17,0.17005680399168735
2018,10,31,18,0.1952919721851814
2018,10,31,19,0.1951474902448964
2018,10,31,20,0.19029163300503618
2018,10,31,21,0.17775187713660456
2018,10,31,22,0.11116088917184187
2018,10,31,23,0.04602783696724891
2018,10,31,24,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,0.0
2018,11,1,8,0.0
2018,11,1,9,0.0
2018,11,1,10,0.0
2018,11,1,11,0.0
2018,11,1,12,0.0
2018,11,1,13,0.003122652699787349
2018,11,1,14,0.46665535272103975
2018,11,1,15,0.5281186649577598
2018,11,1,16,0.4565551422557272
2018,11,1,17,0.4628576322195384
2018,11,1,18,0.5021558132631054
2018,11,1,19,0.5630567016970701
2018,11,1,20,0.5920374982990803
2018,11,1,21,0.6156781649811075
2018,11,1,22,0.5506679756357953
2018,11,1,23,0.2771361671462353
2018,11,1,24,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,0.0
2018,11,2,8,0.0
2018,11,2,9,0.0
2018,11,2,10,0.0
2018,11,2,11,0.0
2018,11,2,12,0.0
