Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,10,14,8,0.0
2018,10,14,9,0.0
2018,10,14,10,0.0
2018,10,14,11,0.0
2018,10,14,12,0.005062220836714079
2018,10,14,13,0.15418186115424773
2018,10,14,14,0.32849929188174176
2018,10,14,15,0.4328710235656608
2018,10,14,16,0.45296466341524744
2018,10,14,17,0.4471648518398151
2018,10,14,18,0.4477288750633574
2018,10,14,19,0.43711567913053906
2018,10,14,20,0.40154239141026116
2018,10,14,21,0.32685626524498235
2018,10,14,22,0.21103531361516922
2018,10,14,23,0.0428589967337714
2018,10,14,24,1.0310212580588256e-06
2018,10,15,1,0.0
2018,10,15,2,0.0
2018,10,15,3,0.0
2018,10,15,4,0.0
2018,10,15,5,0.0
2018,10,15,6,0.0
2018,10,15,7,0.0
2018,10,15,8,0.0
2018,10,15,9,0.0
2018,10,15,10,0.0
2018,10,15,11,0.0
2018,10,15,12,0.0019833400663755354
2018,10,15,13,0.21163570432309026
2018,10,15,14,0.4738920763526577
2018,10,15,15,0.5799248211812015
2018,10,15,16,0.5783265870089048
2018,10,15,17,0.5503789093839552
2018,10,15,18,0.5278026206215852
2018,10,15,19,0.5152557128710128
2018,10,15,20,0.4979140446312775
2018,10,15,21,0.4426449321296231
2018,10,15,22,0.2854211669808806
2018,10,15,23,0.03139097651423485
2018,10,15,24,2.783575026274912e-06
2018,10,16,1,0.0
2018,10,16,2,0.0
2018,10,16,3,0.0
2018,10,16,4,0.0
2018,10,16,5,0.0
2018,10,16,6,0.0
2018,10,16,7,0.0
2018,10,16,8,0.0
2018,10,16,9,0.0
2018,10,16,10,0.0
2018,10,16,11,0.0
2018,10,16,12,0.003184509957370154
2018,10,16,13,0.1938550436028424
2018,10,16,14,0.41713265939286626
2018,10,16,15,0.5493785485939067
2018,10,16,16,0.5588887979939763
2018,10,16,17,0.5312714641090506
2018,10,16,18,0.5141864174933494
2018,10,16,19,0.5200932843190061
2018,10,16,20,0.5315645907465181
2018,10,16,21,0.49095501775575695
2018,10,16,22,0.32001495027454935
2018,10,16,23,0.02880139729103589
2018,10,16,24,1.2828474836058064e-06
2018,10,17,1,0.0
2018,10,17,2,0.0
2018,10,17,3,0.0
2018,10,17,4,0.0
2018,10,17,5,0.0
2018,10,17,6,0.0
2018,10,17,7,0.0
2018,10,17,8,0.0
2018,10,17,9,0.0
2018,10,17,10,0.0
2018,10,17,11,0.0
2018,10,17,12,0.002564215850405708
2018,10,17,13,0.22616967768880936
2018,10,17,14,0.5100300739661643
2018,10,17,15,0.619454620046075
2018,10,17,16,0.6100130412030065
2018,10,17,17,0.5781937160250352
2018,10,17,18,0.5637068045470573
2018,10,17,19,0.5751177185404878
2018,10,17,20,0.59170175878575
2018,10,17,21,0.5476691830266525
2018,10,17,22,0.3501155403263595
2018,10,17,23,0.03174048526356136
2018,10,17,24,1.915450600724166e-07
2018,10,18,1,0.0
2018,10,18,2,0.0
2018,10,18,3,0.0
2018,10,18,4,0.0
2018,10,18,5,0.0
2018,10,18,6,0.0
2018,10,18,7,0.0
2018,10,18,8,0.0
2018,10,18,9,0.0
2018,10,18,10,0.0
2018,10,18,11,0.0
2018,10,18,12,0.0030879111034811343
2018,10,18,13,0.23972289845459796
2018,10,18,14,0.555670124706222
2018,10,18,15,0.6609910825374469
2018,10,18,16,0.6409280805363247
2018,10,18,17,0.6008566506816493
2018,10,18,18,0.5847719047606366
2018,10,18,19,0.6013671389461416
2018,10,18,20,0.619904440086458
2018,10,18,21,0.5659843761873671
2018,10,18,22,0.3615854667528326
2018,10,18,23,0.02612313346281107
2018,10,18,24,0.0
2018,10,19,1,0.0
2018,10,19,2,0.0
2018,10,19,3,0.0
2018,10,19,4,0.0
2018,10,19,5,0.0
2018,10,19,6,0.0
2018,10,19,7,0.0
2018,10,19,8,0.0
2018,10,19,9,0.0
2018,10,19,10,0.0
2018,10,19,11,0.0
2018,10,19,12,0.002002225379880555
2018,10,19,13,0.11695013166890715
2018,10,19,14,0.30156082968865167
2018,10,19,15,0.43037702346175866
2018,10,19,16,0.4674355983958309
2018,10,19,17,0.4628865412017089
2018,10,19,18,0.4452627615003378
2018,10,19,19,0.4298683517465789
2018,10,19,20,0.41209246640605174
2018,10,19,21,0.3673102249549141
2018,10,19,22,0.2557580217440635
2018,10,19,23,0.022026950073049043
2018,10,19,24,0.0
2018,10,20,1,0.0
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,0.0
2018,10,20,7,0.0
2018,10,20,8,0.0
2018,10,20,9,0.0
2018,10,20,10,0.0
2018,10,20,11,0.0
2018,10,20,12,0.0008226828433978344
2018,10,20,13,0.14934545020606624
2018,10,20,14,0.4378952569236075
2018,10,20,15,0.5544356104526291
2018,10,20,16,0.5633919639738875
2018,10,20,17,0.5468269821440638
2018,10,20,18,0.5390311331288553
2018,10,20,19,0.5533761509499203
2018,10,20,20,0.5820947096591605
2018,10,20,21,0.5489996363850249
2018,10,20,22,0.35502027512247314
2018,10,20,23,0.022014214100034558
2018,10,20,24,0.0
2018,10,21,1,0.0
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,0.0
2018,10,21,7,0.0
2018,10,21,8,0.0
2018,10,21,9,0.0
2018,10,21,10,0.0
2018,10,21,11,0.0
2018,10,21,12,0.0010845760781585264
2018,10,21,13,0.2676070952825146
2018,10,21,14,0.5813286887445737
2018,10,21,15,0.6884684539181888
2018,10,21,16,0.6682950874893985
2018,10,21,17,0.63068667161529
2018,10,21,18,0.6151294975431718
2018,10,21,19,0.6374579398216011
2018,10,21,20,0.6715971991391433
2018,10,21,21,0.6373503857064228
2018,10,21,22,0.3980971643945528
2018,10,21,23,0.0210906151053652
2018,10,21,24,0.0
2018,10,22,1,0.0
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,0.0
2018,10,22,8,0.0
2018,10,22,9,0.0
2018,10,22,10,0.0
2018,10,22,11,0.0
2018,10,22,12,0.0008090150665185373
2018,10,22,13,0.20588979375570587
2018,10,22,14,0.5079697537301471
2018,10,22,15,0.6489528135556073
2018,10,22,16,0.6411053021531531
2018,10,22,17,0.5972796136728159
2018,10,22,18,0.5774259053825962
2018,10,22,19,0.5910623210842362
2018,10,22,20,0.5980820651743355
2018,10,22,21,0.5310474863195465
2018,10,22,22,0.29200542418405917
2018,10,22,23,0.013097484784748769
2018,10,22,24,0.0
2018,10,23,1,0.0
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,0.0
2018,10,23,8,0.0
2018,10,23,9,0.0
2018,10,23,10,0.0
2018,10,23,11,0.0
2018,10,23,12,0.00043267485754196525
2018,10,23,13,0.15338918426650472
2018,10,23,14,0.4622719353110158
2018,10,23,15,0.5869821856179332
2018,10,23,16,0.5841282556004015
2018,10,23,17,0.5567297467571654
2018,10,23,18,0.5493972642524688
2018,10,23,19,0.5705857786619508
2018,10,23,20,0.595263248648049
2018,10,23,21,0.5488944033857646
2018,10,23,22,0.30931385716617316
2018,10,23,23,0.012046178480699884
2018,10,23,24,0.0
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,0.0
2018,10,24,8,0.0
2018,10,24,9,0.0
2018,10,24,10,0.0
2018,10,24,11,0.0
2018,10,24,12,0.0004285760230536539
2018,10,24,13,0.16218001379905098
2018,10,24,14,0.40215542711572044
2018,10,24,15,0.5123100536365703
2018,10,24,16,0.5122473151735034
2018,10,24,17,0.4851662657394606
2018,10,24,18,0.46959847000314675
2018,10,24,19,0.4665091714248974
2018,10,24,20,0.4435166137298784
2018,10,24,21,0.35691179670550116
2018,10,24,22,0.15867450126236038
2018,10,24,23,0.00806085989339205
2018,10,24,24,0.0
2018,10,25,1,0.0
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,0.0
2018,10,25,8,0.0
2018,10,25,9,0.0
2018,10,25,10,0.0
2018,10,25,11,0.0
2018,10,25,12,0.0001422595608877877
2018,10,25,13,0.05499266921073267
2018,10,25,14,0.16145917884977576
2018,10,25,15,0.2553490843019544
2018,10,25,16,0.3141674113162391
2018,10,25,17,0.3339584630501856
2018,10,25,18,0.33244094293153537
2018,10,25,19,0.3162457763199143
2018,10,25,20,0.2851762924784347
2018,10,25,21,0.22669910611114605
2018,10,25,22,0.1260339533438862
2018,10,25,23,0.011226796146624451
2018,10,25,24,0.0
2018,10,26,1,0.0
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,0.0
2018,10,26,8,0.0
2018,10,26,9,0.0
2018,10,26,10,0.0
2018,10,26,11,0.0
2018,10,26,12,0.0001367118475113358
2018,10,26,13,0.08753346202972573
2018,10,26,14,0.22449033259371257
2018,10,26,15,0.320661976124743
2018,10,26,16,0.35615018810742527
2018,10,26,17,0.36402041025182713
2018,10,26,18,0.357972919134534
2018,10,26,19,0.34853498950413625
2018,10,26,20,0.33127111800684006
2018,10,26,21,0.2810459798483646
2018,10,26,22,0.17358245487845947
2018,10,26,23,0.010029181919406068
2018,10,26,24,0.0
2018,10,27,1,0.0
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,0.0
2018,10,27,8,0.0
2018,10,27,9,0.0
2018,10,27,10,0.0
2018,10,27,11,0.0
2018,10,27,12,7.120930560340065e-05
2018,10,27,13,0.11971056640325096
2018,10,27,14,0.3100714453581877
2018,10,27,15,0.4064761483264957
2018,10,27,16,0.4431567560498021
2018,10,27,17,0.4586852413860037
2018,10,27,18,0.4618985517923439
2018,10,27,19,0.466484539318296
2018,10,27,20,0.4640196037318615
2018,10,27,21,0.40520752672721705
2018,10,27,22,0.2582541646619929
2018,10,27,23,0.008189508066102913
2018,10,27,24,0.0
2018,10,28,1,0.0
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,0.0
2018,10,28,8,0.0
2018,10,28,9,0.0
2018,10,28,10,0.0
2018,10,28,11,0.0
2018,10,28,12,8.757296812646143e-05
2018,10,28,13,0.13442322586505248
2018,10,28,14,0.3916997276609573
2018,10,28,15,0.49970403862585533
2018,10,28,16,0.5077167672482137
2018,10,28,17,0.4960970659810808
2018,10,28,18,0.491772541035925
2018,10,28,19,0.5041433291497214
2018,10,28,20,0.5157039062417685
2018,10,28,21,0.45725490797164337
2018,10,28,22,0.28223441102103186
2018,10,28,23,0.007794489844139387
2018,10,28,24,0.0
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,0.0
2018,10,29,8,0.0
2018,10,29,9,0.0
2018,10,29,10,0.0
2018,10,29,11,0.0
2018,10,29,12,6.702046899925528e-05
2018,10,29,13,0.15033236049113124
2018,10,29,14,0.3920572806087307
2018,10,29,15,0.5156412920937946
2018,10,29,16,0.5195336216933402
2018,10,29,17,0.5009364709680004
2018,10,29,18,0.5002128087857838
2018,10,29,19,0.5180949559728022
2018,10,29,20,0.5237342736013331
2018,10,29,21,0.45445225788263643
2018,10,29,22,0.24711260678008282
2018,10,29,23,0.007135023626548143
2018,10,29,24,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,0.0
2018,10,30,8,0.0
2018,10,30,9,0.0
2018,10,30,10,0.0
2018,10,30,11,0.0
2018,10,30,12,4.223179158360706e-05
2018,10,30,13,0.10619500857323529
2018,10,30,14,0.2582345294477006
2018,10,30,15,0.38048633202875853
2018,10,30,16,0.4068381400129124
2018,10,30,17,0.41008230032708887
2018,10,30,18,0.3941999907424757
2018,10,30,19,0.3749143665243731
2018,10,30,20,0.34357825527460184
2018,10,30,21,0.27987437573348517
2018,10,30,22,0.16329272305915082
2018,10,30,23,0.0052544429880597605
2018,10,30,24,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,0.0
2018,10,31,8,0.0
2018,10,31,9,0.0
2018,10,31,10,0.0
2018,10,31,11,0.0
2018,10,31,12,2.5424954724389633e-05
2018,10,31,13,0.07017694839074665
2018,10,31,14,0.2561932340500639
2018,10,31,15,0.40330387375210763
2018,10,31,16,0.43636455700423266
2018,10,31,17,0.4304613953279193
2018,10,31,18,0.42112507570920166
2018,10,31,19,0.4215469855933763
2018,10,31,20,0.3841197312829946
2018,10,31,21,0.2867404703327824
2018,10,31,22,0.11403299796366277
2018,10,31,23,0.0022772584507790034
2018,10,31,24,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,0.0
2018,11,1,8,0.0
2018,11,1,9,0.0
2018,11,1,10,0.0
2018,11,1,11,0.0
2018,11,1,12,0.0
2018,11,1,13,0.045959775465670726
2018,11,1,14,0.23071779932420752
2018,11,1,15,0.3290967065548273
2018,11,1,16,0.3380850927771145
2018,11,1,17,0.3217630933692824
2018,11,1,18,0.3140855405200643
2018,11,1,19,0.3047494501033708
2018,11,1,20,0.27889750316946016
2018,11,1,21,0.20624087654915482
2018,11,1,22,0.08554912473594735
2018,11,1,23,0.004264595089524187
2018,11,1,24,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,0.0
2018,11,2,8,0.0
2018,11,2,9,0.0
2018,11,2,10,0.0
2018,11,2,11,0.0
2018,11,2,12,6.153843639510325e-06
2018,11,2,13,0.08129483121748
2018,11,2,14,0.2859200822329888
2018,11,2,15,0.40825930771743574
2018,11,2,16,0.4401242837686649
2018,11,2,17,0.44040101570928897
2018,11,2,18,0.43279219905835614
2018,11,2,19,0.42300696478010985
2018,11,2,20,0.39545807343353323
2018,11,2,21,0.3108903576809183
2018,11,2,22,0.15268709489711033
2018,11,2,23,0.0015402640255222514
2018,11,2,24,0.0
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,0.0
2018,11,3,7,0.0
2018,11,3,8,0.0
2018,11,3,9,0.0
2018,11,3,10,0.0
2018,11,3,11,0.0
2018,11,3,12,2.4045501833862298e-05
2018,11,3,13,0.10767694604289421
2018,11,3,14,0.26858675832149426
2018,11,3,15,0.3715519953145098
2018,11,3,16,0.4013466716859493
2018,11,3,17,0.40055120600430966
2018,11,3,18,0.3983669798951977
2018,11,3,19,0.38319854099452505
2018,11,3,20,0.3422979419540303
2018,11,3,21,0.23878423119356065
2018,11,3,22,0.09753934043236394
2018,11,3,23,0.0023665064303217014
2018,11,3,24,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,0.0
2018,11,4,8,0.0
2018,11,4,9,0.0
2018,11,4,10,0.0
2018,11,4,11,0.0
2018,11,4,12,1.825237417597107e-05
2018,11,4,13,0.04771246429739599
2018,11,4,14,0.14068678484260105
2018,11,4,15,0.24449105546632202
2018,11,4,16,0.27568929370695333
2018,11,4,17,0.27829652931038584
2018,11,4,18,0.2668941831164825
2018,11,4,19,0.25374482721736547
2018,11,4,20,0.23442512828141118
2018,11,4,21,0.19056222508798304
2018,11,4,22,0.10943411731982264
2018,11,4,23,0.0008691381207603274
2018,11,4,24,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,0.0
2018,11,5,7,0.0
2018,11,5,8,0.0
2018,11,5,9,0.0
2018,11,5,10,0.0
2018,11,5,11,0.0
2018,11,5,12,5.2043660585987735e-06
2018,11,5,13,0.05662428095736881
2018,11,5,14,0.14154292066142596
2018,11,5,15,0.2045090970221527
2018,11,5,16,0.23843772768035232
2018,11,5,17,0.26248987449067374
2018,11,5,18,0.26647354456787536
2018,11,5,19,0.24698840748357445
2018,11,5,20,0.2252426108959603
2018,11,5,21,0.18208883651335775
2018,11,5,22,0.09171288064040932
2018,11,5,23,0.0016753307949298117
2018,11,5,24,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,0.0
2018,11,6,7,0.0
2018,11,6,8,0.0
2018,11,6,9,0.0
2018,11,6,10,0.0
2018,11,6,11,0.0
2018,11,6,12,8.766750330126509e-06
2018,11,6,13,0.09089702668139307
2018,11,6,14,0.2769035946458232
2018,11,6,15,0.3828972058659639
2018,11,6,16,0.40177284836689114
2018,11,6,17,0.3940585190031777
2018,11,6,18,0.38978934784988933
2018,11,6,19,0.3925161253812843
2018,11,6,20,0.3857627304100288
2018,11,6,21,0.3184515305488236
2018,11,6,22,0.15125642123840155
2018,11,6,23,0.0010100381913532546
2018,11,6,24,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,0.0
2018,11,7,7,0.0
2018,11,7,8,0.0
2018,11,7,9,0.0
2018,11,7,10,0.0
2018,11,7,11,0.0
2018,11,7,12,1.186551466598549e-06
2018,11,7,13,0.07288943271555862
2018,11,7,14,0.30277160477171744
2018,11,7,15,0.45096731170306686
2018,11,7,16,0.4648569488331554
2018,11,7,17,0.44534862394826513
2018,11,7,18,0.43080514381912294
2018,11,7,19,0.43416533560105797
2018,11,7,20,0.43505641211189755
2018,11,7,21,0.3607256055888848
2018,11,7,22,0.1459924070577783
2018,11,7,23,0.0004976744562784745
2018,11,7,24,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,0.0
2018,11,8,7,0.0
2018,11,8,8,0.0
2018,11,8,9,0.0
2018,11,8,10,0.0
2018,11,8,11,0.0
2018,11,8,12,3.401066309360051e-06
2018,11,8,13,0.07662427151430305
2018,11,8,14,0.27878008157954254
2018,11,8,15,0.39273847140912344
2018,11,8,16,0.4124437558112172
2018,11,8,17,0.4087803553126751
2018,11,8,18,0.4083093339294915
2018,11,8,19,0.40212731657662415
2018,11,8,20,0.36691536862745566
2018,11,8,21,0.26184725683022686
2018,11,8,22,0.08087526026668683
2018,11,8,23,0.000538723349448075
2018,11,8,24,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,0.0
2018,11,9,7,0.0
2018,11,9,8,0.0
2018,11,9,9,0.0
2018,11,9,10,0.0
2018,11,9,11,0.0
2018,11,9,12,2.835869457381407e-06
2018,11,9,13,0.034021872259882784
2018,11,9,14,0.17542183765287628
2018,11,9,15,0.32182744254461226
2018,11,9,16,0.3522465491789738
2018,11,9,17,0.35791605342174265
2018,11,9,18,0.3559957682674372
2018,11,9,19,0.3558580485211216
2018,11,9,20,0.3577507018896834
2018,11,9,21,0.30633254889854583
2018,11,9,22,0.14747228681650423
2018,11,9,23,0.00047630695716194645
2018,11,9,24,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,0.0
2018,11,10,7,0.0
2018,11,10,8,0.0
2018,11,10,9,0.0
2018,11,10,10,0.0
2018,11,10,11,0.0
2018,11,10,12,2.622730163557042e-06
2018,11,10,13,0.11225553366769543
2018,11,10,14,0.39344763748641354
2018,11,10,15,0.46019582680630056
2018,11,10,16,0.4421713057036416
2018,11,10,17,0.4211647281183281
2018,11,10,18,0.4151345985784453
2018,11,10,19,0.40484776129374883
2018,11,10,20,0.37467951581005743
2018,11,10,21,0.282568617682132
2018,11,10,22,0.10365019975036162
2018,11,10,23,0.00044618919476962127
2018,11,10,24,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,0.0
2018,11,11,7,0.0
2018,11,11,8,0.0
2018,11,11,9,0.0
2018,11,11,10,0.0
2018,11,11,11,0.0
2018,11,11,12,0.0
2018,11,11,13,0.07426507753749817
2018,11,11,14,0.22740058329712948
2018,11,11,15,0.3477792449594966
2018,11,11,16,0.3789465516455677
2018,11,11,17,0.3818070447711809
2018,11,11,18,0.3796783096705423
2018,11,11,19,0.36568249936890146
2018,11,11,20,0.3271282631024099
2018,11,11,21,0.22813123359763374
2018,11,11,22,0.08106924601375678
2018,11,11,23,0.0001933599597691869
2018,11,11,24,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,0.0
2018,11,12,7,0.0
2018,11,12,8,0.0
2018,11,12,9,0.0
2018,11,12,10,0.0
2018,11,12,11,0.0
2018,11,12,12,0.0
2018,11,12,13,0.022861260903015598
2018,11,12,14,0.17263912731988149
2018,11,12,15,0.25556481781284096
2018,11,12,16,0.2653340775189749
2018,11,12,17,0.26294789742579705
2018,11,12,18,0.2537316469625938
2018,11,12,19,0.2309204993343568
2018,11,12,20,0.20682836764688672
2018,11,12,21,0.15847059475000894
2018,11,12,22,0.06545495788567397
2018,11,12,23,0.00011684106608631546
2018,11,12,24,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,0.0
2018,11,13,7,0.0
2018,11,13,8,0.0
2018,11,13,9,0.0
2018,11,13,10,0.0
2018,11,13,11,0.0
2018,11,13,12,0.0
2018,11,13,13,0.038678933143947394
2018,11,13,14,0.29794845265477465
2018,11,13,15,0.40682249851672203
2018,11,13,16,0.4229381155888877
2018,11,13,17,0.40762995342131064
2018,11,13,18,0.3982487404814758
2018,11,13,19,0.4131035784259762
2018,11,13,20,0.42190509630717526
2018,11,13,21,0.33710402917969623
2018,11,13,22,0.1180207245658175
2018,11,13,23,0.00018810005664310169
2018,11,13,24,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,0.0
2018,11,14,7,0.0
2018,11,14,8,0.0
2018,11,14,9,0.0
2018,11,14,10,0.0
2018,11,14,11,0.0
2018,11,14,12,0.0
2018,11,14,13,0.04921198683063433
2018,11,14,14,0.34621827471170197
2018,11,14,15,0.4753590377629299
2018,11,14,16,0.492143846282822
2018,11,14,17,0.4562858873455358
2018,11,14,18,0.4366590401329071
2018,11,14,19,0.4414096619887279
2018,11,14,20,0.431253898209198
2018,11,14,21,0.33638901891939066
2018,11,14,22,0.09713256129597143
2018,11,14,23,0.00017497891613663046
2018,11,14,24,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,0.0
2018,11,15,7,0.0
2018,11,15,8,0.0
2018,11,15,9,0.0
2018,11,15,10,0.0
2018,11,15,11,0.0
2018,11,15,12,0.0
2018,11,15,13,0.05889405509458289
2018,11,15,14,0.33460659971270806
2018,11,15,15,0.4459469442008004
2018,11,15,16,0.4601389874253985
2018,11,15,17,0.4406261358991834
2018,11,15,18,0.4307355515001572
2018,11,15,19,0.43736949500530115
2018,11,15,20,0.43924932177229997
2018,11,15,21,0.3677153827115799
2018,11,15,22,0.13323020177985012
2018,11,15,23,0.00014173674985677268
2018,11,15,24,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,0.0
2018,11,16,7,0.0
2018,11,16,8,0.0
2018,11,16,9,0.0
2018,11,16,10,0.0
2018,11,16,11,0.0
2018,11,16,12,0.0
2018,11,16,13,0.05618249070131981
2018,11,16,14,0.2748646835677716
2018,11,16,15,0.39256318769706355
2018,11,16,16,0.4111717597909348
2018,11,16,17,0.39734765596429217
2018,11,16,18,0.39645594663544376
2018,11,16,19,0.40715662097140476
2018,11,16,20,0.4025190663750184
2018,11,16,21,0.3288131660505836
2018,11,16,22,0.11489228358901904
2018,11,16,23,0.00010096385721096473
2018,11,16,24,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,0.0
2018,11,17,7,0.0
2018,11,17,8,0.0
2018,11,17,9,0.0
2018,11,17,10,0.0
2018,11,17,11,0.0
2018,11,17,12,0.0
2018,11,17,13,0.039649380896604317
2018,11,17,14,0.20224017745970818
2018,11,17,15,0.3871105984648154
2018,11,17,16,0.4360236093586824
2018,11,17,17,0.4200245138446461
2018,11,17,18,0.40268062088772744
2018,11,17,19,0.4065017617726092
2018,11,17,20,0.40522932472779655
2018,11,17,21,0.31944548211866347
2018,11,17,22,0.11940360634794527
2018,11,17,23,9.20021290766635e-05
2018,11,17,24,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,0.0
2018,11,18,7,0.0
2018,11,18,8,0.0
2018,11,18,9,0.0
2018,11,18,10,0.0
2018,11,18,11,0.0
2018,11,18,12,0.0
2018,11,18,13,0.04002989681214077
2018,11,18,14,0.22018276693036926
2018,11,18,15,0.34663263306639674
2018,11,18,16,0.36540519171989727
2018,11,18,17,0.3562596146742264
2018,11,18,18,0.3523930983083118
2018,11,18,19,0.34825033281012724
2018,11,18,20,0.3229462365206482
2018,11,18,21,0.22347431617999533
2018,11,18,22,0.049608450580010385
2018,11,18,23,1.0125308865955865e-05
2018,11,18,24,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,0.0
2018,11,19,7,0.0
2018,11,19,8,0.0
2018,11,19,9,0.0
2018,11,19,10,0.0
2018,11,19,11,0.0
2018,11,19,12,0.0
2018,11,19,13,0.02105280810439588
2018,11,19,14,0.1425455467020243
2018,11,19,15,0.2875200356235426
2018,11,19,16,0.34002490215840286
2018,11,19,17,0.3425255444889761
2018,11,19,18,0.33228059861820164
2018,11,19,19,0.3327371454365935
2018,11,19,20,0.32797971762182654
2018,11,19,21,0.25581807407909807
2018,11,19,22,0.08501965452686729
2018,11,19,23,2.8673681575005583e-05
2018,11,19,24,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,0.0
2018,11,20,7,0.0
2018,11,20,8,0.0
2018,11,20,9,0.0
2018,11,20,10,0.0
2018,11,20,11,0.0
2018,11,20,12,0.0
2018,11,20,13,0.04184359273865505
2018,11,20,14,0.30976901084477754
2018,11,20,15,0.4537369255700304
2018,11,20,16,0.48336263820905556
2018,11,20,17,0.46786536314684474
