Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,9,29,10,0.1576509840052363
2018,9,29,11,0.15430250869504838
2018,9,29,12,0.13492420709671282
2018,9,29,13,0.08740662712884457
2018,9,29,14,0.08123309484384031
2018,9,29,15,0.10063660365507694
2018,9,29,16,0.10891412620893479
2018,9,29,17,0.10287380443915148
2018,9,29,18,0.09268130944879331
2018,9,29,19,0.0827304493889537
2018,9,29,20,0.07431439723571341
2018,9,29,21,0.06962307280419582
2018,9,29,22,0.06953549847799945
2018,9,29,23,0.09907964115361662
2018,9,29,24,0.16597088985139635
2018,9,30,1,0.19677192425677817
2018,9,30,2,0.20772940471539753
2018,9,30,3,0.21251803887596105
2018,9,30,4,0.21306879084404862
2018,9,30,5,0.21202410030155924
2018,9,30,6,0.21035309671463917
2018,9,30,7,0.20140381799597964
2018,9,30,8,0.1885049880515805
2018,9,30,9,0.17347576853538743
2018,9,30,10,0.16386634079171594
2018,9,30,11,0.1576065202251748
2018,9,30,12,0.1359958433746502
2018,9,30,13,0.07764378589015562
2018,9,30,14,0.08322126566081582
2018,9,30,15,0.08234208891404911
2018,9,30,16,0.07141205518798689
2018,9,30,17,0.06291701337687222
2018,9,30,18,0.06111076335353835
2018,9,30,19,0.06387826168330107
2018,9,30,20,0.06907215229782426
2018,9,30,21,0.0746381379328131
2018,9,30,22,0.08461076118746977
2018,9,30,23,0.11713227136019065
2018,9,30,24,0.17085071447525982
2018,10,1,1,0.19023961789150945
2018,10,1,2,0.19567740258184352
2018,10,1,3,0.20466670034500598
2018,10,1,4,0.2152965463627252
2018,10,1,5,0.22379275046689218
2018,10,1,6,0.22832658687366772
2018,10,1,7,0.23434936790904912
2018,10,1,8,0.23305224472598374
2018,10,1,9,0.2218121806037941
2018,10,1,10,0.2085261483177868
2018,10,1,11,0.20278065857533173
2018,10,1,12,0.19131831751475012
2018,10,1,13,0.13217091950206164
2018,10,1,14,0.12318286218501176
2018,10,1,15,0.143560075638227
2018,10,1,16,0.14328173184458334
2018,10,1,17,0.14628773840763518
2018,10,1,18,0.15281807738085415
2018,10,1,19,0.15981659346591073
2018,10,1,20,0.16386856270583763
2018,10,1,21,0.1647600073960679
2018,10,1,22,0.1740282425932374
2018,10,1,23,0.2172767168430064
2018,10,1,24,0.2905648598204307
2018,10,2,1,0.3143556773971
2018,10,2,2,0.3149056970674742
2018,10,2,3,0.31529379683578834
2018,10,2,4,0.309244122035363
2018,10,2,5,0.2984852956558384
2018,10,2,6,0.2787824566713672
2018,10,2,7,0.26145521619646755
2018,10,2,8,0.24805549817941072
2018,10,2,9,0.2359169980339453
2018,10,2,10,0.22516375002356698
2018,10,2,11,0.20274858435392085
2018,10,2,12,0.1552640552790773
2018,10,2,13,0.08334495887659056
2018,10,2,14,0.0635629523737289
2018,10,2,15,0.0648020805382333
2018,10,2,16,0.07063894403355438
2018,10,2,17,0.08166459902183214
2018,10,2,18,0.09335536092523897
2018,10,2,19,0.10187820324597649
2018,10,2,20,0.1067817846625776
2018,10,2,21,0.10809162632408909
2018,10,2,22,0.1099531312008573
2018,10,2,23,0.14519429277320245
2018,10,2,24,0.22611866424093915
2018,10,3,1,0.25906584116344195
2018,10,3,2,0.2750028856759344
2018,10,3,3,0.2918136818729359
2018,10,3,4,0.3071471507844325
2018,10,3,5,0.3211088135302468
2018,10,3,6,0.3330038901062458
2018,10,3,7,0.3354466193626319
2018,10,3,8,0.333595591041947
2018,10,3,9,0.32985390845907525
2018,10,3,10,0.3266505290999169
2018,10,3,11,0.3330452047823723
2018,10,3,12,0.316273274629332
2018,10,3,13,0.2378048424246293
2018,10,3,14,0.293066939131142
2018,10,3,15,0.39084065532132756
2018,10,3,16,0.478380272945499
2018,10,3,17,0.5541950675634595
2018,10,3,18,0.6151411488575593
2018,10,3,19,0.6563105274885558
2018,10,3,20,0.6813928131303286
2018,10,3,21,0.7035839070819041
2018,10,3,22,0.7241163132103725
2018,10,3,23,0.7575216567679083
2018,10,3,24,0.7856938274156318
2018,10,4,1,0.7808542548622384
2018,10,4,2,0.750959011084104
2018,10,4,3,0.721200236206833
2018,10,4,4,0.6964776361549799
2018,10,4,5,0.6631777957318407
2018,10,4,6,0.6248319675049263
2018,10,4,7,0.5790332742361595
2018,10,4,8,0.5368441039282106
2018,10,4,9,0.4893702517334781
2018,10,4,10,0.43364539247856493
2018,10,4,11,0.3862665857953674
2018,10,4,12,0.3332990141600625
2018,10,4,13,0.27514117098394614
2018,10,4,14,0.25373516776385896
2018,10,4,15,0.2315762225152736
2018,10,4,16,0.20480862535895825
2018,10,4,17,0.17942363120995872
2018,10,4,18,0.16157673090899619
2018,10,4,19,0.15422175798315152
2018,10,4,20,0.15618593591969163
2018,10,4,21,0.17115558670335898
2018,10,4,22,0.19576558214327433
2018,10,4,23,0.25664651992540727
2018,10,4,24,0.3060056194539357
2018,10,5,1,0.3000557438773007
2018,10,5,2,0.2853302072109108
2018,10,5,3,0.2600055181646378
2018,10,5,4,0.2366881145058258
2018,10,5,5,0.21528589683921498
2018,10,5,6,0.1962674824407408
2018,10,5,7,0.18747634536772093
2018,10,5,8,0.1858949792652653
2018,10,5,9,0.18339476051446293
2018,10,5,10,0.18972868174606147
2018,10,5,11,0.1991217261386082
2018,10,5,12,0.18096313622901528
2018,10,5,13,0.11706922773861433
2018,10,5,14,0.1202242679965876
2018,10,5,15,0.12908255846112807
2018,10,5,16,0.12341449715188202
2018,10,5,17,0.11429398432768084
2018,10,5,18,0.11295971248719065
2018,10,5,19,0.11913352874230125
2018,10,5,20,0.12748148480866411
2018,10,5,21,0.12752442120783067
2018,10,5,22,0.13076256769978792
2018,10,5,23,0.17328409531732725
2018,10,5,24,0.24880316797037727
2018,10,6,1,0.27725246749058574
2018,10,6,2,0.2856339879065836
2018,10,6,3,0.29624954099748346
2018,10,6,4,0.300516712631288
2018,10,6,5,0.30084317292367047
2018,10,6,6,0.30256593880839067
2018,10,6,7,0.3050720332273151
2018,10,6,8,0.3031278948092251
2018,10,6,9,0.2832312722749658
2018,10,6,10,0.26520496445175396
2018,10,6,11,0.2495490316424091
2018,10,6,12,0.22094548136348816
2018,10,6,13,0.14259599434978615
2018,10,6,14,0.148814446983775
2018,10,6,15,0.16476267924006976
2018,10,6,16,0.16328907202227708
2018,10,6,17,0.16437370781589303
2018,10,6,18,0.16481573396317245
2018,10,6,19,0.15792353419137556
2018,10,6,20,0.1492787093926754
2018,10,6,21,0.13903483839168188
2018,10,6,22,0.14117436397982433
2018,10,6,23,0.20584186572375954
2018,10,6,24,0.2969479459317833
2018,10,7,1,0.3162548348938304
2018,10,7,2,0.2988959402534502
2018,10,7,3,0.2785717070594856
2018,10,7,4,0.2583733851957227
2018,10,7,5,0.23066564159680314
2018,10,7,6,0.20488387693786225
2018,10,7,7,0.1822477664688174
2018,10,7,8,0.1677897451793185
2018,10,7,9,0.16034644792949856
2018,10,7,10,0.16030733896108582
2018,10,7,11,0.1649644471465887
2018,10,7,12,0.15574139647112067
2018,10,7,13,0.10491069969604494
2018,10,7,14,0.10050043286680856
2018,10,7,15,0.1219736686384251
2018,10,7,16,0.12601566006767842
2018,10,7,17,0.12375259517631464
2018,10,7,18,0.12132999377708775
2018,10,7,19,0.12300552036603359
2018,10,7,20,0.13426981287357248
2018,10,7,21,0.14407346938507554
2018,10,7,22,0.15450949691650556
2018,10,7,23,0.21649662908671619
2018,10,7,24,0.2752500312162813
2018,10,8,1,0.2883760802418887
2018,10,8,2,0.28413948833480257
2018,10,8,3,0.27351511651079213
2018,10,8,4,0.2635319831536384
2018,10,8,5,0.26058994157174575
2018,10,8,6,0.2514210727893933
2018,10,8,7,0.24012296459248483
2018,10,8,8,0.23273492292082426
2018,10,8,9,0.22868790511556036
2018,10,8,10,0.2269768777250827
2018,10,8,11,0.2309347808746061
2018,10,8,12,0.2061251761918003
2018,10,8,13,0.1282032376901449
2018,10,8,14,0.13011251909311233
2018,10,8,15,0.1869454169630702
2018,10,8,16,0.22764050073183084
2018,10,8,17,0.24252808271235743
2018,10,8,18,0.24584321936800105
2018,10,8,19,0.24157683468208802
2018,10,8,20,0.23752413778291356
2018,10,8,21,0.23243763724142713
2018,10,8,22,0.25402203448252925
2018,10,8,23,0.3497094240963471
2018,10,8,24,0.4145983317872323
2018,10,9,1,0.4086787080280631
2018,10,9,2,0.39115839404014596
2018,10,9,3,0.3659119605465744
2018,10,9,4,0.3331226637366059
2018,10,9,5,0.30955365608702645
2018,10,9,6,0.2987016928604307
2018,10,9,7,0.29221976600043953
2018,10,9,8,0.29221570682949405
2018,10,9,9,0.29228405174548827
2018,10,9,10,0.2950466740974572
2018,10,9,11,0.2927571131350535
2018,10,9,12,0.2600143489171629
2018,10,9,13,0.18671728416846292
2018,10,9,14,0.2378644818946628
2018,10,9,15,0.2861339419764219
2018,10,9,16,0.3043227329207004
2018,10,9,17,0.32199923551068826
2018,10,9,18,0.33771739452263616
2018,10,9,19,0.35773963021158556
2018,10,9,20,0.39161593760159347
2018,10,9,21,0.4315725205356898
2018,10,9,22,0.4803060575016872
2018,10,9,23,0.5588840624958461
2018,10,9,24,0.6005352730044002
2018,10,10,1,0.5923104947243387
2018,10,10,2,0.5748365567178302
2018,10,10,3,0.5656841040354944
2018,10,10,4,0.5502304882131159
2018,10,10,5,0.5395929142929811
2018,10,10,6,0.5371224141109742
2018,10,10,7,0.5291523024931081
2018,10,10,8,0.5202300751924293
2018,10,10,9,0.501099035099516
2018,10,10,10,0.482822330644434
2018,10,10,11,0.4727508281513158
2018,10,10,12,0.4572239250277595
2018,10,10,13,0.42633467333195363
2018,10,10,14,0.4631093760402853
2018,10,10,15,0.5023723504066885
2018,10,10,16,0.5227971355545795
2018,10,10,17,0.5390109956078342
2018,10,10,18,0.5474667250705603
2018,10,10,19,0.5576381088721029
2018,10,10,20,0.5647545512672947
2018,10,10,21,0.5679474727988805
2018,10,10,22,0.5737908713802355
2018,10,10,23,0.6102456265621452
2018,10,10,24,0.6418369858614486
2018,10,11,1,0.6235420011374857
2018,10,11,2,0.6094855181725294
2018,10,11,3,0.609089304917555
2018,10,11,4,0.6118903328485865
2018,10,11,5,0.6043237981884352
2018,10,11,6,0.5988919775372045
2018,10,11,7,0.5881273042530067
2018,10,11,8,0.5833917486376906
2018,10,11,9,0.5801324243842145
2018,10,11,10,0.5759584154838061
2018,10,11,11,0.5670046028762847
2018,10,11,12,0.5428682614680836
2018,10,11,13,0.5239264136075283
2018,10,11,14,0.5528599719351417
2018,10,11,15,0.5455272981043768
2018,10,11,16,0.5157159188716925
2018,10,11,17,0.49299293205514677
2018,10,11,18,0.4772222945982544
2018,10,11,19,0.46547350664774334
2018,10,11,20,0.44855554000636466
2018,10,11,21,0.42261256142006287
2018,10,11,22,0.3755698864995513
2018,10,11,23,0.37381802658419344
2018,10,11,24,0.3697283769958523
2018,10,12,1,0.3353598376137616
2018,10,12,2,0.29720170288538555
2018,10,12,3,0.28012237538696394
2018,10,12,4,0.27756568131588594
2018,10,12,5,0.2722946565277506
2018,10,12,6,0.26388158612300083
2018,10,12,7,0.25480074779054795
2018,10,12,8,0.2480744177778554
2018,10,12,9,0.2340334473075473
2018,10,12,10,0.21800972787782608
2018,10,12,11,0.20638764742229612
2018,10,12,12,0.1858163948695545
2018,10,12,13,0.1295429693479067
2018,10,12,14,0.08619584210896596
2018,10,12,15,0.076406279231224
2018,10,12,16,0.09328607279172409
2018,10,12,17,0.10374000207238379
2018,10,12,18,0.12259153589614451
2018,10,12,19,0.14591159270644358
2018,10,12,20,0.15888099487305396
2018,10,12,21,0.15757641074648876
2018,10,12,22,0.1436061934911554
2018,10,12,23,0.20171812818466914
2018,10,12,24,0.26763453305104923
2018,10,13,1,0.29567785425477244
2018,10,13,2,0.31015720943402303
2018,10,13,3,0.3231158333293401
2018,10,13,4,0.3292065456586488
2018,10,13,5,0.33278808543298516
2018,10,13,6,0.3374230977732156
2018,10,13,7,0.339750321473978
2018,10,13,8,0.3334989258065127
2018,10,13,9,0.3194455426647862
2018,10,13,10,0.3164263510840197
2018,10,13,11,0.324989947253932
2018,10,13,12,0.3316187678885899
2018,10,13,13,0.29011733193626776
2018,10,13,14,0.2996519981792462
2018,10,13,15,0.386407089225684
2018,10,13,16,0.4301920361301739
2018,10,13,17,0.45140501452749676
2018,10,13,18,0.4620131215257726
2018,10,13,19,0.46252304891976886
2018,10,13,20,0.4517576000226287
2018,10,13,21,0.4306386511413315
2018,10,13,22,0.41046953300177424
2018,10,13,23,0.46681134430857085
2018,10,13,24,0.5118288277656272
2018,10,14,1,0.4735983775648885
2018,10,14,2,0.4389216085187662
2018,10,14,3,0.4258187541175907
2018,10,14,4,0.4124097444824545
2018,10,14,5,0.40152396246832234
2018,10,14,6,0.38051392991365846
2018,10,14,7,0.35457252056301536
2018,10,14,8,0.3290328554101242
2018,10,14,9,0.2995380056930364
2018,10,14,10,0.278643180990113
2018,10,14,11,0.2713240907078845
2018,10,14,12,0.2614854050792315
2018,10,14,13,0.20502171322525853
2018,10,14,14,0.22564023507069406
2018,10,14,15,0.25564253827746525
2018,10,14,16,0.24440812136493256
2018,10,14,17,0.23278500760038381
2018,10,14,18,0.2301585410774454
2018,10,14,19,0.23566140599869118
2018,10,14,20,0.24366790595095864
2018,10,14,21,0.24650386825735274
2018,10,14,22,0.24490963145421965
2018,10,14,23,0.24738245336907025
2018,10,14,24,0.2701986538666216
2018,10,15,1,0.26018876423920495
2018,10,15,2,0.2517298436222449
2018,10,15,3,0.25792300680846664
2018,10,15,4,0.2762806658256104
2018,10,15,5,0.29793440225180623
2018,10,15,6,0.30964344313580466
2018,10,15,7,0.3170788163189869
2018,10,15,8,0.3252884498416937
2018,10,15,9,0.3357061137116824
2018,10,15,10,0.3581581051466446
2018,10,15,11,0.3780005515206507
2018,10,15,12,0.387067600987968
2018,10,15,13,0.34523374421116376
2018,10,15,14,0.38297754593763833
2018,10,15,15,0.40222728034132593
2018,10,15,16,0.4370334652377682
2018,10,15,17,0.4464506998853794
2018,10,15,18,0.4618371205256406
2018,10,15,19,0.47829442844229475
2018,10,15,20,0.4925704894565497
2018,10,15,21,0.5075563200004656
2018,10,15,22,0.5112878756870618
2018,10,15,23,0.5863444680158821
2018,10,15,24,0.6137866828618517
2018,10,16,1,0.619040312640014
2018,10,16,2,0.6078239592518345
2018,10,16,3,0.5867690480251149
2018,10,16,4,0.5583331683420116
2018,10,16,5,0.5320844571394796
2018,10,16,6,0.5146920291358967
2018,10,16,7,0.5051844330231613
2018,10,16,8,0.4992280503922582
2018,10,16,9,0.4916314909243259
2018,10,16,10,0.48010214698441467
2018,10,16,11,0.4658106638131694
2018,10,16,12,0.45233943863935727
2018,10,16,13,0.35703013299686276
2018,10,16,14,0.3196557069902556
2018,10,16,15,0.4163586719974624
2018,10,16,16,0.48476902919288195
2018,10,16,17,0.5160809272637461
2018,10,16,18,0.5341163838257449
2018,10,16,19,0.5457341793346399
2018,10,16,20,0.5508147469113811
2018,10,16,21,0.5490104373332528
2018,10,16,22,0.5531625828108074
2018,10,16,23,0.5979383488338065
2018,10,16,24,0.6171913824206559
2018,10,17,1,0.6003063202408818
2018,10,17,2,0.5713621595169899
2018,10,17,3,0.5483975179154364
2018,10,17,4,0.5291854183394613
2018,10,17,5,0.49836474626485583
2018,10,17,6,0.4680787300689225
2018,10,17,7,0.4455788294864894
2018,10,17,8,0.43080698858712313
2018,10,17,9,0.4135767898598113
2018,10,17,10,0.40096325076391337
2018,10,17,11,0.3903701386195059
2018,10,17,12,0.37028196283388
2018,10,17,13,0.25722924278386394
2018,10,17,14,0.2683889415810887
2018,10,17,15,0.3230904580098433
2018,10,17,16,0.31633571810534544
2018,10,17,17,0.29923594480464294
2018,10,17,18,0.29119860124870667
2018,10,17,19,0.28646749578171443
2018,10,17,20,0.2796393358940843
2018,10,17,21,0.2715402134567154
2018,10,17,22,0.26719067733681146
2018,10,17,23,0.3548566891470693
2018,10,17,24,0.3982541522040447
2018,10,18,1,0.40600168288800814
2018,10,18,2,0.40776095922745254
2018,10,18,3,0.42500876738334153
2018,10,18,4,0.4424472476305069
2018,10,18,5,0.44235478347741847
2018,10,18,6,0.43944328767152263
2018,10,18,7,0.43733909319250697
2018,10,18,8,0.4323209671564839
2018,10,18,9,0.4230023336963816
2018,10,18,10,0.41678991923132347
2018,10,18,11,0.42141485571642195
2018,10,18,12,0.4254384173319385
2018,10,18,13,0.3360968712994845
2018,10,18,14,0.20548929579917494
2018,10,18,15,0.18581439084047102
2018,10,18,16,0.2272065639492034
2018,10,18,17,0.24470361723139403
2018,10,18,18,0.2875875834522825
2018,10,18,19,0.3270974358072467
2018,10,18,20,0.348849000367486
2018,10,18,21,0.37184643562552216
2018,10,18,22,0.4616378140577356
2018,10,18,23,0.5526948360506729
2018,10,18,24,0.5943247759727527
2018,10,19,1,0.6209250903374529
2018,10,19,2,0.6493574226479756
2018,10,19,3,0.6768614690154764
2018,10,19,4,0.6820489541237075
2018,10,19,5,0.6630838684849182
2018,10,19,6,0.6362437698213755
2018,10,19,7,0.6128961338285914
2018,10,19,8,0.589811239987857
2018,10,19,9,0.5704152863310257
2018,10,19,10,0.5594436513764421
2018,10,19,11,0.5485394553280514
2018,10,19,12,0.5334063726817213
2018,10,19,13,0.4710224189287893
2018,10,19,14,0.4272893121683583
2018,10,19,15,0.5396600987471775
2018,10,19,16,0.605266429123199
2018,10,19,17,0.6381882542485109
2018,10,19,18,0.6549194836170608
2018,10,19,19,0.6618021098896532
2018,10,19,20,0.6657981412111472
2018,10,19,21,0.6679284690295125
2018,10,19,22,0.6751406204647197
2018,10,19,23,0.68917632356289
2018,10,19,24,0.6931132883669959
2018,10,20,1,0.691055455781836
2018,10,20,2,0.6841011706099701
2018,10,20,3,0.6721387644204405
2018,10,20,4,0.6568953750545314
2018,10,20,5,0.6369883258858015
2018,10,20,6,0.619479463999261
2018,10,20,7,0.6017399384816419
2018,10,20,8,0.5834135911557353
2018,10,20,9,0.5642180409395297
2018,10,20,10,0.5511196144809061
2018,10,20,11,0.5415367672504134
2018,10,20,12,0.5308345953540676
2018,10,20,13,0.4743407571485694
2018,10,20,14,0.4765372629467971
2018,10,20,15,0.5352757071803995
2018,10,20,16,0.5575295356532424
2018,10,20,17,0.5528168011546737
2018,10,20,18,0.542809582363548
2018,10,20,19,0.5337919495295306
2018,10,20,20,0.5234615824424205
2018,10,20,21,0.5058281235774247
2018,10,20,22,0.4835356089946371
2018,10,20,23,0.5372408709412874
2018,10,20,24,0.5759239741133365
2018,10,21,1,0.5469692234392146
2018,10,21,2,0.5047989699791491
2018,10,21,3,0.4748125364878476
2018,10,21,4,0.45885522039203447
2018,10,21,5,0.44506510472705246
2018,10,21,6,0.43451201481861107
2018,10,21,7,0.42777040693416607
2018,10,21,8,0.4162470299918302
2018,10,21,9,0.396996646736394
2018,10,21,10,0.38048340225427796
2018,10,21,11,0.36765237074344165
2018,10,21,12,0.35840301863571544
2018,10,21,13,0.2747200686939122
2018,10,21,14,0.1959852209813272
2018,10,21,15,0.25128910941564375
2018,10,21,16,0.24674554291857037
2018,10,21,17,0.22527746800308482
2018,10,21,18,0.22354802044280173
2018,10,21,19,0.2158806403926286
2018,10,21,20,0.2082423313990811
2018,10,21,21,0.19384938434501772
2018,10,21,22,0.2451356864406464
2018,10,21,23,0.35673901725805235
2018,10,21,24,0.4161124007282373
2018,10,22,1,0.4397797258432686
2018,10,22,2,0.444380226927943
2018,10,22,3,0.45404390286338
2018,10,22,4,0.4560838419346508
2018,10,22,5,0.4519837358533706
2018,10,22,6,0.43854715003200284
2018,10,22,7,0.41784893205474183
2018,10,22,8,0.3993571366723756
2018,10,22,9,0.37894458615935933
2018,10,22,10,0.36224701921560104
2018,10,22,11,0.35744787219598856
2018,10,22,12,0.35479211912768893
2018,10,22,13,0.27258946329569
2018,10,22,14,0.13382327423855722
2018,10,22,15,0.133989905018908
2018,10,22,16,0.1885255000289994
2018,10,22,17,0.22354325981934414
2018,10,22,18,0.24878653980113294
2018,10,22,19,0.27576066936695603
2018,10,22,20,0.29775906796056884
2018,10,22,21,0.3088123557259794
2018,10,22,22,0.37090346007083846
2018,10,22,23,0.4476062822307229
2018,10,22,24,0.49402054118631983
2018,10,23,1,0.5132639478349841
2018,10,23,2,0.5199714713247678
2018,10,23,3,0.5241543309792657
2018,10,23,4,0.5202352711064755
2018,10,23,5,0.5062492389899682
2018,10,23,6,0.4844590981735221
2018,10,23,7,0.45936352559366467
2018,10,23,8,0.42764014486898894
2018,10,23,9,0.3947984756002742
2018,10,23,10,0.3657929343427924
2018,10,23,11,0.3412438495357226
2018,10,23,12,0.31139539568656766
2018,10,23,13,0.19920692023121003
2018,10,23,14,0.12545395176776894
2018,10,23,15,0.11212917639315102
2018,10,23,16,0.11335797128423575
2018,10,23,17,0.13397078628044565
2018,10,23,18,0.1450906838639913
2018,10,23,19,0.15175325652125526
2018,10,23,20,0.15688540505594722
2018,10,23,21,0.1643620384012358
2018,10,23,22,0.20115907523404405
2018,10,23,23,0.3062974942215905
2018,10,23,24,0.381950505206004
2018,10,24,1,0.39962656591918255
2018,10,24,2,0.39751475241966533
2018,10,24,3,0.39689356007222315
2018,10,24,4,0.40093985009156397
2018,10,24,5,0.4034015112751392
2018,10,24,6,0.40595509129932567
2018,10,24,7,0.40068110891253
2018,10,24,8,0.3799818672558832
2018,10,24,9,0.3479827330105454
2018,10,24,10,0.32860826971490786
2018,10,24,11,0.314496568771076
2018,10,24,12,0.2943654025723561
2018,10,24,13,0.21775318307696997
2018,10,24,14,0.13644295357277675
2018,10,24,15,0.1286191872801877
2018,10,24,16,0.17401596333150998
2018,10,24,17,0.19286879970799914
2018,10,24,18,0.18696956749798924
2018,10,24,19,0.188282460105539
2018,10,24,20,0.1873204879932125
2018,10,24,21,0.19371001640819546
2018,10,24,22,0.26413548581110396
2018,10,24,23,0.37411855673960787
2018,10,24,24,0.4690148574017651
2018,10,25,1,0.5141975431289976
2018,10,25,2,0.5116382605647808
2018,10,25,3,0.4930589352910294
2018,10,25,4,0.45712138789630125
2018,10,25,5,0.4251746513971181
2018,10,25,6,0.39373027727823673
2018,10,25,7,0.3606485343941062
2018,10,25,8,0.33154299248711966
2018,10,25,9,0.3132554650726033
2018,10,25,10,0.29823823789844156
2018,10,25,11,0.29678113280442037
2018,10,25,12,0.2951843747543613
2018,10,25,13,0.23659747142427145
2018,10,25,14,0.15022420635528008
2018,10,25,15,0.12956370138556456
2018,10,25,16,0.1351074018716666
2018,10,25,17,0.1578928208569236
2018,10,25,18,0.17801379292450994
2018,10,25,19,0.1871865152225231
2018,10,25,20,0.18870473658798936
2018,10,25,21,0.1897416625111114
2018,10,25,22,0.21201788802215565
2018,10,25,23,0.283229352230156
2018,10,25,24,0.32672306619100655
2018,10,26,1,0.32462820527994113
2018,10,26,2,0.30770225269491663
2018,10,26,3,0.2901402840642139
2018,10,26,4,0.27539041728804936
2018,10,26,5,0.2616727624774195
2018,10,26,6,0.25092940257637536
2018,10,26,7,0.24316690446706513
2018,10,26,8,0.23812858000757745
2018,10,26,9,0.23149434630828128
2018,10,26,10,0.23060946644056748
2018,10,26,11,0.23413828335111145
2018,10,26,12,0.2362969730634894
2018,10,26,13,0.19785074848870132
2018,10,26,14,0.15552149312303845
2018,10,26,15,0.14238893199799119
2018,10,26,16,0.1524197830072656
2018,10,26,17,0.17742382940809187
2018,10,26,18,0.20074437424194208
2018,10,26,19,0.22239554802187608
2018,10,26,20,0.23531371247783675
2018,10,26,21,0.2321042521048138
2018,10,26,22,0.23509676105502342
2018,10,26,23,0.29034587681575585
2018,10,26,24,0.2959941508524608
2018,10,27,1,0.2716102251587119
2018,10,27,2,0.24177817062981327
2018,10,27,3,0.2250345788501276
2018,10,27,4,0.21692768959511405
2018,10,27,5,0.21444948417710274
2018,10,27,6,0.20772478961485244
2018,10,27,7,0.19894662970812937
2018,10,27,8,0.19581100308793384
2018,10,27,9,0.18543382850995296
2018,10,27,10,0.1757599741348463
2018,10,27,11,0.1704328910284685
2018,10,27,12,0.16732799120115016
2018,10,27,13,0.15201364173290688
2018,10,27,14,0.1269079208356776
2018,10,27,15,0.11265701504442181
2018,10,27,16,0.12917965278615381
2018,10,27,17,0.1522533631270792
2018,10,27,18,0.17535851163768856
2018,10,27,19,0.1971647200158689
2018,10,27,20,0.2120812656180962
2018,10,27,21,0.2163372649867149
2018,10,27,22,0.2391843300404694
2018,10,27,23,0.2912688752249851
2018,10,27,24,0.33534716162486333
2018,10,28,1,0.36573970150151497
2018,10,28,2,0.41183936093496126
2018,10,28,3,0.4692360153684716
2018,10,28,4,0.496023450164957
2018,10,28,5,0.5084971000342426
2018,10,28,6,0.5164944161398421
2018,10,28,7,0.5199610478075658
2018,10,28,8,0.5208960320632339
2018,10,28,9,0.5236469838579771
2018,10,28,10,0.5408322558338685
2018,10,28,11,0.5536942656531316
2018,10,28,12,0.5635456998119748
2018,10,28,13,0.48844315860221016
2018,10,28,14,0.38185078546163637
2018,10,28,15,0.39670797882993625
2018,10,28,16,0.45273649908689534
2018,10,28,17,0.4863579330049314
2018,10,28,18,0.499593038572604
2018,10,28,19,0.506888892156634
2018,10,28,20,0.5033388791582631
2018,10,28,21,0.4707713514779316
2018,10,28,22,0.4658056851374705
2018,10,28,23,0.5466759865160644
2018,10,28,24,0.5503757634727487
2018,10,29,1,0.5136981855013382
2018,10,29,2,0.46061568601746183
2018,10,29,3,0.41279601521534487
2018,10,29,4,0.37174901069700084
2018,10,29,5,0.33425353277637815
2018,10,29,6,0.30496969503287535
2018,10,29,7,0.2838966536547907
2018,10,29,8,0.2672370352234578
2018,10,29,9,0.24173253943422576
2018,10,29,10,0.21788443592253304
2018,10,29,11,0.20828303780820254
2018,10,29,12,0.20927345623687527
2018,10,29,13,0.17590762765459145
2018,10,29,14,0.11161253443731638
2018,10,29,15,0.09088447871738
2018,10,29,16,0.12479319108078038
2018,10,29,17,0.15043976958652638
2018,10,29,18,0.1530824491018656
2018,10,29,19,0.15797670558234705
2018,10,29,20,0.16769067077161082
2018,10,29,21,0.17468631713870417
2018,10,29,22,0.22984784612459117
2018,10,29,23,0.35209496843354315
2018,10,29,24,0.4386208717784337
2018,10,30,1,0.4684550797686553
2018,10,30,2,0.4739889174090771
2018,10,30,3,0.4684625647373358
2018,10,30,4,0.45569209731084753
2018,10,30,5,0.43901750672902884
2018,10,30,6,0.4262389549410273
2018,10,30,7,0.422864234014514
2018,10,30,8,0.41682196608895344
2018,10,30,9,0.39906941279480307
2018,10,30,10,0.38633546299632837
2018,10,30,11,0.38257096724795503
2018,10,30,12,0.3840746715461735
2018,10,30,13,0.3226017059661988
2018,10,30,14,0.22894102993700546
2018,10,30,15,0.2336122256694902
2018,10,30,16,0.28780711559867744
2018,10,30,17,0.3565850128746504
2018,10,30,18,0.4114605142259846
2018,10,30,19,0.4453588812029893
2018,10,30,20,0.4569098978362079
2018,10,30,21,0.47490895375801817
2018,10,30,22,0.5378767187349136
2018,10,30,23,0.6414755417977972
2018,10,30,24,0.6480789436947636
2018,10,31,1,0.6258203514485403
2018,10,31,2,0.6042695790897603
2018,10,31,3,0.5847264123253622
2018,10,31,4,0.561495801724886
2018,10,31,5,0.544389195197958
2018,10,31,6,0.5310176841499704
2018,10,31,7,0.5193507173587091
2018,10,31,8,0.5052583962933535
2018,10,31,9,0.4868158118820701
2018,10,31,10,0.4537308238900588
2018,10,31,11,0.42245667466413633
2018,10,31,12,0.40339273026265793
2018,10,31,13,0.314205199809298
2018,10,31,14,0.18846333065992785
2018,10,31,15,0.17676869327092112
2018,10,31,16,0.21190733524507382
2018,10,31,17,0.2469446464496101
2018,10,31,18,0.27967989869723975
2018,10,31,19,0.2899916831597346
