Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,10,7,17,0.7856380174059648
2018,10,7,18,0.7525687614046679
2018,10,7,19,0.7236154041412166
2018,10,7,20,0.7275917924537424
2018,10,7,21,0.7508667207406657
2018,10,7,22,0.7706079026546
2018,10,7,23,0.7105871771640851
2018,10,7,24,0.4738149907944823
2018,10,8,1,0.0029401152845937944
2018,10,8,2,0.0
2018,10,8,3,0.0
2018,10,8,4,0.0
2018,10,8,5,0.0
2018,10,8,6,0.0
2018,10,8,7,0.0
2018,10,8,8,0.0
2018,10,8,9,0.0
2018,10,8,10,0.0
2018,10,8,11,0.0
2018,10,8,12,0.0
2018,10,8,13,0.0
2018,10,8,14,0.10366605807079474
2018,10,8,15,0.6858864084397823
2018,10,8,16,0.79093053968768
2018,10,8,17,0.7756546332824709
2018,10,8,18,0.7567565885813431
2018,10,8,19,0.7381485238403417
2018,10,8,20,0.7383783934465667
2018,10,8,21,0.748990948335933
2018,10,8,22,0.7688119820085071
2018,10,8,23,0.7040643852411076
2018,10,8,24,0.46662769230564294
2018,10,9,1,0.002062270743191953
2018,10,9,2,0.0
2018,10,9,3,0.0
2018,10,9,4,0.0
2018,10,9,5,0.0
2018,10,9,6,0.0
2018,10,9,7,0.0
2018,10,9,8,0.0
2018,10,9,9,0.0
2018,10,9,10,0.0
2018,10,9,11,0.0
2018,10,9,12,0.0
2018,10,9,13,0.0
2018,10,9,14,0.09696212415593293
2018,10,9,15,0.6285230171656474
2018,10,9,16,0.7675834360762368
2018,10,9,17,0.7697031427490336
2018,10,9,18,0.7488616384283984
2018,10,9,19,0.728494479561819
2018,10,9,20,0.7268920726837019
2018,10,9,21,0.736002745216784
2018,10,9,22,0.7568153953340427
2018,10,9,23,0.6884225186426881
2018,10,9,24,0.45226936463757256
2018,10,10,1,0.00148168681889729
2018,10,10,2,0.0
2018,10,10,3,0.0
2018,10,10,4,0.0
2018,10,10,5,0.0
2018,10,10,6,0.0
2018,10,10,7,0.0
2018,10,10,8,0.0
2018,10,10,9,0.0
2018,10,10,10,0.0
2018,10,10,11,0.0
2018,10,10,12,0.0
2018,10,10,13,0.0
2018,10,10,14,0.10595857683840472
2018,10,10,15,0.5721977327036059
2018,10,10,16,0.7432470079852779
2018,10,10,17,0.7546128845364749
2018,10,10,18,0.7272092694648465
2018,10,10,19,0.7155012361588564
2018,10,10,20,0.7203193128678494
2018,10,10,21,0.736371473066266
2018,10,10,22,0.7551569765216315
2018,10,10,23,0.6823625582080136
2018,10,10,24,0.41315464582356376
2018,10,11,1,0.0011274044386103326
2018,10,11,2,0.0
2018,10,11,3,0.0
2018,10,11,4,0.0
2018,10,11,5,0.0
2018,10,11,6,0.0
2018,10,11,7,0.0
2018,10,11,8,0.0
2018,10,11,9,0.0
2018,10,11,10,0.0
2018,10,11,11,0.0
2018,10,11,12,0.0
2018,10,11,13,0.0
2018,10,11,14,0.08101058788440021
2018,10,11,15,0.4892006886604982
2018,10,11,16,0.682935822541815
2018,10,11,17,0.7185573822410385
2018,10,11,18,0.7140639690241587
2018,10,11,19,0.6978210239629123
2018,10,11,20,0.6947993390492229
2018,10,11,21,0.6949562529686467
2018,10,11,22,0.6947462127452291
2018,10,11,23,0.6213803270649855
2018,10,11,24,0.38324040576485013
2018,10,12,1,0.0007737956256990145
2018,10,12,2,0.0
2018,10,12,3,0.0
2018,10,12,4,0.0
2018,10,12,5,0.0
2018,10,12,6,0.0
2018,10,12,7,0.0
2018,10,12,8,0.0
2018,10,12,9,0.0
2018,10,12,10,0.0
2018,10,12,11,0.0
2018,10,12,12,0.0
2018,10,12,13,0.0
2018,10,12,14,0.05139432521174044
2018,10,12,15,0.5234408257693176
2018,10,12,16,0.6909964428626622
2018,10,12,17,0.7222562968900337
2018,10,12,18,0.7075090410398938
2018,10,12,19,0.6755078684630437
2018,10,12,20,0.6570728305628617
2018,10,12,21,0.6574368701635739
2018,10,12,22,0.6582168473414487
2018,10,12,23,0.5852414812313566
2018,10,12,24,0.36715823785251145
2018,10,13,1,0.000638135308256472
2018,10,13,2,0.0
2018,10,13,3,0.0
2018,10,13,4,0.0
2018,10,13,5,0.0
2018,10,13,6,0.0
2018,10,13,7,0.0
2018,10,13,8,0.0
2018,10,13,9,0.0
2018,10,13,10,0.0
2018,10,13,11,0.0
2018,10,13,12,0.0
2018,10,13,13,0.0
2018,10,13,14,0.043182110169992
2018,10,13,15,0.5590506521345188
2018,10,13,16,0.6998834154304474
2018,10,13,17,0.7096507874365245
2018,10,13,18,0.6958156761095385
2018,10,13,19,0.6804363371791373
2018,10,13,20,0.6747187627036682
2018,10,13,21,0.6680938023215035
2018,10,13,22,0.6654239933936762
2018,10,13,23,0.6003114514160706
2018,10,13,24,0.37207733597536896
2018,10,14,1,0.000474849190593522
2018,10,14,2,0.0
2018,10,14,3,0.0
2018,10,14,4,0.0
2018,10,14,5,0.0
2018,10,14,6,0.0
2018,10,14,7,0.0
2018,10,14,8,0.0
2018,10,14,9,0.0
2018,10,14,10,0.0
2018,10,14,11,0.0
2018,10,14,12,0.0
2018,10,14,13,0.0
2018,10,14,14,0.02912973733758689
2018,10,14,15,0.639182482948007
2018,10,14,16,0.7544289639122596
2018,10,14,17,0.7646510290942043
2018,10,14,18,0.7399340161447414
2018,10,14,19,0.7205450655249999
2018,10,14,20,0.7215282859444526
2018,10,14,21,0.7346908026704893
2018,10,14,22,0.754912886515967
2018,10,14,23,0.6875333571122249
2018,10,14,24,0.3925716799761831
2018,10,15,1,0.00048194147670009227
2018,10,15,2,0.0
2018,10,15,3,0.0
2018,10,15,4,0.0
2018,10,15,5,0.0
2018,10,15,6,0.0
2018,10,15,7,0.0
2018,10,15,8,0.0
2018,10,15,9,0.0
2018,10,15,10,0.0
2018,10,15,11,0.0
2018,10,15,12,0.0
2018,10,15,13,0.0
2018,10,15,14,0.02746497484374662
2018,10,15,15,0.728632841761612
2018,10,15,16,0.7661557760897508
2018,10,15,17,0.792689270828931
2018,10,15,18,0.7745316417977733
2018,10,15,19,0.7538635307544245
2018,10,15,20,0.7524292337350201
2018,10,15,21,0.7618203763531728
2018,10,15,22,0.7652264243808768
2018,10,15,23,0.6890410327497523
2018,10,15,24,0.39887357030820725
2018,10,16,1,0.0004890229555970214
2018,10,16,2,0.0
2018,10,16,3,0.0
2018,10,16,4,0.0
2018,10,16,5,0.0
2018,10,16,6,0.0
2018,10,16,7,0.0
2018,10,16,8,0.0
2018,10,16,9,0.0
2018,10,16,10,0.0
2018,10,16,11,0.0
2018,10,16,12,0.0
2018,10,16,13,0.0
2018,10,16,14,0.022556702973894737
2018,10,16,15,0.6721601700226183
2018,10,16,16,0.7804180737904496
2018,10,16,17,0.7594546644591114
2018,10,16,18,0.74271823566718
2018,10,16,19,0.722940815676384
2018,10,16,20,0.7199784742858868
2018,10,16,21,0.7217898712243535
2018,10,16,22,0.7384563178804899
2018,10,16,23,0.6701691869260008
2018,10,16,24,0.37754021319005393
2018,10,17,1,0.0004399082220072911
2018,10,17,2,0.0
2018,10,17,3,0.0
2018,10,17,4,0.0
2018,10,17,5,0.0
2018,10,17,6,0.0
2018,10,17,7,0.0
2018,10,17,8,0.0
2018,10,17,9,0.0
2018,10,17,10,0.0
2018,10,17,11,0.0
2018,10,17,12,0.0
2018,10,17,13,0.0
2018,10,17,14,0.01588302732587651
2018,10,17,15,0.6384113112206419
2018,10,17,16,0.7607793034016694
2018,10,17,17,0.7549095206812511
2018,10,17,18,0.728580606890787
2018,10,17,19,0.7094790956304233
2018,10,17,20,0.7102840413760303
2018,10,17,21,0.7239264700562184
2018,10,17,22,0.7462061286935305
2018,10,17,23,0.6826899928606118
2018,10,17,24,0.3857138252510787
2018,10,18,1,0.0003914928671885929
2018,10,18,2,0.0
2018,10,18,3,0.0
2018,10,18,4,0.0
2018,10,18,5,0.0
2018,10,18,6,0.0
2018,10,18,7,0.0
2018,10,18,8,0.0
2018,10,18,9,0.0
2018,10,18,10,0.0
2018,10,18,11,0.0
2018,10,18,12,0.0
2018,10,18,13,0.0
2018,10,18,14,0.014937197004920967
2018,10,18,15,0.633642854481826
2018,10,18,16,0.7581431283998624
2018,10,18,17,0.744578618980997
2018,10,18,18,0.7196859902334732
2018,10,18,19,0.7007801532047817
2018,10,18,20,0.7017287757535233
2018,10,18,21,0.7142676973577758
2018,10,18,22,0.7394928691551675
2018,10,18,23,0.6644868881895056
2018,10,18,24,0.3567899290696861
2018,10,19,1,0.00022310619454042808
2018,10,19,2,0.0
2018,10,19,3,0.0
2018,10,19,4,0.0
2018,10,19,5,0.0
2018,10,19,6,0.0
2018,10,19,7,0.0
2018,10,19,8,0.0
2018,10,19,9,0.0
2018,10,19,10,0.0
2018,10,19,11,0.0
2018,10,19,12,0.0
2018,10,19,13,0.0
2018,10,19,14,0.010944049229559811
2018,10,19,15,0.6226359297730572
2018,10,19,16,0.7458927098807099
2018,10,19,17,0.737637846105001
2018,10,19,18,0.7131315725692835
2018,10,19,19,0.6946073545036712
2018,10,19,20,0.6959471210419276
2018,10,19,21,0.7098130704764642
2018,10,19,22,0.7353112280511449
2018,10,19,23,0.658443968026039
2018,10,19,24,0.3419140680338204
2018,10,20,1,0.00011101558581629625
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,0.0
2018,10,20,7,0.0
2018,10,20,8,0.0
2018,10,20,9,0.0
2018,10,20,10,0.0
2018,10,20,11,0.0
2018,10,20,12,0.0
2018,10,20,13,0.0
2018,10,20,14,0.010810858098849862
2018,10,20,15,0.6218788820690212
2018,10,20,16,0.7491217086381254
2018,10,20,17,0.7356701606550897
2018,10,20,18,0.7073022128017096
2018,10,20,19,0.6865990804715173
2018,10,20,20,0.6858790750200521
2018,10,20,21,0.6964995733314308
2018,10,20,22,0.7169510869051853
2018,10,20,23,0.636027936283436
2018,10,20,24,0.32655194183795094
2018,10,21,1,4.876968160124536e-05
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,0.0
2018,10,21,7,0.0
2018,10,21,8,0.0
2018,10,21,9,0.0
2018,10,21,10,0.0
2018,10,21,11,0.0
2018,10,21,12,0.0
2018,10,21,13,0.0
2018,10,21,14,0.0075723019020082815
2018,10,21,15,0.47348998197110426
2018,10,21,16,0.6484326897459513
2018,10,21,17,0.6614931662839743
2018,10,21,18,0.6527273507404326
2018,10,21,19,0.6296789920941057
2018,10,21,20,0.6253926635923673
2018,10,21,21,0.6474557752072728
2018,10,21,22,0.659767723765696
2018,10,21,23,0.568931066945271
2018,10,21,24,0.3121014644698748
2018,10,22,1,4.896353383158058e-06
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,0.0
2018,10,22,8,0.0
2018,10,22,9,0.0
2018,10,22,10,0.0
2018,10,22,11,0.0
2018,10,22,12,0.0
2018,10,22,13,0.0
2018,10,22,14,0.006567756963653154
2018,10,22,15,0.5641740261035441
2018,10,22,16,0.7272885333513742
2018,10,22,17,0.7250337069557947
2018,10,22,18,0.6923342695391187
2018,10,22,19,0.6691698817335829
2018,10,22,20,0.6698450651729981
2018,10,22,21,0.689663500243197
2018,10,22,22,0.7098577133161017
2018,10,22,23,0.6111171575916223
2018,10,22,24,0.315121080707096
2018,10,23,1,6.086302485391887e-05
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,0.0
2018,10,23,8,0.0
2018,10,23,9,0.0
2018,10,23,10,0.0
2018,10,23,11,0.0
2018,10,23,12,0.0
2018,10,23,13,0.0
2018,10,23,14,0.00507424650321587
2018,10,23,15,0.5329665220148903
2018,10,23,16,0.7008893318291556
2018,10,23,17,0.7147802321834045
2018,10,23,18,0.6867898054732456
2018,10,23,19,0.6676769604070822
2018,10,23,20,0.6669981426573638
2018,10,23,21,0.6837670948067485
2018,10,23,22,0.706200841633964
2018,10,23,23,0.5942491937610791
2018,10,23,24,0.2578096706643993
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,0.0
2018,10,24,8,0.0
2018,10,24,9,0.0
2018,10,24,10,0.0
2018,10,24,11,0.0
2018,10,24,12,0.0
2018,10,24,13,0.0
2018,10,24,14,0.003685473850133846
2018,10,24,15,0.5186043287103241
2018,10,24,16,0.6831657072832169
2018,10,24,17,0.705676424363446
2018,10,24,18,0.6724150871368711
2018,10,24,19,0.650639674565545
2018,10,24,20,0.6482706846003289
2018,10,24,21,0.6708591857162032
2018,10,24,22,0.6879397419094245
2018,10,24,23,0.5838049483465907
2018,10,24,24,0.26840220288986116
2018,10,25,1,2.195547383657009e-05
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,0.0
2018,10,25,8,0.0
2018,10,25,9,0.0
2018,10,25,10,0.0
2018,10,25,11,0.0
2018,10,25,12,0.0
2018,10,25,13,0.0
2018,10,25,14,0.00304814236368073
2018,10,25,15,0.530230999658054
2018,10,25,16,0.7015392069150963
2018,10,25,17,0.7146599248341061
2018,10,25,18,0.6759221138376457
2018,10,25,19,0.6541199136973781
2018,10,25,20,0.6549326712251848
2018,10,25,21,0.6733716127362025
2018,10,25,22,0.7058887919485106
2018,10,25,23,0.6274845716817627
2018,10,25,24,0.3040092945867685
2018,10,26,1,2.1682243454308887e-05
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,0.0
2018,10,26,8,0.0
2018,10,26,9,0.0
2018,10,26,10,0.0
2018,10,26,11,0.0
2018,10,26,12,0.0
2018,10,26,13,0.0
2018,10,26,14,0.0020176009587824016
2018,10,26,15,0.5501533095402316
2018,10,26,16,0.710328307574953
2018,10,26,17,0.7114142598644877
2018,10,26,18,0.6668011086078635
2018,10,26,19,0.6454543913772579
2018,10,26,20,0.6455020796052511
2018,10,26,21,0.6637345132151301
2018,10,26,22,0.6973554910368879
2018,10,26,23,0.6269207975321234
2018,10,26,24,0.28486539276316303
2018,10,27,1,1.2383121315029337e-05
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,0.0
2018,10,27,8,0.0
2018,10,27,9,0.0
2018,10,27,10,0.0
2018,10,27,11,0.0
2018,10,27,12,0.0
2018,10,27,13,0.0
2018,10,27,14,0.0016567594092782246
2018,10,27,15,0.48080382328386634
2018,10,27,16,0.6692449278699371
2018,10,27,17,0.6981900289243372
2018,10,27,18,0.6603786644017938
2018,10,27,19,0.6399262335949591
2018,10,27,20,0.6422210820543085
2018,10,27,21,0.6600385346765866
2018,10,27,22,0.6911877066384421
2018,10,27,23,0.6094077014889361
2018,10,27,24,0.28428822519317576
2018,10,28,1,4.017714448812013e-06
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,0.0
2018,10,28,8,0.0
2018,10,28,9,0.0
2018,10,28,10,0.0
2018,10,28,11,0.0
2018,10,28,12,0.0
2018,10,28,13,0.0
2018,10,28,14,0.0014291400485993496
2018,10,28,15,0.4559755631262893
2018,10,28,16,0.6658271087292913
2018,10,28,17,0.6935779695675204
2018,10,28,18,0.6534365893736039
2018,10,28,19,0.6253058940904318
2018,10,28,20,0.6197373912603447
2018,10,28,21,0.6265270687632505
2018,10,28,22,0.6093171461277134
2018,10,28,23,0.4975258843723776
2018,10,28,24,0.23333107371639794
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,0.0
2018,10,29,8,0.0
2018,10,29,9,0.0
2018,10,29,10,0.0
2018,10,29,11,0.0
2018,10,29,12,0.0
2018,10,29,13,0.0
2018,10,29,14,0.004975255522669964
2018,10,29,15,0.4892413465427109
2018,10,29,16,0.6553294142935755
2018,10,29,17,0.6857072289645797
2018,10,29,18,0.6377404610300308
2018,10,29,19,0.6002510003138973
2018,10,29,20,0.5834950870476636
2018,10,29,21,0.5681601623416442
2018,10,29,22,0.532992015176006
2018,10,29,23,0.4278581698380575
2018,10,29,24,0.20427959131549558
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,0.0
2018,10,30,8,0.0
2018,10,30,9,0.0
2018,10,30,10,0.0
2018,10,30,11,0.0
2018,10,30,12,0.0
2018,10,30,13,0.0
2018,10,30,14,0.000817992807317907
2018,10,30,15,0.5647368445031133
2018,10,30,16,0.7271041463651261
2018,10,30,17,0.7244258803387985
2018,10,30,18,0.6895227994696049
2018,10,30,19,0.6680561082732002
2018,10,30,20,0.6697287262504341
2018,10,30,21,0.6873557201323102
2018,10,30,22,0.7130633740889794
2018,10,30,23,0.629088244748998
2018,10,30,24,0.2813185964669328
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,0.0
2018,10,31,8,0.0
2018,10,31,9,0.0
2018,10,31,10,0.0
2018,10,31,11,0.0
2018,10,31,12,0.0
2018,10,31,13,0.0
2018,10,31,14,0.0006136493704396141
2018,10,31,15,0.542400546213847
2018,10,31,16,0.7071163679648338
2018,10,31,17,0.7124372803551119
2018,10,31,18,0.6828198599475145
2018,10,31,19,0.6593343662484453
2018,10,31,20,0.6578874958536373
2018,10,31,21,0.6754097769108129
2018,10,31,22,0.7177725049405014
2018,10,31,23,0.6582775986054995
2018,10,31,24,0.2725457262616728
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,0.0
2018,11,1,8,0.0
2018,11,1,9,0.0
2018,11,1,10,0.0
2018,11,1,11,0.0
2018,11,1,12,0.0
2018,11,1,13,0.0
2018,11,1,14,0.0005662735639949894
2018,11,1,15,0.5263653685409307
2018,11,1,16,0.690891405846945
2018,11,1,17,0.7017728170773416
2018,11,1,18,0.6595934851195266
2018,11,1,19,0.6299440659504438
2018,11,1,20,0.628060689514527
2018,11,1,21,0.6547884661589368
2018,11,1,22,0.6684800306562164
2018,11,1,23,0.5718156988742789
2018,11,1,24,0.26371579473762236
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,0.0
2018,11,2,8,0.0
2018,11,2,9,0.0
2018,11,2,10,0.0
2018,11,2,11,0.0
2018,11,2,12,0.0
2018,11,2,13,0.0
2018,11,2,14,0.0004372101522345208
2018,11,2,15,0.4743694893436466
2018,11,2,16,0.6697598813248974
2018,11,2,17,0.6933696619808879
2018,11,2,18,0.6483272136453615
2018,11,2,19,0.6217683115918561
2018,11,2,20,0.6252453594286612
2018,11,2,21,0.6483350787084409
2018,11,2,22,0.669538989445773
2018,11,2,23,0.5580812342114597
2018,11,2,24,0.2234324162638218
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,0.0
2018,11,3,7,0.0
2018,11,3,8,0.0
2018,11,3,9,0.0
2018,11,3,10,0.0
2018,11,3,11,0.0
2018,11,3,12,0.0
2018,11,3,13,0.0
2018,11,3,14,0.0003218367169776653
2018,11,3,15,0.4476912460188823
2018,11,3,16,0.6521216470745997
2018,11,3,17,0.6914555535415138
2018,11,3,18,0.648658299553449
2018,11,3,19,0.6168707281523098
2018,11,3,20,0.613208996485055
2018,11,3,21,0.638760633217713
2018,11,3,22,0.6539449728060992
2018,11,3,23,0.5754759155558469
2018,11,3,24,0.24781314055016254
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,0.0
2018,11,4,8,0.0
2018,11,4,9,0.0
2018,11,4,10,0.0
2018,11,4,11,0.0
2018,11,4,12,0.0
2018,11,4,13,0.0
2018,11,4,14,0.00021072837493299053
2018,11,4,15,0.3611212786324788
2018,11,4,16,0.5767916469201319
2018,11,4,17,0.6547241220123282
2018,11,4,18,0.6316100239736112
2018,11,4,19,0.6067351790968221
2018,11,4,20,0.6109486497166736
2018,11,4,21,0.6395375743740618
2018,11,4,22,0.6688286465709106
2018,11,4,23,0.589042193005215
2018,11,4,24,0.24290401321411742
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,0.0
2018,11,5,7,0.0
2018,11,5,8,0.0
2018,11,5,9,0.0
2018,11,5,10,0.0
2018,11,5,11,0.0
2018,11,5,12,0.0
2018,11,5,13,0.0
2018,11,5,14,0.00015487596065579494
2018,11,5,15,0.4986725168591487
2018,11,5,16,0.6770523305862993
2018,11,5,17,0.6889518552421169
2018,11,5,18,0.6407548869186506
2018,11,5,19,0.6089355637704528
2018,11,5,20,0.6096874621175092
2018,11,5,21,0.6385398301671992
2018,11,5,22,0.6671759508935678
2018,11,5,23,0.5938518811903394
2018,11,5,24,0.21323776847984507
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,0.0
2018,11,6,7,0.0
2018,11,6,8,0.0
2018,11,6,9,0.0
2018,11,6,10,0.0
2018,11,6,11,0.0
2018,11,6,12,0.0
2018,11,6,13,0.0
2018,11,6,14,9.540975033145529e-05
2018,11,6,15,0.47688206717887527
2018,11,6,16,0.6767876494783325
2018,11,6,17,0.689932471813841
2018,11,6,18,0.6489922603166265
2018,11,6,19,0.6221561332040267
2018,11,6,20,0.6235289665660644
2018,11,6,21,0.6484161730895647
2018,11,6,22,0.6788284644974252
2018,11,6,23,0.5714048865297175
2018,11,6,24,0.18273273817068655
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,0.0
2018,11,7,7,0.0
2018,11,7,8,0.0
2018,11,7,9,0.0
2018,11,7,10,0.0
2018,11,7,11,0.0
2018,11,7,12,0.0
2018,11,7,13,0.0
2018,11,7,14,0.00010826461402713437
2018,11,7,15,0.4466135771597322
2018,11,7,16,0.6763041747282051
2018,11,7,17,0.6939875232036491
2018,11,7,18,0.6478597205565805
2018,11,7,19,0.623286865217873
2018,11,7,20,0.6252416656944422
2018,11,7,21,0.6469052116625748
2018,11,7,22,0.6822784393406359
2018,11,7,23,0.5547035603886142
2018,11,7,24,0.1671297320057497
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,0.0
2018,11,8,7,0.0
2018,11,8,8,0.0
2018,11,8,9,0.0
2018,11,8,10,0.0
2018,11,8,11,0.0
2018,11,8,12,0.0
2018,11,8,13,0.0
2018,11,8,14,0.00011952847485094361
2018,11,8,15,0.5123387878697389
2018,11,8,16,0.7098504650939994
2018,11,8,17,0.7035917476386725
2018,11,8,18,0.6711789419863479
2018,11,8,19,0.6492736729520187
2018,11,8,20,0.6531881728231186
2018,11,8,21,0.6745073516570069
2018,11,8,22,0.695254048852809
2018,11,8,23,0.5699409193128394
2018,11,8,24,0.1502015927171302
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,0.0
2018,11,9,7,0.0
2018,11,9,8,0.0
2018,11,9,9,0.0
2018,11,9,10,0.0
2018,11,9,11,0.0
2018,11,9,12,0.0
2018,11,9,13,0.0
2018,11,9,14,0.00012404159451498837
2018,11,9,15,0.5538534157427438
2018,11,9,16,0.7279622720160033
2018,11,9,17,0.7001053569756784
2018,11,9,18,0.6704517087470062
2018,11,9,19,0.645905870597472
2018,11,9,20,0.6461706112080698
2018,11,9,21,0.6525405748307986
2018,11,9,22,0.6705366651054266
2018,11,9,23,0.5798609601951594
2018,11,9,24,0.15305866029348852
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,0.0
2018,11,10,7,0.0
2018,11,10,8,0.0
2018,11,10,9,0.0
2018,11,10,10,0.0
2018,11,10,11,0.0
2018,11,10,12,0.0
2018,11,10,13,0.0
2018,11,10,14,0.00013269474548599372
2018,11,10,15,0.4973955520257559
2018,11,10,16,0.7006263095187991
2018,11,10,17,0.6887754830981607
2018,11,10,18,0.6472059379239402
2018,11,10,19,0.618017138030984
2018,11,10,20,0.6178796782395971
2018,11,10,21,0.6033202206450725
2018,11,10,22,0.5985142249034142
2018,11,10,23,0.4756994927526484
2018,11,10,24,0.13828810688114454
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,0.0
2018,11,11,7,0.0
2018,11,11,8,0.0
2018,11,11,9,0.0
2018,11,11,10,0.0
2018,11,11,11,0.0
2018,11,11,12,0.0
2018,11,11,13,0.0
2018,11,11,14,8.814802759899511e-05
2018,11,11,15,0.48018438570491834
2018,11,11,16,0.6885364538887939
2018,11,11,17,0.6903085717120016
2018,11,11,18,0.6659079481169656
2018,11,11,19,0.6437744275162418
2018,11,11,20,0.6458979067036777
2018,11,11,21,0.6646078670037372
2018,11,11,22,0.685862793204412
2018,11,11,23,0.603872190063682
2018,11,11,24,0.14902719795252897
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,0.0
2018,11,12,7,0.0
2018,11,12,8,0.0
2018,11,12,9,0.0
2018,11,12,10,0.0
2018,11,12,11,0.0
2018,11,12,12,0.0
2018,11,12,13,0.0
2018,11,12,14,7.787602825039283e-05
2018,11,12,15,0.519656129424169
2018,11,12,16,0.7213412747503909
2018,11,12,17,0.6884081410951622
2018,11,12,18,0.6627410414205983
2018,11,12,19,0.6380584049465516
2018,11,12,20,0.639366991056506
2018,11,12,21,0.6543476391036951
2018,11,12,22,0.6914021320323915
2018,11,12,23,0.5900169319158349
2018,11,12,24,0.10585904596511765
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,0.0
2018,11,13,7,0.0
2018,11,13,8,0.0
2018,11,13,9,0.0
2018,11,13,10,0.0
2018,11,13,11,0.0
2018,11,13,12,0.0
2018,11,13,13,0.0
2018,11,13,14,4.8997275008468375e-05
2018,11,13,15,0.41486733483174
2018,11,13,16,0.627273069308092
2018,11,13,17,0.6480254404412774
2018,11,13,18,0.604207107613969
2018,11,13,19,0.564486255771989
2018,11,13,20,0.5255037713007199
2018,11,13,21,0.499800806460838
2018,11,13,22,0.4609501470649719
2018,11,13,23,0.3305370376134609
2018,11,13,24,0.07140621996476779
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,0.0
2018,11,14,7,0.0
2018,11,14,8,0.0
2018,11,14,9,0.0
2018,11,14,10,0.0
