Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,7,14,17,0.03380418189776491
2018,7,14,18,0.03302427528505687
2018,7,14,19,0.0362810492661514
2018,7,14,20,0.042662028421501706
2018,7,14,21,0.054785767544806664
2018,7,14,22,0.07037522292981105
2018,7,14,23,0.0895440004523524
2018,7,14,24,0.11405102693611838
2018,7,15,1,0.15234696855990404
2018,7,15,2,0.22178021658185576
2018,7,15,3,0.3322805245250425
2018,7,15,4,0.3675960339489366
2018,7,15,5,0.3194103665097978
2018,7,15,6,0.26745179183592893
2018,7,15,7,0.22134525440388741
2018,7,15,8,0.19308202448671752
2018,7,15,9,0.17329544083296142
2018,7,15,10,0.14851747302484386
2018,7,15,11,0.12227414036151772
2018,7,15,12,0.10146860312328278
2018,7,15,13,0.07263291927193928
2018,7,15,14,0.054831199020244185
2018,7,15,15,0.039260509567977206
2018,7,15,16,0.02938127487183273
2018,7,15,17,0.028976758412937623
2018,7,15,18,0.03397325480374422
2018,7,15,19,0.04396225957527523
2018,7,15,20,0.05978188004549848
2018,7,15,21,0.07819719365231903
2018,7,15,22,0.09669748025667661
2018,7,15,23,0.11442951188410777
2018,7,15,24,0.1292257203203191
2018,7,16,1,0.15181943183838612
2018,7,16,2,0.22788036251699142
2018,7,16,3,0.35214971345744106
2018,7,16,4,0.37536291602528743
2018,7,16,5,0.35663950423442403
2018,7,16,6,0.3391304606636972
2018,7,16,7,0.31816504449541194
2018,7,16,8,0.29517578062574923
2018,7,16,9,0.26530648552935043
2018,7,16,10,0.24472917844148617
2018,7,16,11,0.2350679492210233
2018,7,16,12,0.2186868995083078
2018,7,16,13,0.14407961119528565
2018,7,16,14,0.10211370266268226
2018,7,16,15,0.08512240625058429
2018,7,16,16,0.05566982826563502
2018,7,16,17,0.034601069263340944
2018,7,16,18,0.03148957359483588
2018,7,16,19,0.03570279566895903
2018,7,16,20,0.04459006848936619
2018,7,16,21,0.05457805183100085
2018,7,16,22,0.0664990020962643
2018,7,16,23,0.08253774789275133
2018,7,16,24,0.10310738398423157
2018,7,17,1,0.13598299242106418
2018,7,17,2,0.23511475176520066
2018,7,17,3,0.37287593322436785
2018,7,17,4,0.3885178153421572
2018,7,17,5,0.3592450420554625
2018,7,17,6,0.3003568640201431
2018,7,17,7,0.2693651345719152
2018,7,17,8,0.26509159995035503
2018,7,17,9,0.26498134557335773
2018,7,17,10,0.23035785940430636
2018,7,17,11,0.19041657598183775
2018,7,17,12,0.15548409139448682
2018,7,17,13,0.09793526941595998
2018,7,17,14,0.07229692966978922
2018,7,17,15,0.08028583679567763
2018,7,17,16,0.061877389387238795
2018,7,17,17,0.04205034409683722
2018,7,17,18,0.03056239266730202
2018,7,17,19,0.02663588229106765
2018,7,17,20,0.026883974372895754
2018,7,17,21,0.031701191856953824
2018,7,17,22,0.03966519687005736
2018,7,17,23,0.053333661577337085
2018,7,17,24,0.07124744662910697
2018,7,18,1,0.10240604458817225
2018,7,18,2,0.17879863439246238
2018,7,18,3,0.27228098932479067
2018,7,18,4,0.2791436801954974
2018,7,18,5,0.23635288110795638
2018,7,18,6,0.19058762359111603
2018,7,18,7,0.1725256531716067
2018,7,18,8,0.1740782347878021
2018,7,18,9,0.16257796983123893
2018,7,18,10,0.14259581847578318
2018,7,18,11,0.13382811111237206
2018,7,18,12,0.13231669997567777
2018,7,18,13,0.1496037735498092
2018,7,18,14,0.12130127997409425
2018,7,18,15,0.0720648383677246
2018,7,18,16,0.046745873097141726
2018,7,18,17,0.03985414344065473
2018,7,18,18,0.03440119020261572
2018,7,18,19,0.03443544126928011
2018,7,18,20,0.03956326557683414
2018,7,18,21,0.04073194975976288
2018,7,18,22,0.04012354345510251
2018,7,18,23,0.041005204517533984
2018,7,18,24,0.04743241458706952
2018,7,19,1,0.07360136006282875
2018,7,19,2,0.17958352542544603
2018,7,19,3,0.298138731696574
2018,7,19,4,0.31951590567412536
2018,7,19,5,0.2811138075544479
2018,7,19,6,0.2644438802229685
2018,7,19,7,0.26322234996231736
2018,7,19,8,0.26286017463837036
2018,7,19,9,0.2188255597901241
2018,7,19,10,0.17817991541840805
2018,7,19,11,0.1646207132358921
2018,7,19,12,0.17462507752190268
2018,7,19,13,0.12359447227275226
2018,7,19,14,0.089163750435588
2018,7,19,15,0.07239017236412304
2018,7,19,16,0.05056686650391849
2018,7,19,17,0.040307093220554924
2018,7,19,18,0.03814916062685622
2018,7,19,19,0.04013701855566007
2018,7,19,20,0.04348307627820914
2018,7,19,21,0.04752103410062941
2018,7,19,22,0.05404729695981063
2018,7,19,23,0.06549977074782522
2018,7,19,24,0.08293717603457408
2018,7,20,1,0.11322100569756294
2018,7,20,2,0.21417150945109792
2018,7,20,3,0.32313169761528787
2018,7,20,4,0.298693281379406
2018,7,20,5,0.23483538141010238
2018,7,20,6,0.20390998022428214
2018,7,20,7,0.17701405088162078
2018,7,20,8,0.13769425124370735
2018,7,20,9,0.10384633212913896
2018,7,20,10,0.08237549013034279
2018,7,20,11,0.07527716956492911
2018,7,20,12,0.08110008427218768
2018,7,20,13,0.06161420800238002
2018,7,20,14,0.04262727163523446
2018,7,20,15,0.042747116688827684
2018,7,20,16,0.048747781529740665
2018,7,20,17,0.05580567156245602
2018,7,20,18,0.06490828329478633
2018,7,20,19,0.07960370890550206
2018,7,20,20,0.09824000855384345
2018,7,20,21,0.11538175893334632
2018,7,20,22,0.12691320255518562
2018,7,20,23,0.13685635853383266
2018,7,20,24,0.14454109362573067
2018,7,21,1,0.1631411481001392
2018,7,21,2,0.23102369468425946
2018,7,21,3,0.32315930361027545
2018,7,21,4,0.32013237917491716
2018,7,21,5,0.295153270780471
2018,7,21,6,0.26347489679211145
2018,7,21,7,0.24958536192681557
2018,7,21,8,0.22941625835838347
2018,7,21,9,0.2039415919089419
2018,7,21,10,0.1907387819363815
2018,7,21,11,0.1760200915826509
2018,7,21,12,0.1530837310375504
2018,7,21,13,0.12132161371111227
2018,7,21,14,0.09816222817064481
2018,7,21,15,0.08735614945189404
2018,7,21,16,0.07371611778154495
2018,7,21,17,0.07165737235167426
2018,7,21,18,0.07809278528612708
2018,7,21,19,0.08578909270350876
2018,7,21,20,0.08912891020499948
2018,7,21,21,0.08905403965045577
2018,7,21,22,0.08851429146792211
2018,7,21,23,0.08941656935275452
2018,7,21,24,0.09951577538457425
2018,7,22,1,0.12303293544853758
2018,7,22,2,0.16099758521123336
2018,7,22,3,0.21326174701134012
2018,7,22,4,0.2164799594059537
2018,7,22,5,0.20681146088303323
2018,7,22,6,0.19368437527361285
2018,7,22,7,0.17551874935836598
2018,7,22,8,0.15954909443015264
2018,7,22,9,0.14419748616102013
2018,7,22,10,0.13394444301417582
2018,7,22,11,0.11803091983711671
2018,7,22,12,0.10164232199510181
2018,7,22,13,0.06698283917112857
2018,7,22,14,0.04445928688086875
2018,7,22,15,0.02590647825377483
2018,7,22,16,0.017602276478397173
2018,7,22,17,0.016092768298906546
2018,7,22,18,0.017082262654207855
2018,7,22,19,0.019455191773277494
2018,7,22,20,0.02482107635699325
2018,7,22,21,0.033984027240501424
2018,7,22,22,0.045527937911053376
2018,7,22,23,0.05910752130545261
2018,7,22,24,0.07707040064335198
2018,7,23,1,0.10498705844149457
2018,7,23,2,0.15506618583517626
2018,7,23,3,0.228720622106823
2018,7,23,4,0.23916659228670825
2018,7,23,5,0.2318098737199607
2018,7,23,6,0.21906859916578247
2018,7,23,7,0.22304829807159346
2018,7,23,8,0.22034858257965464
2018,7,23,9,0.2107949875712092
2018,7,23,10,0.20799694714307168
2018,7,23,11,0.20324478581086072
2018,7,23,12,0.1961464639533819
2018,7,23,13,0.12405125868579801
2018,7,23,14,0.062247962398694026
2018,7,23,15,0.04180709710646573
2018,7,23,16,0.026972116183588996
2018,7,23,17,0.02165302289563952
2018,7,23,18,0.02184943783173236
2018,7,23,19,0.02175681009458207
2018,7,23,20,0.024504693232796963
2018,7,23,21,0.031920998857956254
2018,7,23,22,0.045910493509011836
2018,7,23,23,0.0615660383476965
2018,7,23,24,0.07998039209381261
2018,7,24,1,0.10077580291575317
2018,7,24,2,0.15803789326938777
2018,7,24,3,0.26825541811534787
2018,7,24,4,0.28915043904681087
2018,7,24,5,0.27647706485772455
2018,7,24,6,0.2652803711264923
2018,7,24,7,0.2589219019573572
2018,7,24,8,0.2551362643540012
2018,7,24,9,0.24333843488314338
2018,7,24,10,0.22956381262440817
2018,7,24,11,0.20878661837169196
2018,7,24,12,0.18350644264089452
2018,7,24,13,0.12298113350556167
2018,7,24,14,0.0496480159121859
2018,7,24,15,0.0297397897012557
2018,7,24,16,0.02209934798593788
2018,7,24,17,0.022994918417728136
2018,7,24,18,0.029952964607623908
2018,7,24,19,0.041822472718311555
2018,7,24,20,0.05516388789344428
2018,7,24,21,0.07336410490817687
2018,7,24,22,0.0929383619635401
2018,7,24,23,0.1172946467428137
2018,7,24,24,0.14574524340699757
2018,7,25,1,0.18583472461846512
2018,7,25,2,0.2763935579803192
2018,7,25,3,0.3755200835793825
2018,7,25,4,0.40374057536704105
2018,7,25,5,0.3887245646386432
2018,7,25,6,0.3381023104895247
2018,7,25,7,0.2798995138369525
2018,7,25,8,0.24606978258903223
2018,7,25,9,0.23466908427101413
2018,7,25,10,0.21777272979495488
2018,7,25,11,0.19322744451619764
2018,7,25,12,0.1693325839839968
2018,7,25,13,0.11873608665450576
2018,7,25,14,0.04545034562676604
2018,7,25,15,0.030539564239378713
2018,7,25,16,0.03185680483660439
2018,7,25,17,0.03686534861064155
2018,7,25,18,0.04851406910773459
2018,7,25,19,0.058413218818204604
2018,7,25,20,0.07365210411857132
2018,7,25,21,0.09073336288511777
2018,7,25,22,0.1094066096031577
2018,7,25,23,0.13719823638851608
2018,7,25,24,0.18064507387553272
2018,7,26,1,0.23972247770748858
2018,7,26,2,0.3412168321842862
2018,7,26,3,0.40707146406948985
2018,7,26,4,0.40089721847837145
2018,7,26,5,0.3803787267514879
2018,7,26,6,0.3650076477014377
2018,7,26,7,0.34130519709305734
2018,7,26,8,0.3145057640132535
2018,7,26,9,0.2854690592047638
2018,7,26,10,0.24849989099783373
2018,7,26,11,0.2205242824968115
2018,7,26,12,0.20614251366904185
2018,7,26,13,0.17434753981100637
2018,7,26,14,0.08080595272619909
2018,7,26,15,0.0420897900947905
2018,7,26,16,0.024673594968624906
2018,7,26,17,0.015349029179439803
2018,7,26,18,0.015263962008077083
2018,7,26,19,0.026175975695979126
2018,7,26,20,0.04421733971271857
2018,7,26,21,0.062333931243047064
2018,7,26,22,0.08402717908172082
2018,7,26,23,0.11353169931212079
2018,7,26,24,0.15150014206048093
2018,7,27,1,0.19898916619161705
2018,7,27,2,0.3452594519177919
2018,7,27,3,0.458882016351239
2018,7,27,4,0.41310889658289984
2018,7,27,5,0.35740587480691177
2018,7,27,6,0.3163603722503123
2018,7,27,7,0.28132158041166117
2018,7,27,8,0.25135702073892724
2018,7,27,9,0.22698356831278785
2018,7,27,10,0.21624140641730952
2018,7,27,11,0.206063019987518
2018,7,27,12,0.19045459453130875
2018,7,27,13,0.14688109346663916
2018,7,27,14,0.07111526544911259
2018,7,27,15,0.04286196088443322
2018,7,27,16,0.029793869029937255
2018,7,27,17,0.02469573384327156
2018,7,27,18,0.031715532668777684
2018,7,27,19,0.04452706091271955
2018,7,27,20,0.062467074975818715
2018,7,27,21,0.08591412035480983
2018,7,27,22,0.11184128245181475
2018,7,27,23,0.14229708170786565
2018,7,27,24,0.17452794742877947
2018,7,28,1,0.2210053645149248
2018,7,28,2,0.380686893432175
2018,7,28,3,0.5024132924449646
2018,7,28,4,0.47950118889174087
2018,7,28,5,0.4426752566521899
2018,7,28,6,0.38622223363326413
